date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-06-09,42.67,20159160,44.58,44.63,42.64,Banking,WFC Historical Data,-4.391664799462247,2.3535896560672738,40.22834882371463,-0.0352944980650233,2.1840314352103247,-0.25653604528794544,8657460260905718e74,1820570476125825e77,-0.9952446442615456,2022-06-09
2022-06-10,40.08,27625790,41.03,41.44,40.02,Banking,WFC Historical Data,-6.069838293883301,2.6980610940565413,32.031253415711106,-0.03828881766841589,2.1837200638306764,-0.27833976860830634,-4389192355851272e75,1820570476125825e77,-1.0241088846238542,2022-06-10
2022-06-13,38.99,27553790,38.98,39.68,38.77,Banking,WFC Historical Data,-2.719560878243499,2.7047782416969857,29.323238040287777,-0.0390003439774705,2.183400972074513,-0.28355362811528834,7547483462207264e75,1820570476125825e77,-0.9585433051827341,2022-06-13
2022-06-14,37.43,36817590,38.765,39.3,37.01,Banking,WFC Historical Data,-4.00102590407797,2.819864411360543,25.94277353122892,-0.028258401113339764,2.174095928902196,-0.20633321869645377,-22650193380684084e75,1820570476125825e77,-1.1244126150440696,2022-06-14
2022-06-15,38.17,31358080,38,38.66,37.33,Banking,WFC Historical Data,1.977023777718423,2.7190111445639285,30.061586181804472,-0.035051856782515614,2.1745499833667146,-0.2558832772213623,-6743016426421696e76,1820570476125825e77,-1.370379313234324,2022-06-15
2022-06-16,37.65,37991480,37.36,37.73,36.54,Banking,WFC Historical Data,-1.3623264343725516,2.6318064275683155,28.847447505376426,-0.0430780940720831,2.177771440712927,-0.31401070398480346,2443173098700918e76,1820570476125825e77,-0.8658017840704529,2022-06-16
2022-06-17,38.48,59114260,37.83,38.97,37.5,Banking,WFC Historical Data,2.204515272244345,2.701644661161304,33.46653287890744,-0.055832105388214655,2.170578213453379,-0.40832769383236445,7829185507523633e76,1820570476125825e77,-0.569959767545822,2022-06-17
2022-06-21,38.99,24884700,39.86,39.94,38.865,Banking,WFC Historical Data,1.3253638253638345,2.7269768820290166,36.206943747002505,-0.031223114746577945,2.153118557876844,-0.2302017131589942,1820570476125825e77,1820570476125825e77,0,2022-06-21
2022-06-22,38.6,18635440,38.39,39.07,38.31,Banking,WFC Historical Data,-1.0002564760194899,2.407488485347945,35.01909919433934,-0.030090384638333814,2.1519981592665194,-0.221965825382799,-4669326689175101e73,1820570476125825e77,-1.0002564760194899,2022-06-22
2022-06-23,37.9,23143790,38.06,38.36,37.15,Banking,WFC Historical Data,-1.81347150259068,2.4192396595932815,32.930820710069156,-0.0368660306148186,2.1481101853375404,-0.2724395131088038,3798364197930034e73,1820570476125825e77,-0.9997913640670472,2022-06-23
2022-06-24,40.76,39407720,38.68,41.1,38.51,Banking,WFC Historical Data,7.5461741424802,2.991465768807178,46.870984800291524,-0.04293822779672609,2.14886224350554,-0.31720192254665175,32461481892072205e73,1820570476125825e77,-0.9982169609846058,2022-06-24
2022-06-27,40.24,16996810,40.84,40.99,39.895,Banking,WFC Historical Data,-1.2757605495583801,2.865976689921383,45.03805223203153,-0.04273825737626303,2.1489327914357137,-0.31571429577465177,-8951596086037238e73,1820570476125825e77,-1.0004916918187692,2022-06-27
2022-06-28,40.18,18141740,40.97,41.56,40.08,Banking,WFC Historical Data,-0.14910536779324524,2.853731047480748,44.8202565138599,-0.04552157174744876,2.1482288644749015,-0.336385271022711,-761686505929208e74,1820570476125825e77,-1.0004183779292906,2022-06-28
2022-06-29,39.71,15778670,40.27,40.525,39.545,Banking,WFC Historical Data,-1.1697361871577883,2.854889168991014,43.0635047421765,-0.04190019845557287,2.147860467354202,-0.30967795166207235,12928576332596187e72,1820570476125825e77,-0.9999289861254912,2022-06-29
2022-06-30,39.17,20425670,39.07,39.71,38.28,Banking,WFC Historical Data,-1.3598589775875025,2.855227213631487,41.07164503866916,-0.040119474168050145,2.1481329178473114,-0.296479283467371,-4652464260710046e72,1820570476125825e77,-1.0000255549802752,2022-06-30
2022-07-01,39.92,15333850,38.72,40.08,38.46,Banking,WFC Historical Data,1.9147306612203208,2.905196980632304,44.88470550909406,-0.037636885984328065,2.1477027399828073,-0.2781888906233503,-13560680230923304e72,1820570476125825e77,-1.0000744858845552,2022-07-01
2022-07-05,40.1,19153310,39,40.12,38.51,Banking,WFC Historical Data,0.45090180360720655,2.9113893912853177,45.79130249873312,-0.03184153991288603,2.1490987754638473,-0.23520034611527116,-19675215405187213e72,1820570476125825e77,-1.0001080717042443,2022-07-05
2022-07-06,39.5,17014090,39.61,40.0299,38.925,Banking,WFC Historical Data,-1.4962593516209544,2.9052955511524177,43.23817266462548,-0.046419501118973874,2.1221388293965258,-0.34723776100759873,9764009639980819e72,1820570476125825e77,-0.999946368406123,2022-07-06
2022-07-07,40.12,21060400,40.21,40.49,39.725,Banking,WFC Historical Data,1.5696202531645609,2.9307258687186635,46.55427553464903,-0.06436052464227109,2.1070045321244355,-0.4849024475938919,25089796922988724e72,1820570476125825e77,-0.9998621871701645,2022-07-07
2022-07-08,40.18,14437510,40.3,40.695,39.86,Banking,WFC Historical Data,0.14955134596212893,2.919391764745883,46.87771470948462,-0.05734527948039477,2.1072476561237274,-0.4319986251099994,2884200982273817e73,1820570476125825e77,-0.9998415770759718,2022-07-08
2022-07-11,39.79,13117020,39.67,40.005,39.24,Banking,WFC Historical Data,-0.9706321553011432,2.775009020101697,44.97258081842879,-0.0713158167959812,2.101471007393123,-0.5387195401425177,8470276652770764e71,1820570476125825e77,-0.9999953474601704,2022-07-11
2022-07-12,39.6,15127340,39.08,40.47,39.01,Banking,WFC Historical Data,-0.4775069112842312,2.4238874094788816,44.03368420616709,-0.0800318776531378,2.096872421843968,-0.605886489865352,442566101058326e72,1820570476125825e77,-0.9999975690800941,2022-07-12
2022-07-13,39.07,14116760,39.08,39.3499,38.41,Banking,WFC Historical Data,-1.3383838383838387,2.362203249438941,41.43505208576322,-0.08067434265596415,2.0965468265212754,-0.6108451625822778,-1497572160146862e71,1820570476125825e77,-1.0000008225840085,2022-07-13
2022-07-14,38.74,24355330,38.09,38.75,37.43,Banking,WFC Historical Data,-0.8446378295367207,2.1764137853067616,39.857818356120724,-0.08492898784470002,2.094856161692793,-0.6435792157374548,-23266606122579816e69,1820570476125825e77,-1.000000127798437,2022-07-14
2022-07-15,41.13,40328340,39.4,41.81,39.23,Banking,WFC Historical Data,6.169334021683026,2.530294915203011,53.625872447788574,-0.07445717949931151,2.1048978405039103,-0.5615337043568287,-16680607084371007e70,1820570476125825e77,-1.000000916229682,2022-07-15
2022-07-18,41.19,17991320,41.93,42.79,41.02,Banking,WFC Historical Data,0.14587892049597873,2.497152125735055,53.911123685941405,-0.07254020393990977,2.10453738918494,-0.5471701495973093,-19113956039056622e70,1820570476125825e77,-1.000001049888279,2022-07-18
2022-07-19,42.9,25724210,41.88,43.07,41.745,Banking,WFC Historical Data,4.151493080844859,2.603638977842936,61.23046389299161,-0.09379343929267889,2.0935195876648134,-0.711206476710339,-9.8465412282773006e+86,1820570476125825e77,-1.0000054084922048,2022-07-19
2022-07-20,42.72,19111190,42.54,43.025,42.355,Banking,WFC Historical Data,-0.41958041958042314,2.606454269976292,60.14764574639517,-0.08836332910138536,2.0893896860657284,-0.6713560291194077,-5715125328300776e71,1820570476125825e77,-1.0000031391947761,2022-07-20
2022-07-21,43.28,17808950,42.48,43.37,42.28,Banking,WFC Historical Data,1.310861423220988,2.5881145837364565,62.37681836616085,-0.07156135636748218,2.091176046392142,-0.5432356192798187,-1.3206862650043447e+87,1820570476125825e77,-1.0000072542441083,2022-07-21
2022-07-22,43.17,15965370,43.17,43.53,42.69,Banking,WFC Historical Data,-0.254158964879847,2.5343635951102796,61.64737156528789,-0.05746192893212042,2.096687757953962,-0.4350575517934496,-9850220109598092e71,1820570476125825e77,-1.0000054105129348,2022-07-22
2022-07-25,43.5,20297870,43.53,43.91,43.21,Banking,WFC Historical Data,0.7644197359277127,1.955236424129444,63.0436295037719,-0.0529772002968255,2.09282327047222,-0.40184328735096037,-1737992276460691e72,1820570476125825e77,-1.0000095464158034,2022-07-25
2022-07-26,42.9,15446670,43.11,43.68,42.81,Banking,WFC Historical Data,-1.379310344827589,1.9598816661646459,58.848657416318446,-0.04244393392123812,2.096472307155606,-0.32138586358303756,6592384496919911e71,1820570476125825e77,-0.9999963789457298,2022-07-26
2022-07-27,43.71,19498410,42.98,43.97,42.69,Banking,WFC Historical Data,1.8881118881118875,1.9859784376104117,62.47849024406426,-0.0403398241245954,2.0972912452633823,-0.3053342528563123,19039544036558897e71,1820570476125825e77,-0.9999895419901145,2022-07-27
2022-07-28,43.32,14527310,43.55,43.83,42.71,Banking,WFC Historical Data,-0.8922443376801703,1.9750781034562348,59.745897106818774,-0.041727136571295086,2.096698411559223,-0.3159241949586135,20516186779269677e70,1820570476125825e77,-0.9999988730902183,2022-07-28
2022-07-29,43.87,17512750,43.31,44.345,43.31,Banking,WFC Historical Data,1.2696214219759971,1.9350856048689828,62.25320298207841,-0.03747916971770677,2.0964399898104102,-0.2837969974820099,465639770114912e72,1820570476125825e77,-0.9999974423414186,2022-07-29
2022-08-01,43.54,13668340,43.44,44.155,43.16,Banking,WFC Historical Data,-0.7522224754957785,1.9305585203623032,59.844638127322554,-0.035681077600648224,2.0973551373079453,-0.27006372787190486,11537506954978769e70,1820570476125825e77,-0.9999993662696881,2022-08-01
2022-08-02,42.88,17763980,43.49,43.54,42.86,Banking,WFC Historical Data,-1.5158474965548896,1.980085598043865,55.24127713433344,-0.028930569665106414,2.097882371087267,-0.2189153033827084,-5951594079210425e70,1820570476125825e77,-1.000000326908195,2022-08-02
2022-08-03,43.89,17359470,43.39,44.57,43.25,Banking,WFC Historical Data,2.355410447761197,1.9779732501109604,60.2769190007798,-0.04304567836250806,2.08702448004867,-0.32741779807186877,-1997004095421634e71,1820570476125825e77,-1.0000010969111723,2022-08-03
2022-08-04,42.77,15062820,43.5,43.595,42.635,Banking,WFC Historical Data,-2.551834130781494,2.0779376645028793,53.13754740122873,-0.04246024489143303,2.0872244388493013,-0.32293388242876014,30990191145857154e70,1820570476125825e77,-0.9999982977758042,2022-08-04
2022-08-05,43.76,16021030,42.58,44.295,42.53,Banking,WFC Historical Data,2.314706570025704,2.1233745754163307,57.8858544096857,-0.03623399985086213,2.085621583883311,-0.27579160098267264,10272339019752512e71,1820570476125825e77,-0.9999943576262745,2022-08-05
2022-08-08,43.19,12882190,43.97,44.19,43.13,Banking,WFC Historical Data,-1.302559414990856,2.1363095557613083,54.46410283725687,-0.04083241271630159,2.0821616781922767,-0.3113084174285985,-3107992884404062e71,1820570476125825e77,-1.0000017071532934,2022-08-08
2022-08-09,43.4,10489540,43.22,43.79,42.99,Banking,WFC Historical Data,0.4862236628849326,2.125555046863684,55.50759932013502,-0.04688768346260215,2.079075698635605,-0.3580047135620059,-4619172568879312e71,1820570476125825e77,-1.000002537211621,2022-08-09
2022-08-10,44.33,14037550,44.04,44.7,44.04,Banking,WFC Historical Data,2.1428571428571352,2.1112790371238614,59.89114642692728,-0.062309170034206794,2.074689396785918,-0.47675927364763043,-14517399502192088e71,1820570476125825e77,-1.000007974093666,2022-08-10
2022-08-11,45.25,14038760,45,45.61,44.893,Banking,WFC Historical Data,2.0753440108278953,2.1031125850133345,63.70112525817004,-0.064903572765474,2.0743574564616867,-0.49668984157610796,-4464599761186231e72,1820570476125825e77,-1.0000245230811975,2022-08-11
2022-08-12,45.94,10706010,45.52,45.96,45.19,Banking,WFC Historical Data,1.5248618784530432,1.6961056058974555,66.28765359928254,-0.0596578570626302,2.076149939638018,-0.4561516021321974,-11272497739569675e72,1820570476125825e77,-1.0000619173928578,2022-08-12
2022-08-15,45.75,11070260,45.41,45.815,44.91,Banking,WFC Historical Data,-0.41358293426208004,1.7080073491405314,64.91593635413425,-0.0516343389128013,2.075425935714548,-0.3949404819231869,-6610385047975784e72,1820570476125825e77,-1.000036309415838,2022-08-15
2022-08-16,46.06,12234120,45.58,46.315,45.35,Banking,WFC Historical Data,0.6775956284152951,1.4832758580101495,66.1468396832526,-0.05284027749133249,2.075944253177875,-0.40406354814884593,-11089553058626006e72,1820570476125825e77,-1.00006091251728,2022-08-16
2022-08-17,46.14,13151650,45.715,46.305,45.55,Banking,WFC Historical Data,0.17368649587494733,1.4726233876829808,66.47373761452856,-0.06268011742160814,2.0772092240973263,-0.47901578980702264,-13015658670198062e72,1820570476125825e77,-1.0000714921989613,2022-08-17
2022-08-18,46.14,7885936,46.14,46.2,45.76,Banking,WFC Historical Data,0,1.4588740110830576,66.47373761452857,-0.05877975509859927,2.0774751597415255,-0.44915082633919023,-13015658670198062e72,1820570476125825e77,-1.0000714921989613,2022-08-18
2022-08-19,45.35,13143110,45.9,46.02,45.04,Banking,WFC Historical Data,-1.7121803207628905,1.5245799591833027,59.854386626251,-0.05564229661776395,2.072966657590608,-0.4261014387897625,9269495966681953e72,1820570476125825e77,-0.9999490846628118,2022-08-19
2022-08-22,44.41,12391390,44.595,44.74,44.12,Banking,WFC Historical Data,-2.0727673649393763,1.604829902079251,53.08122147520454,-0.0539411617612233,2.0724253223382854,-0.41318226884744114,-9944012762493574e72,1820570476125825e77,-1.0000546203121103,2022-08-22
2022-08-23,44.37,10475080,44.46,44.96,44.28,Banking,WFC Historical Data,-0.09006980409816956,1.5670629310905644,52.80737504637568,-0.049374563891182104,2.072420659425969,-0.378203575285302,-9048357481026081e72,1820570476125825e77,-1.000049700671299,2022-08-23
2022-08-24,44.64,11706720,44.33,44.7,44.02,Banking,WFC Historical Data,0.6085192697768749,1.5190510720707955,54.5132210190011,-0.0366526058363731,2.0677316482897714,-0.28139148528018637,-14554457368060195e72,1820570476125825e77,-1.000079944487505,2022-08-24
2022-08-25,45.39,11783240,44.79,45.52,44.43,Banking,WFC Historical Data,1.6801075268817245,1.5379482837991296,58.95178181392486,-0.026169967700263915,2.0629100259994546,-0.2013831688658715,-390075107418173e74,1820570476125825e77,-1.0002142598226949,2022-08-25
2022-08-26,43.97,13405210,45.58,45.72,43.94,Banking,WFC Historical Data,-3.1284423881912327,1.6905712680662468,49.169042070456634,-0.0367946468803069,2.055923667884281,-0.284104376279431,8302523932070877e73,1820570476125825e77,-0.9995439603112899,2022-08-26
2022-08-29,43.92,12504900,43.8,44.315,43.58,Banking,WFC Historical Data,-0.11371389583806346,1.6811241150156406,48.86157587309917,-0.03213133932297061,2.05422516192759,-0.2483024783716693,735841159046634e74,1820570476125825e77,-0.99959581836095,2022-08-29
2022-08-30,44.14,14365040,44.26,44.435,43.55,Banking,WFC Historical Data,0.5009107468123775,1.6418469890252436,50.33324037965996,-0.016711272850277882,2.0253561612234994,-0.13098102812634674,11044319035599689e73,1820570476125825e77,-0.9993933594342855,2022-08-30
2022-08-31,43.71,22609070,44.28,44.59,43.605,Banking,WFC Historical Data,-0.9741730856366093,1.574715105779811,47.45845436731253,-0.02284287873280436,2.0159577466720995,-0.1798745329526098,2852406819343988e72,1820570476125825e77,-0.99998433234606,2022-08-31
2022-09-01,43.7,13172980,43.66,43.74,42.8,Banking,WFC Historical Data,-0.022878059940512063,1.4568864344081438,47.39066529885658,-0.017259181013747963,2.012748729637982,-0.13612280595970244,27871492851563105e71,1820570476125825e77,-0.9999846907915859,2022-09-01
2022-09-02,43.38,13025890,44.3,44.8,43.17,Banking,WFC Historical Data,-0.7322654462242562,1.3718865388246062,45.16732905729431,-0.016837280619796894,2.011757014501781,-0.13286074894772226,7462161701677083e71,1820570476125825e77,-0.9999959011959166,2022-09-02
2022-09-06,42.88,14708720,43.71,43.88,42.355,Banking,WFC Historical Data,-1.152604887044717,1.3649846395320893,41.86254788076041,0.001954308738563428,1.9764421035447164,0.015696735759693936,-11387623435938442e70,1820570476125825e77,-1.0000006254975342,2022-09-06
2022-09-07,43.84,19475850,42.54,43.91,42.25,Banking,WFC Historical Data,2.238805970149249,1.453087998918084,49.502247149968355,-0.02820630043786917,2.012397980377584,-0.222501285803632,-3688230277012893e71,1820570476125825e77,-1.000002025865148,2022-09-07
2022-09-08,45.23,18500270,43.62,45.26,43.34,Banking,WFC Historical Data,3.1706204379561953,1.5458203722266342,58.08978079092817,-0.04904855512723614,1.9785907294323917,-0.3935233611579795,-15382208573198813e71,1820570476125825e77,-1.0000084491145906,2022-09-08
2022-09-09,45.33,12877230,45.51,45.81,45.25,Banking,WFC Historical Data,0.22109219544550474,1.4758852464940668,58.63478712007448,-0.07614128943522941,2.0282318246604376,-0.5959405051238653,-18783094837448002e71,1820570476125825e77,-1.0000103171478851,2022-09-09
2022-09-12,45.53,12127940,45.68,46.135,45.255,Banking,WFC Historical Data,0.44120891242003246,1.437080644466665,59.76181504003388,-0.05358590838912595,2.048285825795282,-0.41529844787185544,-2707036368256076e72,1820570476125825e77,-1.0000148691654827,2022-09-12
2022-09-13,43.22,21124910,44.35,44.53,43.04,Banking,WFC Historical Data,-5.073577860751155,1.8266581210516997,44.63515293029748,-0.07800570046622184,2.0500008814761848,-0.6040495479116186,11027323417976162e72,1820570476125825e77,-0.9999394292966814,2022-09-13
2022-09-14,43.28,15067770,43.25,43.605,42.25,Banking,WFC Historical Data,0.13882461823231385,1.8159201323673289,45.024389237595614,-0.07539896543727603,2.0511579024128634,-0.5835345336132005,12558187381600958e72,1820570476125825e77,-0.9999310205919173,2022-09-14
2022-09-15,44.14,13173180,43.4,44.69,43.35,Banking,WFC Historical Data,1.9870609981515797,1.884525231333042,50.40631276072661,-0.10274830454502146,2.0562851011078935,-0.793216255799902,3751207173505953e73,1820570476125825e77,-0.9997939543004406,2022-09-15
2022-09-16,43.94,21238770,43.7,44.06,43.33,Banking,WFC Historical Data,-0.45310376076121983,1.884663768869331,49.20003018072223,-0.10476801599023547,2.0566630326763007,-0.8086597889682455,205152109579594e74,1820570476125825e77,-0.9998873143817997,2022-09-16
2022-09-19,44.32,11324050,43.43,44.61,43.41,Banking,WFC Historical Data,0.864815657715079,1.865773358994695,51.571426219057564,-0.09371785819514702,2.064066886811646,-0.720773578921144,3825708661573065e73,1820570476125825e77,-0.9997898620947807,2022-09-19
2022-09-20,43.41,19503920,43.89,44.2893,43.09,Banking,WFC Historical Data,-2.053249097472931,1.864690906189072,46.02997113588584,-0.10475701742567142,2.073903214187878,-0.8018532811977538,-4029424194996206e73,1820570476125825e77,-1.0002213275590173,2022-09-20
2022-09-21,42.27,19207120,43.66,43.81,42.24,Banking,WFC Historical Data,-2.626123013130599,1.9485307910329843,40.202081048789296,-0.1285098294841467,2.056310528078892,-0.9920827964442251,6552339413148569e73,1820570476125825e77,-0.9996400941628422,2022-09-21
2022-09-22,41.52,15499000,42.49,42.505,41.44,Banking,WFC Historical Data,-1.7743080198722505,1.9677074981350533,36.892662167954235,-0.11575679469917394,2.0405420955544082,-0.9005362604590522,-5073528956525973e73,1820570476125825e77,-1.0002786779761101,2022-09-22
2022-09-23,40.41,23316200,40.82,40.98,39.7,Banking,WFC Historical Data,-2.673410404624288,1.9729132049414424,32.61360219066132,-0.10380528735001153,2.0524238712073,-0.8028837871784524,8490096144013169e73,1820570476125825e77,-0.9995336573752377,2022-09-23
2022-09-26,40.01,21419990,40.14,40.54,39.335,Banking,WFC Historical Data,-0.9898539965355058,1.882294891117694,31.208824858513616,-0.1163854936702479,2.0467467840999647,-0.90268246622124,8614054489104677e71,1820570476125825e77,-0.9999952684861135,2022-09-26
2022-09-27,40.03,17541410,40.21,40.59,39.41,Banking,WFC Historical Data,0.04998750312421585,1.8842065088389128,31.368005418959477,-0.10229129161503431,2.049912604239278,-0.7921429967539543,9044649564790963e71,1820570476125825e77,-0.9999950319695484,2022-09-27
2022-09-28,40.81,16033450,39.9,41.06,39.9,Banking,WFC Historical Data,1.9485385960529733,1.9491660406759435,37.44729315235251,-0.10684895491770076,2.0518649027780573,-0.8266502210061916,2666849832955988e72,1820570476125825e77,-0.999985351570467,2022-09-28
2022-09-29,40.5,14811340,40.16,40.69,39.77,Banking,WFC Historical Data,-0.7596177407498184,1.9462727924079375,36.079445566777686,-0.09539023706363406,2.044322927106493,-0.7407210712969468,6410633879269299e71,1820570476125825e77,-0.9999964787774143,2022-09-29
2022-09-30,40.22,21182150,40.64,41.135,40.18,Banking,WFC Historical Data,-0.6913580246913575,1.9458733208075152,34.841517634479985,-0.07871431146438639,2.035257013016328,-0.6139524141409537,19785907034781817e70,1820570476125825e77,-0.9999989132029056,2022-09-30
2022-10-03,41.58,16827630,41.29,41.8,40.64,Banking,WFC Historical Data,3.3814022874191885,2.1182292406600083,44.75631239072115,-0.09033495689645549,2.0402025936273285,-0.7028826393720911,8669001834085647e71,1820570476125825e77,-0.999995238304725,2022-10-03
2022-10-04,43.54,18601270,42.16,43.59,42.16,Banking,WFC Historical Data,4.7138047138047146,2.369252676057113,55.3104076059956,-0.08743585419473543,2.040118320748163,-0.6803532624076563,4953298354358029e72,1820570476125825e77,-0.9999727926030916,2022-10-04
2022-10-05,43.31,15873360,42.83,43.54,42.56,Banking,WFC Historical Data,-0.5282498851630568,2.3182141225302737,54.00651756190069,-0.07378712833683046,2.04748506603945,-0.5720844408828493,2336719067490042e72,1820570476125825e77,-0.999987164907384,2022-10-05
2022-10-06,42.24,15634800,42.87,43.14,42.21,Banking,WFC Historical Data,-2.4705610713461112,2.249794449224292,48.30175414582118,-0.06424707631558034,2.0511917657671344,-0.4972186098761212,-34362880953230417e71,22273746013813413e76,-1.0000154275266189,2022-10-06
2022-10-07,41.79,17186700,42.03,42.12,41.39,Banking,WFC Historical Data,-1.0653409090909172,2.2519791600458947,46.096431243576156,-0.0554025230592633,2.054915819976908,-0.42799212482187016,22453018804670378e70,6494154837006996e77,-0.999999654258031,2022-10-07
2022-10-10,41.45,10973660,41.94,42.11,41.15,Banking,WFC Historical Data,-0.8135917683656291,2.245317108154086,44.44528307259572,-0.06544591049297685,2.0506487572678647,-0.5066307027283599,4185427530231882e70,6494154837006996e77,-0.999999935550851,2022-10-10
2022-10-11,40.23,19135870,41.22,41.32,40.055,Banking,WFC Historical Data,-2.943305186972267,2.0567711904763772,39.04135868023431,-0.06557285032213724,2.050569156074242,-0.5076330760056225,-8133563029196141e70,7752528361132182e77,-1.000000104914973,2022-10-11
2022-10-12,40.51,16469940,40.24,41.22,39.9575,Banking,WFC Historical Data,0.6959980114342512,2.067314344172843,40.81981335784347,-0.05845264955103863,2.0474796396735413,-0.4531947605872684,-137945067233918e72,7752528361132182e77,-1.0000001779355854,2022-10-12
2022-10-13,42.38,23808700,39.75,42.665,39.75,Banking,WFC Historical Data,4.616144161935343,2.2924005895594575,51.084042541915316,-0.04281829348664117,2.0647966678025846,-0.32919432086373546,-7747193840135469e71,38189583232209325e77,-1.0000002028614399,2022-10-13
2022-10-14,43.17,33977460,43.8,44.925,43.13,Banking,WFC Historical Data,1.864086833411993,2.335937929002331,54.661598094120826,-0.01943778487191821,2.047275410324102,-0.15071996044028377,-22188635873422495e71,9089675621613014e78,-1.0000002441081155,2022-10-14
2022-10-17,43.96,24506990,44.655,45.19,43.89,Banking,WFC Historical Data,1.8299745193421257,2.3658856979881135,57.971848164842065,-0.02295151576110544,2.044951975280152,-0.1781675178192251,-6279327414074627e72,171221092972682e80,-1.0000003667379587,2022-10-17
2022-10-18,44.67,24810430,45.11,45.3,43.815,Banking,WFC Historical Data,1.6151046405823433,2.34157847246354,60.745786584150274,-0.033858762671439585,2.044666606937369,-0.2628747359350701,-1642109826028248e73,171221092972682e80,-1.000000959058138,2022-10-18
2022-10-19,43.62,17876770,44.18,44.52,43.3,Banking,WFC Historical Data,-2.3505708529214298,2.3250189811256403,54.96775204898902,-0.044756868352529226,2.0426291641938037,-0.34783272029581463,22177856683296318e72,171221092972682e80,-0.9999987047240326,2022-10-19
2022-10-20,43.65,17572660,43.675,44.43,43.5,Banking,WFC Historical Data,0.06877579092159358,2.279446394608688,55.09916405319009,-0.03563981274228158,2.03994166537988,-0.2773434639507551,23703156317635775e72,171221092972682e80,-0.9999986156404035,2022-10-20
2022-10-21,44.83,18632840,43.64,44.88,43.57,Banking,WFC Historical Data,2.703321878579601,2.2299504423458476,60.0388043198064,-0.032296469094234254,2.035727237803231,-0.2518463884416127,8778041738249284e73,171221092972682e80,-0.9999948732708185,2022-10-21
2022-10-24,45.2,16154290,44.95,45.53,44.8296,Banking,WFC Historical Data,0.8253401739906518,2.2009993209634766,61.47014390627824,-0.038595986503402145,2.0414941732222975,-0.30011953959788695,16022912233793152e73,171221092972682e80,-0.999990641975264,2022-10-24
2022-10-25,45.37,16362250,44.78,45.595,44.365,Banking,WFC Historical Data,0.3761061946902622,2.1976465980682427,62.14111514828379,-0.025761409277891223,2.0346777067196746,-0.20098991249598228,22049228781901146e73,171221092972682e80,-0.9999871223641907,2022-10-25
2022-10-26,45.7,15013440,45.66,46.21,45.47,Banking,WFC Historical Data,0.7273528763500181,2.1765560830388946,63.47094080783012,-0.024860897787364594,2.0347393700516943,-0.19395826477813194,3808679875771655e74,171221092972682e80,-0.999977755778744,2022-10-26
2022-10-27,45.65,14655470,46.02,46.49,45.545,Banking,WFC Historical Data,-0.1094091903720007,2.160134436696418,63.109230799385635,-0.02372359835655852,2.0355759305774406,-0.18500928561450172,3391975294177346e74,171221092972682e80,-0.999980189500982,2022-10-27
2022-10-28,46.35,14990410,45.91,46.49,45.47,Banking,WFC Historical Data,1.533406352683464,2.1461665988727616,66.02812173716451,-0.02542296770710486,2.038590146841561,-0.1979687292605749,859325175841425e75,171221092972682e80,-0.9999498119559382,2022-10-28
2022-10-31,45.99,13999980,46.14,46.5163,45.975,Banking,WFC Historical Data,-0.7766990291262155,2.0764256622936363,63.256130069892244,-0.02772799327234008,2.0387855937203,-0.21589727172718587,19188814606167582e73,171221092972682e80,-0.9999887929610347,2022-10-31
2022-11-01,46.95,22409130,46.58,47.06,46.26,Banking,WFC Historical Data,2.0874103065883887,1.8704423983142306,67.20947544326997,-0.05199618155198552,2.061318109798844,-0.400430088468809,5924374398629561e74,171221092972682e80,-0.9999653992723925,2022-11-01
2022-11-02,46.88,29250240,46.88,47.55,46.49,Banking,WFC Historical Data,-0.149094781682646,1.8625048072772257,66.64639812263815,-0.05516656537916108,2.055479863566596,-0.4260523742390347,5041081091059629e74,6879889912216633e79,-0.9999926727300068,2022-11-02
2022-11-03,45.54,17140060,46.2,46.2,45.4136,Banking,WFC Historical Data,-2.8583617747440337,1.8958277661041711,56.83087762991481,-0.0400354010272427,2.0503057707606684,-0.3099743938706062,-9368152403010162e74,14858676315419985e79,-1.0000063048364498,2022-11-03
2022-11-04,46.74,27082490,46.33,46.91,45.9,Banking,WFC Historical Data,2.6350461133069825,1.926249482685651,62.199851475177695,-0.03651931890642205,2.0503266636177635,-0.282748220340751,-34053665981429556e74,2105301766629836e80,-1.0000161751947019,2022-11-04
2022-11-07,47.07,17713340,47.13,47.82,46.81,Banking,WFC Historical Data,0.7060333761232274,1.8982002205082071,63.542678891039344,-0.033941021723193014,2.0491089099570656,-0.26294210801579465,-5809669074367096e75,2105301766629836e80,-1.0000275954220266,2022-11-07
2022-11-08,47.18,14842740,47.25,47.47,46.72,Banking,WFC Historical Data,0.23369449755683558,1.7042703363820104,64.00174117909276,-0.025478972730567626,2.045349565300574,-0.1977491573570854,-7167356769672801e75,2105301766629836e80,-1.0000340443203122,2022-11-08
2022-11-09,45.97,18318730,46.8,47,45.95,Banking,WFC Historical Data,-2.5646460364561308,1.8645428053096076,55.694171711754855,-0.02947758741889713,2.048605542826487,-0.22841986101325448,11214376361535564e75,2105301766629836e80,-0.9999467326891599,2022-11-09
