date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-06-14,114.06,13357910,115.55,117.32,113.22,Banking,JPM Historical Data,-1.6639365462539857,2.4072063076339663,31.54029687075473,-0.047152379392710324,1.8908818524077922,-0.3958580577815193,13150621529459465e24,28715533913091003e24,-0.5420380631173191,2022-06-14
2022-06-15,115.41,14083550,115.62,116.95,113.1683,Banking,JPM Historical Data,1.183587585481316,2.2899197853635385,34.57481279564302,-0.05217584133818416,1.8903938976494896,-0.43814456065916013,28715533913091003e24,28715533913091003e24,0,2022-06-15
2022-06-16,113.43,16724860,113.86,114.2593,111.87,Banking,JPM Historical Data,-1.7156225630361233,2.2900878226477306,32.31255635916483,-0.05905384583001279,1.8960795866148012,-0.49441529078569396,-20549483977836902e24,28715533913091003e24,-1.7156225630361235,2022-06-16
2022-06-17,113.03,30919870,113.54,114.63,112.16,Banking,JPM Historical Data,-0.35264039495724875,2.2722220492819423,31.859038756900627,-0.06773036575527062,1.8936244972511795,-0.5677927305736218,-1330290583172484e25,28715533913091003e24,-1.4632651397667462,2022-06-17
2022-06-21,115.83,11680490,115.865,117.03,115.04,Banking,JPM Historical Data,2.477218437582951,2.343646056912218,38.378854478101466,-0.05633758953952972,1.8889198877176592,-0.4734618520000753,-4625710943150338e25,28715533913091003e24,-2.610874085486372,2022-06-21
2022-06-22,115.18,9848572,114.88,116.1999,114.39,Banking,JPM Historical Data,-0.561167227833892,1.8294940842257288,37.482266486650694,-0.04727679542367422,1.8860017798560358,-0.39792956129023305,-20299135564217651e24,28715533913091003e24,-1.7069043405445288,2022-06-22
2022-06-23,113.92,11851540,115.01,115.18,111.48,Banking,JPM Historical Data,-1.093939920125031,1.785839278904553,35.73930081463323,-0.048355560906541556,1.8852501825151162,-0.40717181152603926,19068991735097833e23,28715533913091003e24,-0.9335934627132092,2022-06-23
2022-06-24,117.32,14841090,113.23,117.82,112.83,Banking,JPM Historical Data,2.9845505617977386,1.933789248975228,43.38919418613914,-0.054410275481327895,1.8862840055728158,-0.45790365797983773,759813617310005e25,28715533913091003e24,-0.7353997945468753,2022-06-24
2022-06-27,116.38,11280490,118.06,118.5,115.6417,Banking,JPM Historical Data,-0.8012274122059293,1.8697652139115493,41.90394783016828,-0.0539454213795799,1.886400319564864,-0.4539635660384472,15103011895388342e23,28715533913091003e24,-0.9474047324312396,2022-06-27
2022-06-28,115.82,11615520,117.67,119.29,115.6,Banking,JPM Historical Data,-0.4811823337343202,1.8141381061903283,41.00345102157244,-0.0548259949854066,1.8861585997347166,-0.4614329297657003,783570938514818e24,28715533913091003e24,-0.9727126460233566,2022-06-28
2022-06-29,115.3,9338432,116,116.82,114.73,Banking,JPM Historical Data,-0.448972543602133,1.7872607010764168,40.14084254486057,-0.053861546932116415,1.8864046681134525,-0.45325669773960764,43176910115710964e22,28715533913091003e24,-0.9849639187464221,2022-06-29
2022-06-30,112.61,15172610,113.17,114.075,110.93,Banking,JPM Historical Data,-2.3330442324371203,1.8103137773803655,35.92986855056123,-0.05138461534827903,1.8868189403505746,-0.43231783565093634,-57556731004204456e22,28715533913091003e24,-1.020043761393538,2022-06-30
2022-07-01,114.05,10573580,112.65,114.415,111.16,Banking,JPM Historical Data,1.2787496669922627,1.789579528103087,39.583672916039525,-0.04856312501480006,1.887351877388368,-0.4084642187288168,-13115738160899415e23,28715533913091003e24,-1.045674714600797,2022-07-01
2022-07-05,112.62,12515590,110.77,112.71,109.3,Banking,JPM Historical Data,-1.2538360368259505,1.7870456161994142,37.30829614806004,-0.04521925328324191,1.8880387010982411,-0.38020057085664744,33292469948095876e22,28715533913091003e24,-0.9884061114625773,2022-07-05
2022-07-06,111.89,10656200,111.73,112.99,110.785,Banking,JPM Historical Data,-0.648197478245427,1.784942645583539,36.16541214240744,-0.049913945116363455,1.8841111884320676,-0.42054806492155,1171237488317847e23,28715533913091003e24,-0.9959212407755932,2022-07-06
2022-07-07,114.72,10347390,113.5,114.9,113.4,Banking,JPM Historical Data,2.5292698185718,1.9177644113168515,43.40365844378481,-0.06795447542603379,1.868891583493717,-0.5772105050043632,4133613117900018e23,28715533913091003e24,-0.9856049581720799,2022-07-07
2022-07-08,114.36,8807840,115.16,115.65,113.61,Banking,JPM Historical Data,-0.3138075313807498,1.9045284402187805,42.739747241804906,-0.0507849769593733,1.8671343111017964,-0.4317774631650097,2836454189688729e23,28715533913091003e24,-0.9901222307122222,2022-07-08
2022-07-11,112.86,7944573,113.55,114.23,112.215,Banking,JPM Historical Data,-1.3116474291710367,1.8785525172922202,39.99464250000538,-0.05664062744362757,1.8659427859718578,-0.48187012628186393,-8839736561779086e22,28715533913091003e24,-1.0030783814044806,2022-07-11
2022-07-12,112.97,11250920,112.58,115.18,112.26,Banking,JPM Historical Data,0.09746588693957392,1.6152304870056209,40.29747728760373,-0.05701929733541819,1.8657390421344378,-0.4851446336522365,-9701309326085064e22,28715533913091003e24,-1.0033784185784067,2022-07-12
2022-07-13,111.91,12979880,111.75,112.4769,110.38,Banking,JPM Historical Data,-0.9383022041249856,1.4952199124304066,38.291982883364916,-0.0544501343809956,1.866395847096061,-0.4631220584324872,-5985494025211703e21,28715533913091003e24,-1.0002084409798309,2022-07-13
2022-07-14,108,26204850,107.99,108.23,106.06,Banking,JPM Historical Data,-3.4938790099186767,1.6404902502572987,31.97135510990976,-0.05525119274324648,1.866371923201449,-0.4699414317835789,14927097913469116e21,28715533913091003e24,-0.9994801734155928,2022-07-14
2022-07-15,112.95,18863890,109.16,113.88,107.67,Banking,JPM Historical Data,4.583333333333339,1.9456811611228864,44.46836102750086,-0.047488175505654394,1.8730278867867356,-0.40247741154466704,8334296335020265e22,28715533913091003e24,-0.9970976349037269,2022-07-15
2022-07-18,111.79,13977900,114.77,115.8401,111.29,Banking,JPM Historical Data,-1.0270030987162393,1.9213376609541464,42.49811137559229,-0.05312576679546798,1.875397660236256,-0.4496888424166451,-22505182666494355e20,28715533913091003e24,-1.0000783728512053,2022-07-18
2022-07-19,114.56,11862270,113.13,114.935,112.67,Banking,JPM Historical Data,2.477860273727517,2.00089154014129,48.379730132935734,-0.04065717195800875,1.844922922526491,-0.3498317399561789,-7826988074878182e21,28715533913091003e24,-1.0002725698257455,2022-07-19
2022-07-20,114.54,11667540,114.1,114.7389,113.48,Banking,JPM Historical Data,-0.017458100558653822,1.9201142886831462,48.3412826563832,-0.029307400024184076,1.827997668012269,-0.254508285414374,-7690343729995575e21,28715533913091003e24,-1.0002678112743182,2022-07-20
2022-07-21,115.32,11595860,114.44,115.53,113.37,Banking,JPM Historical Data,0.6809848088004111,1.9224103769628251,50.009829142645074,-0.022197079198557575,1.8255543242319197,-0.1930195687255618,-12927350984576051e21,28715533913091003e24,-1.0004501866837545,2022-07-21
2022-07-22,114.76,7645542,115.24,116.25,113.67,Banking,JPM Historical Data,-0.4856052722858051,1.9085624427181669,48.79135674763984,-0.012379574878739114,1.827721074819351,-0.10752168999008854,-6649761189776828e21,28715533913091003e24,-1.0002315736566105,2022-07-22
2022-07-25,115.22,9394033,115.84,116.46,114.77,Banking,JPM Historical Data,0.40083652840710027,1.7830707993685766,49.871787727207284,-0.0020348251165983318,1.825238358104926,-0.017697330968707518,-931522837982324e22,28715533913091003e24,-1.0003243968371966,2022-07-25
2022-07-26,113.42,10675120,114.58,115.58,113.03,Banking,JPM Historical Data,-1.5622287797257384,1.8073322032288626,45.7997118553356,2.4110722899939142e-4,1.8254862890805588,0.002096678910320118,52372894848545874e20,28715533913091003e24,-0.999817614762076,2022-07-26
2022-07-27,115.24,9274454,114.01,115.74,113.3,Banking,JPM Historical Data,1.6046552636219236,1.844781823643492,50.22513293248969,-0.0016313518278887307,1.8246057918959708,-0.0141931520439577,13641333623838255e21,28715533913091003e24,-0.9995249493300342,2022-07-27
2022-07-28,114.81,10384770,115.25,115.98,113.53,Banking,JPM Historical Data,-0.3731343283582045,1.8439076958225071,49.202956289338495,-0.00443182549536776,1.8236828621166403,-0.038577457819073756,8551283764197175e21,28715533913091003e24,-0.999702207042708,2022-07-28
2022-07-29,115.36,12944540,115.59,116.5,114.785,Banking,JPM Historical Data,0.47905234735650115,1.7624809255154075,50.588163585535504,-7.952949157470622e-4,1.82107107880684,-0.006932686781449828,1264779632434737e22,28715533913091003e24,-0.9995595486274911,2022-07-29
2022-08-01,114.21,14740410,114.5,115.105,113.07,Banking,JPM Historical Data,-0.9968793342579829,1.7582306008455815,47.661556702258075,-0.001978130960548101,1.8205838909689929,-0.01724823319031575,394695447014004e20,28715533913091003e24,-0.9999986254984907,2022-08-01
2022-08-02,112.43,14942850,113.92,114.395,112.27,Banking,JPM Historical Data,-1.558532527799661,1.771136208889936,43.4696776768351,-0.008413463721321629,1.8186249868453164,-0.0734398773764601,-2204502457317488e19,28715533913091003e24,-1.0000007677038025,2022-08-02
2022-08-03,113.61,14394500,113.45,114.0976,111.71,Banking,JPM Historical Data,1.0495419372053671,1.778782608704168,46.80948491837304,-0.01707086670767029,1.8155735401328872,-0.14925950497005513,-45182202369444765e18,28715533913091003e24,-1.0000015734411383,2022-08-03
2022-08-04,112.36,18033850,112.85,113.32,111.0214,Banking,JPM Historical Data,-1.1002552592201398,1.700374294148859,43.85378899857843,-0.007753565830236434,1.8175605429284352,-0.0677193627708985,4529753410685499e18,28715533913091003e24,-0.9999998422542509,2022-08-04
2022-08-05,115.76,14174640,112.53,116.1899,112.05,Banking,JPM Historical Data,3.025987896048421,1.8358625088636975,52.617660094799874,-0.002137397370023284,1.8172055640457965,-0.018671597773720867,18236732403503872e18,28715533913091003e24,-0.9999993649175231,2022-08-05
2022-08-08,114.35,10339580,116.25,116.7,114.18,Banking,JPM Historical Data,-1.2180373185901927,1.8322523161737925,49.18867549152952,-0.007601024010730241,1.8114239737481874,-0.06661196782179253,-3976288233106865e18,28715533913091003e24,-1.0000001384716803,2022-08-08
2022-08-09,115.38,10233750,114.75,115.99,114.37,Banking,JPM Historical Data,0.9007433318758196,1.8414038227024951,51.66657869606898,-0.011717660958719695,1.8118226306716418,-0.10266573444659062,-7557903344694158e18,28715533913091003e24,-1.0000002631991232,2022-08-09
2022-08-10,118.39,12847260,117.96,119.37,117.5,Banking,JPM Historical Data,2.608771017507361,1.903711701784408,58.09755796615726,-0.025359953830195618,1.8104530550737867,-0.2223624553204766,-2727474254345422e19,28715533913091003e24,-1.0000009498253672,2022-08-10
2022-08-11,120.14,11684860,119.9,121.2,119.31,Banking,JPM Historical Data,1.4781653855900023,1.6956182669572608,61.3199120535431,-0.025261809827302712,1.810477790108901,-0.22149887781754096,-6759132287206727e19,28715533913091003e24,-1.0000023538243474,2022-08-11
2022-08-12,122.13,9906716,120.67,122.25,119.44,Banking,JPM Historical Data,1.6564008656567264,1.4352865510536863,64.64907057212409,-0.019309949187062525,1.8116561984449477,-0.16920204867385205,-1795496485882428e20,28715533913091003e24,-1.000006252701034,2022-08-12
2022-08-15,122.46,8456202,121.14,122.72,120.6,Banking,JPM Historical Data,0.270203881110298,1.3961258089401516,65.18421227272637,-0.012390951338425008,1.8100678610045433,-0.10867009946504946,-22806466048877614e19,28715533913091003e24,-1.0000079422051207,2022-08-15
2022-08-16,123.63,9554966,122.29,124.2389,121.87,Banking,JPM Historical Data,0.9554140127388644,1.3200955646708254,67.086592858486,-0.007041552658020713,1.8093398367551703,-0.061780092822030494,-4459608329302845e20,28715533913091003e24,-1.000015530299185,2022-08-16
2022-08-17,122.59,8149335,122.3,123.16,121.6948,Banking,JPM Historical Data,-0.8412197686645584,1.3460709176702716,63.751968344257456,-0.018308629462626545,1.8089933536428637,-0.16066420688719615,-708097642192168e20,28715533913091003e24,-1.0000024659044973,2022-08-17
2022-08-18,121.64,9531752,122.24,122.47,120.55,Banking,JPM Historical Data,-0.7749408597764962,1.3663729724026576,60.77998258977248,-0.0178515740230839,1.8090584530802103,-0.1566477588241203,-15936384654605956e18,28715533913091003e24,-1.000000554974346,2022-08-18
2022-08-19,118.63,13464470,120.62,120.99,118.11,Banking,JPM Historical Data,-2.474514962183494,1.4913755175672325,52.43870363125739,-0.015993244966289795,1.8069407696477262,-0.1405053764302007,2349843761632791e19,28715533913091003e24,-0.9999991816820232,2022-08-19
2022-08-22,116.67,8967607,116.75,117.16,115.5,Banking,JPM Historical Data,-1.652195903228515,1.5448195005287502,47.835147422953,-0.020894730942401366,1.8072955380487905,-0.18353034339326033,-15325584745639894e18,28715533913091003e24,-1.000000533703632,2022-08-22
2022-08-23,115.52,7607042,116.69,117.29,115.3827,Banking,JPM Historical Data,-0.9856861232536263,1.5178260358199385,45.321127793409026,-0.01701153602510933,1.8080089231799088,-0.14936306950021697,-21936853111519504e16,28715533913091003e24,-1.000000007639368,2022-08-23
2022-08-24,115.8,9771264,115.29,116.41,114.45,Banking,JPM Historical Data,0.2423822714681556,1.476890599904303,46.06438994340957,-0.005122557706692157,1.8041438670446992,-0.04507294794849864,-27253957397552878e16,28715533913091003e24,-1.0000000094910153,2022-08-24
2022-08-25,118.55,10758870,116.16,118.74,115.68,Banking,JPM Historical Data,2.3747841105353995,1.5623156595589913,52.84419187980359,0.009389704516923053,1.7963912689206234,0.08297576413100234,-9197622237447016e17,28715533913091003e24,-1.0000000320301279,2022-08-25
2022-08-26,114.67,11276210,119.46,119.99,114.6,Banking,JPM Historical Data,-3.2728806410797118,1.7387917739391447,44.36973357245132,0.0033227268986297832,1.7909742545220926,0.02945137494688946,20905097527457587e17,28715533913091003e24,-0.9999999271993425,2022-08-26
2022-08-29,114.39,8117296,114,114.86,113.46,Banking,JPM Historical Data,-0.24417894828638875,1.7245229308354073,43.82355671089353,0.017654828084727348,1.7717948827793335,0.15817954439008783,15800512799378608e17,28715533913091003e24,-0.9999999449757304,2022-08-29
2022-08-30,114.41,10745400,115,115.58,113.36,Banking,JPM Historical Data,0.017484045808191517,1.6840327671079127,43.876699742496456,0.02850676223492272,1.7567970447883603,0.2575885602073267,1607676968895586e18,28715533913091003e24,-0.9999999440136835,2022-08-30
2022-08-31,113.73,10738300,114.48,115.03,113.339,Banking,JPM Historical Data,-0.5943536404160454,1.675384691711983,42.407769678777,0.02756211212262611,1.7557564601275606,0.2492002596266088,652148309819461e18,28715533913091003e24,-0.9999999772893545,2022-08-31
2022-09-01,114.51,9979823,113.29,114.63,111.91,Banking,JPM Historical Data,0.6858348720654162,1.6601396535426651,44.69495972182244,0.0280624473761616,1.7555631667827731,0.253751929894577,10994143624521683e17,28715533913091003e24,-0.999999961713602,2022-09-01
2022-09-02,113.71,10666590,115.87,117.45,113.185,Banking,JPM Historical Data,-0.6986289407038826,1.5184286208705375,42.816799562171106,0.02755516464825443,1.7564056299360316,0.24904536316263684,3313316710175755e17,28715533913091003e24,-0.9999999884615876,2022-09-02
2022-09-06,113.74,9751914,114.33,114.745,112.07,Banking,JPM Historical Data,0.0263829038782859,1.4945773692077369,42.9136768777285,0.04053160080416246,1.7395566741316129,0.3698753972038029,34007316264586406e16,28715533913091003e24,-0.9999999881571708,2022-09-06
2022-09-07,115.9,10647870,113.13,116.11,112.76,Banking,JPM Historical Data,1.8990680499384682,1.542706207217627,49.541961936641854,0.021843651969589605,1.7725728939538226,0.19562367573410233,9858952404681526e17,28715533913091003e24,-0.9999999656668324,2022-09-07
2022-09-08,118.6,11434980,115.28,118.79,114.63,Banking,JPM Historical Data,2.3295944779982536,1.5192659949142187,56.3625682834903,0.01602332125373716,1.7618131965173283,0.14437531730998332,32826313485475213e17,28715533913091003e24,-0.9999998856844746,2022-09-08
2022-09-09,119.17,9302228,119.14,120.05,118.67,Banking,JPM Historical Data,0.48060708263069074,1.484854818005434,57.66364197391657,0.013596010256615283,1.7638933100720382,0.12235999226127257,48602872243249956e17,28715533913091003e24,-0.9999998307436233,2022-09-09
2022-09-12,120.58,8614630,120.62,121.55,119.79,Banking,JPM Historical Data,1.1831836871695867,1.4601321472480033,60.778882716853225,0.03272302591111683,1.765356498928019,0.29425327550183855,1061089978310508e19,28715533913091003e24,-0.9999996304822394,2022-09-12
2022-09-13,116.39,12904580,118.07,118.92,115.78,Banking,JPM Historical Data,-3.4748714546359194,1.644865695702384,49.19447049745194,0.010034516641545626,1.789539825183509,0.08901339390157355,-2626061298120923e19,28715533913091003e24,-1.0000009145089575,2022-09-13
2022-09-14,116.12,9345718,116.7,117.84,114.88,Banking,JPM Historical Data,-0.2319786923275169,1.6206627936242068,48.55227785556527,0.010696289066420782,1.7902256665013172,0.09484744191937149,-20168710322109297e18,28715533913091003e24,-1.0000007023623654,2022-09-14
2022-09-15,117.87,10821440,116.12,119.38,115.755,Banking,JPM Historical Data,1.5070616603513498,1.663899680261296,52.848652195345075,-0.02202911454739146,1.7837746703999762,-0.19604569903086716,-5056420038729274e19,33354670164362073e24,-1.0000015159556408,2022-09-15
2022-09-16,117.08,14844140,117.39,117.4,115.37,Banking,JPM Historical Data,-0.6702299143123813,1.662102489367924,50.786786272088364,-0.022851738344671312,1.7832267368400192,-0.20342903828143946,-16674560694443448e18,6861554872616265e25,-1.0000002430143167,2022-09-16
2022-09-19,118.16,8201305,116,118.73,115.51,Banking,JPM Historical Data,0.9224461906388814,1.5869005035824273,53.46000319523196,-0.012066981182785286,1.7913487229590135,-0.10693472759075866,-32055945687609627e18,2526481278957516e26,-1.0000001268798069,2022-09-19
2022-09-20,115.83,9619026,117.41,117.69,114.64,Banking,JPM Historical Data,-1.9719025050778605,1.605834026843757,47.469246737017215,-0.021035978399084134,1.7985464031588585,-0.1856698298064008,31155253916427633e18,2526481278957516e26,-0.9999998766851979,2022-09-20
2022-09-21,112.49,12606280,116.54,116.6,112.42,Banking,JPM Historical Data,-2.8835362168695533,1.7178345084309874,40.46849101348258,-0.030536308028922314,1.7934720218352331,-0.2702851542225477,-58682049097358435e18,2526481278957516e26,-1.000000232267896,2022-09-21
2022-09-22,111.21,11684460,113.38,113.6,111.07,Banking,JPM Historical Data,-1.1378789225709007,1.730246085875574,38.14662633228653,-0.02867240505689513,1.791669301702173,-0.25404259546753816,8091017703796479e18,2526481278957516e26,-0.9999999679751527,2022-09-22
2022-09-23,109.14,18138570,110.05,110.3399,107.16,Banking,JPM Historical Data,-1.8613434043701083,1.6578172158182274,34.681182598214626,-0.01988256168559512,1.8004291665677101,-0.17530591469122664,-6969144733806875e18,5902910990996081e26,-1.0000000118062846,2022-09-23
2022-09-26,106.79,15753580,108,109.605,106.06,Banking,JPM Historical Data,-2.1531977276892045,1.5723811793677875,31.21430444097926,-0.02214739103833334,1.7996587169066727,-0.1953586699273137,8036801870963274e18,7694595391718609e26,-0.9999999895552638,2022-09-26
2022-09-27,105.85,12793610,107.75,108.17,104.65,Banking,JPM Historical Data,-0.8802322314823585,1.576692569216869,29.925660033878213,-0.018410916873821542,1.799140067186232,-0.16244663218354888,9625498261036774e17,9246888068508401e26,-0.9999999989590554,2022-09-27
2022-09-28,107.99,12762600,105.95,108.73,105.64,Banking,JPM Historical Data,2.0217288615965945,1.6642359751001745,36.366410269053276,-0.02048257910003078,1.799164947349036,-0.1807232091345679,2908564590262265e18,9246888068508401e26,-0.9999999968545477,2022-09-28
2022-09-29,106.16,12713930,106.95,107.28,104.398,Banking,JPM Historical Data,-1.694601351977032,1.6932754483294372,33.52841019101119,-0.013875545426537766,1.8006256358992476,-0.1223282900301417,-20202928967086913e17,1427476171227154e27,-1.00000000141529,2022-09-29
2022-09-30,104.5,15973420,106.06,107.62,104.4,Banking,JPM Historical Data,-1.5636774679728682,1.6969464297088177,31.153432394734924,-0.002416840130757793,1.7906902768017752,-0.021425339805853382,11387935845803265e17,1427476171227154e27,-0.9999999992022327,2022-09-30
2022-10-03,107.73,12248140,105.62,108.36,104.46,Banking,JPM Historical Data,3.0909090909090997,1.8696330137355264,40.0516486149807,-0.004781572155815849,1.7920623323378357,-0.042356286068563426,46587010278286185e17,1427476171227154e27,-0.9999999967364072,2022-10-03
2022-10-04,112.77,16013590,110.61,112.99,109.86,Banking,JPM Historical Data,4.678362573099415,2.1712767145026914,50.74843643695844,-0.009044147875777748,1.7922694740402643,-0.08010592083296324,26453793555681805e18,1427476171227154e27,-0.9999999814681365,2022-10-04
2022-10-05,110.39,10943500,109.75,110.95,108.83,Banking,JPM Historical Data,-2.110490378646801,2.1698132764696108,46.5265362375015,-0.001975703507965426,1.788326069281682,-0.01753780891392158,-29376683222293393e18,1427476171227154e27,-1.0000000205794561,2022-10-05
2022-10-06,108.14,11521420,109.46,110.19,107.94,Banking,JPM Historical Data,-2.0382281003714087,2.118795277620111,42.89352085008434,0.004837470778013126,1.786296139802523,0.04298977432010727,30499698017094303e18,1427476171227154e27,-0.9999999786338305,2022-10-06
2022-10-07,105.98,11681090,107.52,107.71,105.265,Banking,JPM Historical Data,-1.9974107638246696,2.134559777536049,39.68948139027546,0.007999440938541344,1.7864521411065721,0.07108345372572822,-3042072709565179e19,1427476171227154e27,-1.0000000213108478,2022-10-07
2022-10-10,104.99,8931729,106.73,107.31,104.52,Banking,JPM Historical Data,-0.9341385167012772,2.095530966693491,38.27816809746561,6.725955210803472e-4,1.7827288247236424,0.0059892019146221874,-20035542095452735e17,1427476171227154e27,-1.0000000014035642,2022-10-10
2022-10-11,101.96,12739700,104.37,104.54,101.85,Banking,JPM Historical Data,-2.885989141823031,2.0578313408400137,34.26248871621286,0.0036424036618846437,1.7827371364862816,0.03243403887188363,37786814842562116e17,1427476171227154e27,-0.9999999973528936,2022-10-11
2022-10-12,103.61,13180960,101.8,104.73,101.28,Banking,JPM Historical Data,1.618281679089839,2.1178422316097327,38.07242703070027,0.037962710425937365,1.8436586644194763,0.32687143065915175,9893652501344039e18,1427476171227154e27,-0.9999999930691296,2022-10-12
2022-10-13,109.37,22398710,101.98,109.9,101.76,Banking,JPM Historical Data,5.559308947012842,2.486471932721836,49.15155512524727,0.05390025486452253,1.832680464842461,0.4668789984186949,6489552337070194e19,1427476171227154e27,-0.9999999545382791,2022-10-13
2022-10-14,111.19,33420140,111.962,115.24,110.724,Banking,JPM Historical Data,1.6640760720489922,2.52487169127764,52.06943659389049,0.06203412862605015,1.8328584999921675,0.5372816629668565,1728866109949832e20,1427476171227154e27,-0.999999878886517,2022-10-14
2022-10-17,115.86,22276270,115.41,117.01,114.32,Banking,JPM Historical Data,4.2000179872290655,2.7035107981211843,58.62953753955271,0.05416637355989705,1.829381836344457,0.47003009764680254,899013486924987e21,1427476171227154e27,-0.99999937020771,2022-10-17
2022-10-18,118.84,21539680,119.66,120.14,116.96,Banking,JPM Historical Data,2.572069739340588,2.7255786736185503,62.1861231020766,0.0447972837568482,1.8250539780380601,0.3896513976837849,32113388719038115e20,1427476171227154e27,-0.9999977503380185,2022-10-18
2022-10-19,116.51,17072040,117.99,118.83,115.6701,Banking,JPM Historical Data,-1.9606193200942479,2.67868996191429,57.98844899217858,0.04264422257367404,1.8250115547538532,0.37093247159910375,-30848741637204685e20,1427476171227154e27,-1.000002161068763,2022-10-19
2022-10-20,116.13,12207440,117.16,118.71,115.65,Banking,JPM Historical Data,-0.3261522616084589,2.663308335159926,57.30900994627129,0.04625686791539764,1.8242870989114273,0.4025161467378668,-20787354784455346e20,1427476171227154e27,-1.0000014562312984,2022-10-20
2022-10-21,122.23,20593310,116.46,122.39,116.33,Banking,JPM Historical Data,5.252734004994419,2.835962932015333,64.49971905300549,0.04902617815939149,1.8203645694663264,0.42753328860841355,-12997780013464737e21,8197011801419161e27,-1.0000015856729656,2022-10-21
2022-10-24,122.38,12624180,122.07,123.1,121.33,Banking,JPM Historical Data,0.12271946330686401,2.764189011758515,64.65736417485931,0.04211819829193288,1.823971006201945,0.3665659529838671,-14592860600897814e21,8197011801419161e27,-1.0000017802659011,2022-10-24
2022-10-25,122.7,11289100,121.85,123.2707,120.89,Banking,JPM Historical Data,0.26148063409054956,2.7411070761046585,65.01429396108956,0.059197437688315806,1.8158984274848236,0.5175015166210389,-18408611044015574e21,8197011801419161e27,-1.0000022457709579,2022-10-25
2022-10-26,124.11,11671490,123,125.2,122.88,Banking,JPM Historical Data,1.1491442542787222,2.7271531714388257,66.61421751966452,0.06780417487265766,1.8145671971423494,0.5931761078261587,-395627606544979e23,8197011801419161e27,-1.0000048264857502,2022-10-26
2022-10-27,124.6,10727610,125.2,126.2,124.21,Banking,JPM Historical Data,0.3948110547095318,2.6686604710527213,67.17599180223861,0.07002606222495782,1.8167692641199622,0.6118714674428988,-5518257591572098e22,8197011801419161e27,-1.0000067320356798,2022-10-27
2022-10-28,126.08,11859470,125.29,126.28,124.05,Banking,JPM Historical Data,1.1878009630818642,2.608614465131677,68.87932503851187,0.07642337065501759,1.8079307073637638,0.6710342347179513,-12072849273375244e22,5357968235621203e28,-1.000002253251371,2022-10-28
2022-10-31,125.88,13295170,125.7,127.43,125.59,Banking,JPM Historical Data,-0.15862944162436943,2.570809438130949,68.36304849622104,0.06440142741557325,1.812411285268813,0.5640777975863643,-10157739934324554e22,5357968235621203e28,-1.0000018958193644,2022-10-31
2022-11-01,128.15,13386950,126.87,128.28,126.33,Banking,JPM Historical Data,1.8033047346679432,2.4191714582865327,71.01825658313244,0.05047358680290595,1.8098663583378365,0.4427085718546529,-28475240451417664e22,5357968235621203e28,-1.0000053145594,2022-11-01
2022-11-02,126.97,16546090,127.65,130.36,126.64,Banking,JPM Historical Data,-0.9207959422551704,2.361168744895638,67.83130868881686,0.04509794503112362,1.8021472798876872,0.39725259480407255,-22553545890119934e21,6498199321336854e28,-1.000000347073778,2022-11-02
2022-11-03,127.2,12474360,126.31,128.18,125.91,Banking,JPM Historical Data,0.18114515239819884,2.274887506415394,68.13149929674942,0.055984059608658016,1.7949714448936807,0.49511617423116794,-2663901139750548e22,8066435226003487e28,-1.0000003302451537,2022-11-03
2022-11-04,130.68,14354350,129.49,130.83,128.46,Banking,JPM Historical Data,2.7358490566037785,2.209528143102613,72.33768397402241,0.05471377646609756,1.7952391441817497,0.48380979087146236,-9951932559822814e22,8066435226003487e28,-1.0000012337460453,2022-11-04
2022-11-07,131.37,12011160,131,132.29,130.4816,Banking,JPM Historical Data,0.5280073461891632,2.1632279344491847,73.09591145151575,0.06088326316569574,1.7925326485723165,0.5391767010910254,-15206626060188383e22,8066435226003487e28,-1.0000018851730206,2022-11-07
2022-11-08,131.45,9884053,131.24,132.06,130.14,Banking,JPM Historical Data,0.06089670396589586,1.9652319310503732,73.18767517593506,0.06930452731063313,1.7857218430375141,0.6160955404440354,-16132659465695752e22,8066435226003487e28,-1.0000019999738439,2022-11-08
2022-11-09,129.74,9493961,131.32,131.43,129.22,Banking,JPM Historical Data,-1.3008748573602014,2.0467690237533454,67.8597762381135,0.0661201568491255,1.787689740590745,0.5871404451207348,4853911615581912e22,8066435226003487e28,-0.999999398258155,2022-11-09
2022-11-10,135.08,16351590,132.63,135.25,132.53,Banking,JPM Historical Data,4.115924156004325,1.9035624017522548,74.18083759249599,0.06979991903688013,1.7883324270016463,0.6195936209029816,24832243685265484e22,8066435226003487e28,-0.9999969215343595,2022-11-10
2022-11-11,135.3,10704660,135.19,136.17,133.7805,Banking,JPM Historical Data,0.16286644951140072,1.9088324627115552,74.40418258529729,0.06359969452080544,1.7881876144991566,0.5646017469219233,28876583047686575e22,8066435226003487e28,-0.9999964201555905,2022-11-11
2022-11-14,133.91,11085600,134.8,135.73,133.91,Banking,JPM Historical Data,-1.027346637102744,1.802997373404755,70.26828093551171,0.0785667530853597,1.797556407413851,0.6938355507210104,-7896774373723337e21,8066435226003487e28,-1.0000000978967059,2022-11-14
