date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-06-13,75.18,10446420,75.02,76.26,74.14,Banking,MS Historical Data,-2.8682170542635665,2.2531726898055906,31.769775489576457,-0.010349447335036297,2.0188891877632296,-0.08137761305999183,11958553722663422e69,8425718913401726e75,-0.9999985807082048,2022-06-13
2022-06-14,74.96,7400304,75.42,76.77,74.27,Banking,MS Historical Data,-0.29263101888802323,2.2503973607793553,31.429411109048843,0.0016547163287278408,2.0203021454107377,0.01300192025074034,8459109962373263e69,8425718913401726e75,-0.9999989960370088,2022-06-14
2022-06-15,76.02,9273318,75.8,77.2,74.335,Banking,MS Historical Data,1.4140875133404451,2.079426400112338,35.04051828028519,-0.014543030994794212,2.0230082984030124,-0.11411888923551379,20421031734139057e69,8425718913401726e75,-0.9999975763454794,2022-06-15
2022-06-16,73.95,11068410,74.09,74.36,72.49,Banking,MS Historical Data,-2.722967640094698,2.0806994816447033,31.546661722161236,-0.028875408331059498,2.0312913006395714,-0.22566083778935608,-35184776855268504e69,8425718913401726e75,-1.0000041758783098,2022-06-16
2022-06-17,72.9,17285940,73.81,74.62,72.6618,Banking,MS Historical Data,-1.4198782961460377,2.0902538368517276,29.91714673831768,-0.036551335296658514,2.0315168959342818,-0.2856163593101342,1477332415626868e70,8425718913401726e75,-0.9999982466393303,2022-06-17
2022-06-21,74.63,8064023,75.07,75.25,74.155,Banking,MS Historical Data,2.3731138545953323,2.180740957316,35.80115968872406,-0.029994413187750875,2.0240466293505297,-0.23524485117687932,49832104389937786e69,8425718913401726e75,-0.9999940857148331,2022-06-21
2022-06-22,74.4,6322669,73.64,74.91,73.09,Banking,MS Historical Data,-0.3081870561436273,1.9687155909619856,35.37591785897332,-0.024612941870389475,2.0210904608495035,-0.1933205598190843,34474494836560934e69,8425718913401726e75,-0.9999959084209679,2022-06-22
2022-06-23,73.97,7958010,74.41,74.5345,72.23,Banking,MS Historical Data,-0.5779569892473191,1.9687661717855927,34.54967419398061,-0.02663091670281811,2.0187957123035196,-0.2094083587118487,14549719594999929e69,8425718913401726e75,-0.9999982731776664,2022-06-23
2022-06-24,77.82,10795420,75.6,78.55,75.02,Banking,MS Historical Data,5.2048127619305,2.3423466972179203,46.58008767277154,-0.031066080472893248,2.018769009098553,-0.2442868582894405,9027828582556582e70,8425718913401726e75,-0.9999892853907479,2022-06-24
2022-06-27,77.44,5937556,78.4,78.4,76.91,Banking,MS Historical Data,-0.4883063479825145,2.1821004718801844,45.687454034018025,-0.036459001934289685,2.0176630639266513,-0.28685102252908196,4619482577196217e70,8425718913401726e75,-0.9999945174024619,2022-06-27
2022-06-28,78.16,10282260,80.38,81.22,78.05,Banking,MS Historical Data,0.9297520661156966,2.148533450292262,47.731300304306785,-0.04553206960450378,2.017821834206812,-0.3582076399692277,8914456047729864e70,8425718913401726e75,-0.999989419946073,2022-06-28
2022-06-29,78.19,8534893,78.28,79.29,77.51,Banking,MS Historical Data,0.03838280450358944,2.1515544100795747,47.81941137547901,-0.04663166318357988,2.0181067247076774,-0.36680651967883365,925661787146572e71,8425718913401726e75,-0.9999890138539316,2022-06-29
2022-06-30,76.06,10182430,76.57,76.83,74.53,Banking,MS Historical Data,-2.724133520910599,2.203278460971252,42.35953286618637,-0.03804481317904291,2.017610740738384,-0.2993355823754867,-15959645162454165e70,8425718913401726e75,-1.0000189415827023,2022-06-30
2022-07-01,76.75,6017522,75.76,77.05,74.68,Banking,MS Historical Data,0.907178543255327,2.2206327124993734,44.56752339521735,-0.039350349792967886,2.017646405868026,-0.309602037064977,-3043789281180126e71,8425718913401726e75,-1.000036124980105,2022-07-01
2022-07-05,76.11,8711032,75.06,76.13,73.6,Banking,MS Historical Data,-0.8338762214983753,2.2148263487838578,42.925058206151675,-0.03351261580458201,2.0180071947847957,-0.2636245720966291,-5056457763523869e70,8425718913401726e75,-1.0000060012181933,2022-07-05
2022-07-06,75.45,6895886,75.76,76.17,74.69,Banking,MS Historical Data,-0.8671659440283808,2.192479948905733,41.237276436403086,-0.037413903456370176,2.014876061463783,-0.2947711355997408,-6716697935780582e69,8425718913401726e75,-1.0000007971661533,2022-07-06
2022-07-07,76.99,6258297,76.29,77.2099,76.125,Banking,MS Historical Data,2.0410868124585813,2.2569483886752106,46.52111136023811,-0.056877202545852185,1.9987408982445676,-0.4517331886415269,-204260615157701e71,8425718913401726e75,-1.0000024242514765,2022-07-07
2022-07-08,76.73,5890522,77.39,77.515,76.4,Banking,MS Historical Data,-0.3377061956098104,2.2069594193680953,45.77278342542951,-0.03948301563481493,1.9966889070025011,-0.3139064077961479,-13528053989987424e69,8425718913401726e75,-1.0000016055667331,2022-07-08
2022-07-11,75.82,4924469,75.86,76.355,75.28,Banking,MS Historical Data,-1.1859768017724592,2.1621325684692465,43.15618173638625,-0.04591113096404482,1.9936353444318016,-0.36557167371608545,2515904215263017e69,8425718913401726e75,-0.9999997014018339,2022-07-11
2022-07-12,75.94,6558447,75.2,77.26,75.06,Banking,MS Historical Data,0.15826958586124817,1.9095164808963483,43.613929950426645,-0.0425327428495644,1.995470354943977,-0.3383595047010381,29140953334792636e68,8425718913401726e75,-0.9999996541428259,2022-07-12
2022-07-13,74.98,7780061,75.24,75.5,74.01,Banking,MS Historical Data,-1.2641559125625368,1.8176309892694742,40.78441298389037,-0.040561857352287234,1.9958340113386075,-0.32262178114817736,-7697755121094448e68,8425718913401726e75,-1.0000000913602176,2022-07-13
2022-07-14,74.69,13296230,74.01,75.07,72.05,Banking,MS Historical Data,-0.38676980528141724,1.818556288222835,39.94142366928106,-0.042502304930337347,1.9943536208237498,-0.33830669090547855,-4720495871804716e68,8425718913401726e75,-1.0000000560248439,2022-07-14
2022-07-15,78.05,11663860,75.94,78.765,75.66,Banking,MS Historical Data,4.498594189315841,2.059807534846454,52.254943820497786,-0.026796760644911592,1.9888428189692338,-0.2138858755423516,-25956091171394827e68,8425718913401726e75,-1.0000003080578814,2022-07-15
2022-07-18,78.86,11596840,79.5,80.4,78.42,Banking,MS Historical Data,1.0377962844330568,1.9524286970639204,54.66786845575391,-0.0014064484262758129,2.0235071707472887,-0.011033653317046782,-5289322614747405e69,8425718913401726e75,-1.000000627759206,2022-07-18
2022-07-19,81.65,9952045,79.86,81.99,79.83,Banking,MS Historical Data,3.5379152929241764,2.0304345493370697,61.8244346674665,0.010751102899361962,2.011093872936073,0.08486350132383327,-2400249798267194e70,8425718913401726e75,-1.0000028487181012,2022-07-19
2022-07-20,81.81,7653396,81.47,82.265,80.94,Banking,MS Historical Data,0.1959583588487357,1.9875810897012893,62.19304769963357,0.02031107488704365,1.9931831943014757,0.1617655210976019,-2870598809562642e70,8425718913401726e75,-1.0000034069482249,2022-07-20
2022-07-21,83.02,9053392,81.5,83.1,81.22,Banking,MS Historical Data,1.4790367925681336,1.9905116635070774,64.94937652481924,0.02185976268836059,1.9947455984721925,0.17396352448128116,-7116320065608074e70,8425718913401726e75,-1.0000084459499998,2022-07-21
2022-07-22,82.43,6563992,83.1,83.53,81.66,Banking,MS Historical Data,-0.710672127198253,1.994750183520698,62.55457375701485,0.008533939174457477,1.9773072419509372,0.068513421527012,-20589497467587726e69,8425718913401726e75,-1.0000024436487474,2022-07-22
2022-07-25,82.55,6208152,82.89,83.18,82.12,Banking,MS Historical Data,0.14557806623800573,1.6691377050951195,62.85456880566688,0.005771177277793132,1.9791677608576341,0.0462894560564915,-23586876693731465e69,8425718913401726e75,-1.0000027993904064,2022-07-25
2022-07-26,80.79,7121649,81.8,82.5678,80.63,Banking,MS Historical Data,-2.1320411871592837,1.748996250427037,55.79429984938913,0.00944223259397389,1.9785455857398488,0.07575807030660345,2670131589375141e70,8425718913401726e75,-0.9999968309747609,2022-07-26
2022-07-27,82.51,7564109,81.39,82.86,80.96,Banking,MS Historical Data,2.1289763584602106,1.7943488676599058,60.46773821248884,0.009126409305174823,1.9783965841190687,0.07322963326454614,8354778617132603e70,8425718913401726e75,-0.9999900841949476,2022-07-27
2022-07-28,82.95,6324785,81.76,83.0733,80.903,Banking,MS Historical Data,0.5332686947036702,1.7941621807947106,61.586533576904245,0.006079202339207858,1.9772373859889045,0.04880766772819774,1281012050482904e71,8425718913401726e75,-0.9999847964065305,2022-07-28
2022-07-29,84.3,8597690,82.97,84.63,82.97,Banking,MS Historical Data,1.6274864376130127,1.6659927748127057,64.87145463677112,-0.0014902935254392316,1.9771517267067489,-0.011965534042355473,33658417890626664e70,8425718913401726e75,-0.9999600527643556,2022-07-29
2022-08-01,84.09,5439166,83.66,84.54,83.01,Banking,MS Historical Data,-0.2491103202846956,1.6722165931336919,63.95525964401846,0.0016250565304304283,1.9787884922926753,0.01303675090901365,25273758629616526e70,8425718913401726e75,-0.9999700040330214,2022-08-01
2022-08-02,83.53,7684712,83.33,84.5899,82.96,Banking,MS Historical Data,-0.665953145439413,1.6657299308427642,61.46240341543325,0.0022467882098098904,1.9790418826122222,0.01802218408013475,8442619573146893e70,8425718913401726e75,-0.9999899799415815,2022-08-02
2022-08-03,85.05,7043623,84.68,85.59,84.12,Banking,MS Historical Data,1.8197054950317204,1.6597660907849827,65.40412160757904,9.123801933031408e-4,1.9782257398312955,0.0073215034382082544,23805700802864652e70,8425718913401726e75,-0.9999717463862163,2022-08-03
2022-08-04,85.36,5722620,85.2,85.65,84.8,Banking,MS Historical Data,0.36449147560257966,1.6258651841689862,66.1642373115649,0.001906871734542659,1.9782737061318936,0.015301548140867482,32482675816254304e70,8425718913401726e75,-0.9999614481848372,2022-08-04
2022-08-05,86.13,6219303,84.99,86.71,84.71,Banking,MS Historical Data,0.9020618556700999,1.6146473822744847,68.04244087053345,0.006015903176246729,1.9760729800357997,0.04832792273341261,6178405864019494e71,8425718913401726e75,-0.9999266720629122,2022-08-05
2022-08-08,86.03,5720475,86.76,87.22,85.95,Banking,MS Historical Data,-0.11610356437942171,1.5697503602998795,67.51825913656893,2.3933211081684727e-4,1.9729939811954602,0.0019256416958449865,546107092102411e72,8425718913401726e75,-0.9999351856977766,2022-08-08
2022-08-09,86.36,4920107,86.45,86.8386,85.87,Banking,MS Historical Data,0.3835871207718222,1.566877583154139,68.38384406659578,-0.004878933935629213,1.9719905325669977,-0.039275378791961676,7555867391950472e71,8425718913401726e75,-0.9999103237662018,2022-08-09
2022-08-10,88.89,7271725,87.53,89.66,87.5,Banking,MS Historical Data,2.929597035664666,1.5769027152051494,74.08553746678263,-0.012942196789674485,1.9715581342859823,-0.1042074292272539,29691514105283886e71,8425718913401726e75,-0.9996476085374975,2022-08-10
2022-08-11,90.2,8808132,89.98,90.84,89.8,Banking,MS Historical Data,1.473731578355264,1.553807214243067,76.45340977715094,-0.020244329727169573,1.9665898493538378,-0.1634142328199694,7344883605142149e72,8425718913401726e75,-0.9991282781112648,2022-08-11
2022-08-12,91.66,6258966,90.62,91.75,90.06,Banking,MS Historical Data,1.618625277161856,1.3251576330306436,78.78052048021964,-0.01201991855357628,1.9665291560449434,-0.09702896651470924,19233497866236932e72,8425718913401726e75,-0.9977172870275027,2022-08-12
2022-08-15,92.02,7348939,90.65,92.29,90.46,Banking,MS Historical Data,0.39275583678812787,1.3273026517788706,79.32315524373854,0.003556905186990037,1.9599815114718242,0.028808495917120647,2678756641505349e73,8425718913401726e75,-0.9968207381838426,2022-08-15
2022-08-16,91.82,5953823,91.48,92.27,91.335,Banking,MS Historical Data,-0.21734405564007853,1.1738046718880408,78.12781716447125,0.012212027625077093,1.9562985296708613,0.09909526877344452,20965448089677804e72,8425718913401726e75,-0.9975117318409078,2022-08-16
2022-08-17,91.35,5498971,90.39,91.83,90.35,Banking,MS Historical Data,-0.5118710520583769,1.1969185498283248,75.2577341522955,0.003925996371501453,1.9572068831760032,0.031842959892760765,10233842119139138e72,8425718913401726e75,-0.9987854042813057,2022-08-17
2022-08-18,91.73,4664874,91.17,92,90.99,Banking,MS Historical Data,0.4159824849480076,1.1773929428350993,76.02460967467759,0.012434450053818009,1.9522227336944595,0.10111078607305597,1449094119442422e73,8425718913401726e75,-0.998280153736036,2022-08-18
2022-08-19,90.01,6264062,90.65,90.92,89.66,Banking,MS Historical Data,-1.875068134743263,1.2661944030007297,66.04617114631421,0.024513208505125696,1.9307376413968926,0.20154738422330437,-12680560881679113e72,8425718913401726e75,-1.001504982662252,2022-08-19
2022-08-22,88.46,6452845,88.43,88.86,87.71,Banking,MS Historical Data,-1.722030885457182,1.3554268028093723,58.58384549386422,0.02610327708343001,1.9302545516233327,0.21467462778466967,9155756601492474e72,8425718913401726e75,-0.9989133560357765,2022-08-22
2022-08-23,88.3,7487663,88.46,89.25,87.955,Banking,MS Historical Data,-0.1808727108297492,1.2315531806844613,57.85714324213726,0.03162297246258285,1.9301525138591251,0.2600826211977088,7499730085283159e72,8425718913401726e75,-0.9991099002752923,2022-08-23
2022-08-24,88.6,5262547,87.99,89.04,87.81,Banking,MS Historical Data,0.3397508493771184,1.1666451512820906,58.886923500683885,0.03567631681419827,1.9284874010947377,0.29367263254570924,10047769751857241e72,8425718913401726e75,-0.9988074881377926,2022-08-24
2022-08-25,89.91,4943314,89.07,90.1,88.8,Banking,MS Historical Data,1.4785553047404143,1.1927565780264526,63.124287168129406,0.03899546950530348,1.9259298749015044,0.32142078249192446,2490395301927604e73,8425718913401726e75,-0.9970442933979597,2022-08-25
2022-08-26,86.81,7911516,90.34,90.49,86.72,Banking,MS Historical Data,-3.447892336781222,1.4354136021505772,49.99317376370106,0.026331780666716806,1.9169563568084544,0.21805611684645937,-609621957514454e74,8425718913401726e75,-1.0072352515409078,2022-08-26
2022-08-29,85.35,7505328,86.14,86.43,85.06,Banking,MS Historical Data,-1.6818338901048335,1.4913879288289582,45.22194591430468,0.04104753637128511,1.8998539275064081,0.34297870461917207,4156609107854037e73,8425718913401726e75,-0.9950667602959758,2022-08-29
2022-08-30,84.43,8849365,86.14,86.225,84.205,Banking,MS Historical Data,-1.077914469830099,1.5050873342943436,42.471300179969965,0.05419443286167765,1.8871776622583591,0.45587120279263615,-32385999492940844e71,8425718913401726e75,-1.0003843707560838,2022-08-30
2022-08-31,85.22,9223063,84.61,85.935,84.06,Banking,MS Historical Data,0.9356863674049309,1.4632233736627223,45.53487081969875,0.06009096946599916,1.8920077307395435,0.5041811151130939,-626891377132686e73,8425718913401726e75,-1.0007440212325807,2022-08-31
2022-09-01,86.17,7830778,84.67,86.21,83.39,Banking,MS Historical Data,1.1147617930063358,1.4820118216530191,49.048693653465,0.06298674647894219,1.891430550027276,0.5286388138563727,-13257259327253301e72,8425718913401726e75,-1.0015734276758468,2022-09-01
2022-09-02,86.4,9974419,87.36,89.03,85.72,Banking,MS Historical Data,0.2669142392944135,1.4697204392750696,49.89156459054534,0.060048165837209615,1.894624637174805,0.5031260874799754,-16795810615715883e72,8425718913401726e75,-1.0019933979270303,2022-09-02
2022-09-06,85.13,10689480,86.75,86.84,83.16,Banking,MS Historical Data,-1.4699074074074225,1.5073025474499282,45.42324263103528,0.07275869360584863,1.8822279310612648,0.6136389939463346,7892475821737116e72,8425718913401726e75,-0.9990632875481777,2022-09-06
2022-09-07,86.86,7592809,84.37,87.2599,84.37,Banking,MS Historical Data,2.0321860683660375,1.5753300162231696,51.761091419038436,0.0581141678868376,1.89839385358178,0.4859549105300706,23931455231587075e72,8425718913401726e75,-0.9971597135535197,2022-09-07
2022-09-08,88.44,8446714,86.53,88.49,86,Banking,MS Historical Data,1.819019111213449,1.4851303551106425,56.70599241234507,0.02937900190814577,1.8793785578784872,0.2481550057823043,6746322965699304e73,8425718913401726e75,-0.9919931782260516,2022-09-08
2022-09-09,89.46,5976902,89.22,89.82,88.8,Banking,MS Historical Data,1.1533242876526462,1.469877577565499,59.58616157621185,0.027293270717556748,1.881664829938031,0.2302573943094681,1452702109438914e74,8425718913401726e75,-0.982758716207251,2022-09-09
2022-09-12,90.15,8030811,90,91.04,89.845,Banking,MS Historical Data,0.7712944332662675,1.4315434365762045,61.45426181927276,0.039365662250831386,1.8861414377951091,0.3313168898918289,25731631596433126e73,8425718913401726e75,-0.9694606099955398,2022-09-12
2022-09-13,87.05,7890747,88.01,88.68,86.8,Banking,MS Historical Data,-3.4387132556849775,1.61102091360466,50.222123683748165,0.021307912730038882,1.9132984352247224,0.17679031248963145,-6275207106462387e74,8425718913401726e75,-1.0744768152244102,2022-09-13
2022-09-14,87.18,8341124,87.54,88.11,86.13,Banking,MS Historical Data,0.1493394600804221,1.6136737246440798,50.62963819784993,0.02129521408177651,1.9132859246448781,0.17668610796910195,-7212343147634308e74,8425718913401726e75,-1.085599142598533,2022-09-14
2022-09-15,88.26,8883138,87.34,89.46,87.25,Banking,MS Historical Data,1.23881624225739,1.645684752745344,53.99893803738861,-0.01657112660224419,1.8829158972288245,-0.1397080347504553,-1614711098365748e75,8425718913401726e75,-1.191640750772902,2022-09-15
2022-09-16,87.43,20989110,87.4,87.7,85.58,Banking,MS Historical Data,-0.9404033537276257,1.6486912605682842,51.11201394245256,-0.01877033370223998,1.8805349446289454,-0.15844949377939968,-9623136616138041e73,8425718913401726e75,-1.0114211460351847,2022-09-16
2022-09-19,88.72,6011730,86.12,89.02,86.08,Banking,MS Historical Data,1.4754660871554304,1.642603094771018,55.127403182630076,-0.008372089700985947,1.8935168593118212,-0.0701883393130736,-23821748345313386e73,8425718913401726e75,-1.02827265968655,2022-09-19
2022-09-20,87.19,8092250,88.1,88.45,86.37,Banking,MS Historical Data,-1.724526600541032,1.6427361533375504,49.8931706585274,-0.00453278321521456,1.8897664134832448,-0.03807650633070738,1725949034757386e74,168157568396202e77,-0.9897361204064818,2022-09-20
2022-09-21,86.36,9707839,87.9,89.15,86.35,Banking,MS Historical Data,-0.9519440302786952,1.65474265731876,47.271053441368935,-0.019182159343810158,1.8905094561847668,-0.16107157697700136,8294215455481613e72,168157568396202e77,-0.9995067593130308,2022-09-21
2022-09-22,84.77,8376332,86.91,87.25,84.27,Banking,MS Historical Data,-1.8411301528485469,1.6957344066157074,42.64718870003662,-0.020169835888144253,1.8915884271701207,-0.169268438033902,-6976514713828029e72,1926230405109365e76,-1.0003621848505415,2022-09-22
2022-09-23,81.51,9990495,83.28,83.69,80.22,Banking,MS Historical Data,-3.8457001297628746,1.8298264237319166,35.07225709440869,-0.01583436305151327,1.8922640270827962,-0.1328370233872682,19853068826433023e72,35094334778020085e75,-0.9994342941972827,2022-09-23
2022-09-26,79.76,8495988,80.92,81.66,79.01,Banking,MS Historical Data,-2.1469758311863596,1.7394045007631702,31.806326487871342,-0.01578595756661706,1.892271558885744,-0.13243041485931537,-2277099011879802e73,45045469403167266e75,-1.0005055112183423,2022-09-26
2022-09-27,79.48,6855357,80.7,80.85,78.35,Banking,MS Historical Data,-0.35105315947843163,1.7133742003153762,31.304043645591456,-0.004659684566928183,1.8935142298322283,-0.03906503481578805,-14777162093141828e72,11722011406422652e76,-1.0001260633655846,2022-09-27
2022-09-28,81.47,6693458,79.76,81.89,79.69,Banking,MS Historical Data,2.503774534474079,1.8164417354761937,38.71187206847826,-0.007736124122624218,1.8931176650376873,-0.06487032766529269,-5177584423374602e73,11722011406422652e76,-1.0004416976100654,2022-09-28
2022-09-29,79.86,5892714,80.8,81.03,79.03,Banking,MS Historical Data,-1.9761875537007478,1.8403277217157512,35.387097761826,0.006835704221139421,1.8940989029097643,0.057290271518596565,50542934723331496e72,2949277386947329e77,-0.9998286260392222,2022-09-29
2022-09-30,79.01,8090918,79.77,81.16,78.865,Banking,MS Historical Data,-1.0643626346105606,1.8160014198550885,33.73956084621459,0.01655959886960727,1.8839392611971748,0.1395350093998015,-32530764397431997e71,2949277386947329e77,-1.0000110300796192,2022-09-30
2022-10-03,80.38,8169239,80.05,80.98,78.3187,Banking,MS Historical Data,1.7339577268699946,1.8737907611954274,38.69384183640125,0.00776749486582495,1.891370167803078,0.06519356202645842,-8893773468534653e72,2949277386947329e77,-1.000030155771403,2022-10-03
2022-10-04,83.97,7875000,82.2,84.74,81.8,Banking,MS Historical Data,4.466285145558602,2.137586893707328,49.37564137760936,0.0017661501173123087,1.8927317514146478,0.014812856554839614,-4861590179901418e73,2949277386947329e77,-1.000164840045274,2022-10-04
2022-10-05,83.11,5956520,82.025,83.59,81.3796,Banking,MS Historical Data,-1.0241753007026344,2.0898478951802772,47.251681650999636,0.012610982678117371,1.8873615149178102,0.10607037504172548,11753040449209127e71,2949277386947329e77,-0.9999960149423376,2022-10-05
2022-10-06,81.31,6434811,82.445,83.19,81.13,Banking,MS Historical Data,-2.1658043556731954,2.077172429176825,43.07512118957706,0.021719819711198095,1.8806115527455145,0.183340067415076,-1370174574809125e72,2949277386947329e77,-1.0000046457975804,2022-10-06
2022-10-07,78.93,7180940,80.7,80.79,78.375,Banking,MS Historical Data,-2.9270692411757393,2.116697110113646,38.25972048805547,0.026869101646194316,1.8823275603684486,0.22659911825431067,2640421278155712e72,2949277386947329e77,-0.9999910472263822,2022-10-07
2022-10-10,78.41,5418033,79.44,79.7229,77.82,Banking,MS Historical Data,-0.6588116052198334,2.0918390680144374,37.2791408109664,0.02420186461178808,1.881250143904373,0.20422201237083618,9008810974373431e71,2949277386947329e77,-0.9999969454175405,2022-10-10
2022-10-11,77,6271255,77.915,78.41,76.54,Banking,MS Historical Data,-1.7982400204055615,2.0082363806147665,34.68338950738771,0.0254121238010419,1.8813018793850569,0.21442861648185627,-7191193456013694e71,2949277386947329e77,-1.0000024382899648,2022-10-11
2022-10-12,76.6,6411627,76.99,77.8,76.33,Banking,MS Historical Data,-0.5194805194805308,2.00078902662128,33.960948222965996,0.030560753226579442,1.8827126034120698,0.2576797524055677,-3455508543798707e71,2949277386947329e77,-1.0000011716458272,2022-10-12
2022-10-13,79.32,11811470,74.98,79.66,74.67,Banking,MS Historical Data,3.5509138381200955,2.1735393719627534,42.701133685730014,0.04142242601613509,1.8917894488276177,0.34758658160689976,-15725721649715755e71,9790432325839826e77,-1.0000016062336297,2022-10-13
2022-10-14,75.3,13663680,77.23,79.06,74.83,Banking,MS Historical Data,-5.068078668683807,2.400634640771368,35.27124310277784,0.040939603859638705,1.8916237014444321,0.3435651937646837,6397347279286779e72,15930696747914234e77,-0.9999959842639775,2022-10-14
2022-10-17,77.14,11412360,76.805,78.24,76.325,Banking,MS Historical Data,2.443559096945558,2.4562764832010386,40.384294451152165,0.0355369076225253,1.8878627385271565,0.29881988138659926,22029643419907903e72,2656889157122956e78,-0.99999170848232,2022-10-17
2022-10-18,79.44,9767807,79.8,80.59,78.38,Banking,MS Historical Data,2.9815919108115096,2.572433421969246,46.11425313698335,0.02429877307383137,1.8796931931913783,0.20520958723545757,8771305003876731e73,2656889157122956e78,-0.9999669865602773,2022-10-18
2022-10-19,77.64,7429611,79.15,79.59,77.37,Banking,MS Historical Data,-2.26586102719033,2.6029816780372697,42.65862495391226,0.019739150979418515,1.8764866659165593,0.16698722841472305,-11103253162007081e73,4580577312903986e78,-1.0000242398553796,2022-10-19
2022-10-20,76.6,7638235,77.63,78.54,76.14,Banking,MS Historical Data,-1.3395157135497215,2.5917579120187217,40.75819323796807,0.023177702620287132,1.8737906599362866,0.1963584462434293,3769728920022036e73,4580577312903986e78,-0.9999917701882045,2022-10-20
2022-10-21,79.22,8148977,76.61,79.53,76.22,Banking,MS Historical Data,3.420365535248049,2.6034242458101478,47.14631682664803,0.03237464924505198,1.8561694340147763,0.2768775385986794,16663579795293257e73,4580577312903986e78,-0.9999636212235774,2022-10-21
2022-10-24,79.43,8143314,79.53,81.1,78.57,Banking,MS Historical Data,0.2650845746023922,2.559608326492394,47.63373231195541,0.032635359899195436,1.8562210689939556,0.27909944892660493,21080837756681588e73,4580577312903986e78,-0.9999539777711047,2022-10-24
2022-10-25,80.51,8173623,78.61,80.67,78.61,Banking,MS Historical Data,1.3596877753997205,2.575431366595032,50.17839891404326,0.053305915264004446,1.8496178376005319,0.45750270892780187,4974419514962641e74,4580577312903986e78,-0.9998914019090793,2022-10-25
2022-10-26,80.91,7733582,80.6,82.05,80.58,Banking,MS Historical Data,0.496832691591087,2.515065246336656,51.12568438572662,0.05280175430480153,1.849702896158839,0.4531548638493647,7445873751684759e74,4580577312903986e78,-0.9998374468272654,2022-10-26
2022-10-27,80.69,6466355,82,82.48,80.6,Banking,MS Historical Data,-0.2719070572240745,2.473268867417639,50.55632554159549,0.03805994897850136,1.8533431185306086,0.32599627851562885,5421288131402177e74,4580577312903986e78,-0.9998816461821061,2022-10-27
2022-10-28,82.22,7816061,80.27,82.295,79.51,Banking,MS Historical Data,1.8961457429669037,2.489665750444731,54.36277120739439,0.044028935385450635,1.8447276459120465,0.3788839413090951,15700840543157415e74,4580577312903986e78,-0.9996572300941429,2022-10-28
2022-10-31,82.17,9087417,81.77,83.36,81.695,Banking,MS Historical Data,-0.06081245439065741,2.4647781771386237,54.21587903382892,0.030200989578175422,1.845325648988088,0.2598055507949691,1474603389373167e75,4580577312903986e78,-0.9996780747734091,2022-10-31
2022-11-01,83.72,8195594,83.25,83.97,82.985,Banking,MS Historical Data,1.8863332116344056,2.2875250942100194,58.004220309006456,0.011514219984423304,1.8472705499460282,0.09894737710368672,4256196736736433e75,4580577312903986e78,-0.9990708165268282,2022-11-01
2022-11-02,84.37,10908370,83.45,86.72,83.42,Banking,MS Historical Data,0.7763975155279601,2.280099916949299,59.51699180789982,0.005976790490875621,1.8368980710470277,0.05165153644539172,7560697308736812e75,4580577312903986e78,-0.9983494007867877,2022-11-02
2022-11-03,83.62,6447213,83.06,84.625,82.55,Banking,MS Historical Data,-0.8889415669076639,2.230656076841978,56.96708520344482,0.01424631078214278,1.8297326793431605,0.12359902357939628,8396791961937528e74,4580577312903986e78,-0.9998166870377172,2022-11-03
2022-11-04,84.85,6929939,85.15,85.75,84,Banking,MS Historical Data,1.4709399665151723,2.1241438792450253,59.994238240586064,0.017281308266755013,1.8289510808527,0.14999431471626368,20747968849264785e74,4580577312903986e78,-0.9995470446751152,2022-11-04
2022-11-07,85.57,4599606,85.52,86.13,85.11,Banking,MS Historical Data,0.8485562757807985,2.111909563471579,61.692967592866744,0.028734635147774776,1.814835040819807,0.25134416155259653,3835378802601293e75,4580577312903986e78,-0.9991626865915357,2022-11-07
2022-11-08,85.28,4850471,85.61,86.23,84.5068,Banking,MS Historical Data,-0.33890382143273445,2.054233008720356,60.57723207874083,0.02792025233720362,1.8153880536392377,0.2441462939397214,25355542697576096e74,4580577312903986e78,-0.9994464553054012,2022-11-08
2022-11-09,83.45,5200773,84.88,85.34,83.19,Banking,MS Historical Data,-2.1458724202626622,2.128888968400366,53.94697363866905,0.033541288030795806,1.8121850684338365,0.2938173644449043,-2905421707794479e75,4580577312903986e78,-1.0006342915989235,2022-11-09
2022-11-10,88.8,10013850,86.69,88.98,86.52,Banking,MS Historical Data,6.411024565608137,2.4237379628492772,65.74950695207389,0.03774752006164579,1.8124508569073836,0.33061492501798523,-2153215164991603e76,4580577312903986e78,-1.0047007506213808,2022-11-10
2022-11-11,90.78,9119091,89,91.6914,89,Banking,MS Historical Data,2.2297297297297236,2.0464558226800214,68.92376048464611,0.02268689976778597,1.8078283433106725,0.19921325504175594,-6954303032878272e76,4580577312903986e78,-1.015182154033919,2022-11-11
2022-11-14,89.81,4873524,90.27,91.36,89.7858,Banking,MS Historical Data,-1.0685172945582688,2.0629548207004453,65.7108184687505,0.03577781960146481,1.8138205068841113,0.31312650648178797,4764900293511828e75,4580577312903986e78,-0.998959759880029,2022-11-14
