date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-06-08,314.68,1438114,318.34,319.545,312.8,Banking,GS Historical Data,-2.1243507200398026,1.707382403594732,47.2991965185238,-0.024410975320324504,1.8794941826063238,-0.2061789939734287,23676323737257857e26,16011149880604162e34,-0.9999999852126026,2022-06-08
2022-06-09,304.22,2897621,313.56,314.1441,304.02,Banking,GS Historical Data,-3.324011694419726,1.8582961249773504,40.0200184924513,-0.02367254863925211,1.8792652983696407,-0.19996647621667182,-5502405324625462e27,16011149880604162e34,-1.0000000343660846,2022-06-09
2022-06-10,287.02,3870276,296.99,298.65,286.8504,Banking,GS Historical Data,-5.653803168759463,2.253059713570177,31.449241441321515,-0.021668886486333215,1.8793361951178218,-0.18303425958418787,25607111335540915e27,16011149880604162e34,-0.9999998400670063,2022-06-10
2022-06-13,283.32,4218123,279,286.42,278.32,Banking,GS Historical Data,-1.28910877290781,2.170917162529026,29.96268435070937,-0.011770366556781922,1.8787777804752124,-0.09945230268192683,-7403240535931903e27,16011149880604162e34,-1.0000000462380316,2022-06-13
2022-06-14,282.54,2487935,284.33,289.1843,281.3,Banking,GS Historical Data,-0.2753070732740226,2.1632121119630927,29.644562119477342,7.647359841057013e-4,1.8783974929064067,0.006462853278520883,-53650760512408844e26,16011149880604162e34,-1.0000000335083745,2022-06-14
2022-06-15,290.07,2725792,287.16,294.48,284.17,Banking,GS Historical Data,2.665109365045648,2.125293929101858,36.63852954330277,-0.0124918374754063,1.882486579148001,-0.10534033786244676,-1966359047958509e28,16011149880604162e34,-1.000000122811857,2022-06-15
2022-06-16,284.98,2777306,282.68,286.1299,279.15,Banking,GS Historical Data,-1.7547488537249523,2.116260244609417,34.16607394641879,-0.025221205835833243,1.891323422080815,-0.21168998689828866,14841072374583732e27,16011149880604162e34,-0.9999999073078918,2022-06-16
2022-06-17,279.79,5234356,282.13,286.2599,278.15,Banking,GS Historical Data,-1.821180433714642,2.1315309059958283,31.808992253708936,-0.036761011084142856,1.8883179590555714,-0.3090385053179552,-1218719824935106e28,16011149880604162e34,-1.0000000761169456,2022-06-17
2022-06-21,284.81,2506349,287.77,288.07,282.98,Banking,GS Historical Data,1.794202794953348,2.1903661232353304,36.38080830270446,-0.02320592936629593,1.872538351444229,-0.1967290592408837,-3405350341098728e28,16011149880604162e34,-1.0000002126861822,2022-06-21
2022-06-22,284.54,2464716,282.29,286.01,281.04,Banking,GS Historical Data,-0.09480004213334725,2.0275291762289234,36.24007545911925,-0.012753093479928543,1.8650476419398305,-0.10854901409238783,-308252298528376e29,16011149880604162e34,-1.0000001925235231,2022-06-22
2022-06-23,286.17,2547001,283.76,286.59,278.93,Banking,GS Historical Data,0.5728544317143536,2.0401013201658955,37.804275081454115,-0.015522711613717138,1.8620499261697898,-0.13233555349747844,-4848359938264921e28,16011149880604162e34,-1.0000003028114768,2022-06-23
2022-06-24,302.75,3984332,291,303.13,290,Banking,GS Historical Data,5.793758954467609,2.469843841929728,50.97820136994321,-0.022810314040981255,1.8635054510781217,-0.1943125572661108,-32938588745069333e28,16011149880604162e34,-1.000002057228181,2022-06-24
2022-06-27,300.78,2091675,303.06,304.32,298.8784,Banking,GS Historical Data,-0.6507018992568225,2.372063552410792,49.63298702101828,-0.02570343928429554,1.8629309261092026,-0.21902553841003014,-1150538648981332e29,16011149880604162e34,-1.0000007185858966,2022-06-27
2022-06-28,299.49,2329015,305.9,308.97,299.18,Banking,GS Historical Data,-0.42888489926190543,2.3309472869514165,48.72625657653549,-0.0328610273831262,1.8632913054451083,-0.27996300748389924,-6570899964160446e28,16011149880604162e34,-1.0000004103952567,2022-06-28
2022-06-29,303.28,2475949,303.37,307.44,299.91,Banking,GS Historical Data,1.2654846572506484,2.361552069225687,51.52802772784024,-0.033697742958405795,1.8633737896288476,-0.28707878615125754,-14886273053134327e28,16011149880604162e34,-1.0000009297441572,2022-06-29
2022-06-30,297.02,2669548,296.58,300.335,292.23,Banking,GS Historical Data,-2.064099182273804,2.378597803654067,46.963288812265304,-0.029273984407287266,1.8639102700489525,-0.24931999314633485,15840470982944803e28,16011149880604162e34,-0.9999990106600025,2022-06-30
2022-07-01,299.23,1749411,295.27,300.33,291.7198,Banking,GS Historical Data,0.7440576392162335,2.3785574220190377,48.69137509258556,-0.02863304962513572,1.8638873589391898,-0.24386429219176403,27626694426587963e28,16011149880604162e34,-0.9999982745340196,2022-07-01
2022-07-05,297.2,2483079,293,297.35,288.36,Banking,GS Historical Data,-0.6784079136450294,2.3589213715486252,47.170994501652466,-0.022293922260960518,1.8640710727450094,-0.18985598214508725,8884526299737662e28,16011149880604162e34,-0.9999994451037953,2022-07-05
2022-07-06,293.76,1774514,296.27,297.34,290.6,Banking,GS Historical Data,-1.1574697173620474,2.3560773139823876,44.62794810027702,-0.03385450127694326,1.8521266106060572,-0.2901656634897147,-13990438453153665e27,16011149880604162e34,-1.0000000873793484,2022-07-06
2022-07-07,298.6,2046455,297.66,299.07,293.6,Banking,GS Historical Data,1.647603485838789,2.396159999491477,48.80952434088769,-0.0505471302551068,1.842943857378508,-0.4353962350211777,-3704113361698268e28,16011149880604162e34,-1.0000002313458676,2022-07-07
2022-07-08,296.47,1438883,300.5,300.8916,295.07,Banking,GS Historical Data,-0.7133288680508998,2.361430873337783,47.12296758794005,-0.03694166814726865,1.8398738733795308,-0.31873424047493115,-10618623702658292e27,16011149880604162e34,-1.0000000663201818,2022-07-08
2022-07-11,293.18,1520253,293.2,296.5399,291.875,Banking,GS Historical Data,-1.109724424056402,2.260516944888024,44.56167680397067,-0.02964036340168575,1.8419715242670858,-0.25544704453010836,11651223700458393e26,16011149880604162e34,-0.9999999927230562,2022-07-11
2022-07-12,292.53,1772558,289.71,299.08,289.51,Banking,GS Historical Data,-0.2217068012824952,1.8558579404646645,44.052232954280505,-0.025318911035113165,1.843662205720657,-0.21800373796682804,9068068162802966e26,16011149880604162e34,-0.9999999943364042,2022-07-12
2022-07-13,290.15,1884091,290.51,291.1867,285.81,Banking,GS Historical Data,-0.8135917683656402,1.839952136778769,42.15202334926004,-0.019069748057055604,1.8478336603946048,-0.163825820489227,16903625505679389e25,16011149880604162e34,-0.9999999989442591,2022-07-13
2022-07-14,281.59,3171949,284.24,284.24,277.84,Banking,GS Historical Data,-2.950198173358609,1.9643555480611155,36.11762164935195,-0.01698241612123383,1.8492542082414458,-0.1457817411502111,-3296541958431394e26,16011149880604162e34,-1.000000002058904,2022-07-14
2022-07-15,293.87,3457630,286.5,296.43,285.1536,Banking,GS Historical Data,4.360950317838008,2.116132754289447,47.6875383757324,-8.410890752954959e-5,1.8398433084082948,-7.257071882747501e-4,-17672597659819113e26,16011149880604162e34,-1.0000000110376819,2022-07-15
2022-07-18,301.26,6767934,305.76,311.25,298.71,Banking,GS Historical Data,2.514717392044097,2.1359233671825044,53.18276573503241,-0.026131902202171858,1.8839935399517407,-0.22018710694871768,-6211418635756404e27,16011149880604162e34,-1.000000038794332,2022-07-18
2022-07-19,318.05,5641124,303.59,319.14,303.5,Banking,GS Historical Data,5.573258978955065,2.3760084725189956,62.755457829297114,-0.017061137880404736,1.87741521687499,-0.1442606649065216,-408292633195346e29,16011149880604162e34,-1.000000255005191,2022-07-19
2022-07-20,321.45,3489808,317.28,322.17,316.31,Banking,GS Historical Data,1.069014305926741,2.363436753029716,64.34531406827284,0.012472586319618863,1.8254707115856124,0.1084630766127203,-8447632990856702e28,16011149880604162e34,-1.000000527609388,2022-07-20
2022-07-21,326.54,2518823,320.51,327.16,319.845,Banking,GS Historical Data,1.5834499922227518,2.3660301218588895,66.64109552546131,0.010319696698485559,1.828168851470181,0.08960884892393903,-2182403738452941e29,16011149880604162e34,-1.0000013630524696,2022-07-21
2022-07-22,323.93,1830279,327.11,329.045,322.19,Banking,GS Historical Data,-0.799289520426294,2.39019579239058,64.35291868439128,0.017902733325668573,1.8330178258193102,0.15504327181386557,-43803130096833865e27,16011149880604162e34,-1.0000002735789149,2022-07-22
2022-07-25,324.12,4024480,325.97,327.2899,322.6,Banking,GS Historical Data,0.0586546476090577,2.0618643860374783,64.44861643765073,0.021758600306172726,1.831459249382134,0.18859664600151427,-4637238725683737e28,16011149880604162e34,-1.0000002896255897,2022-07-25
2022-07-26,318.55,2054744,321.77,324.29,317.76,Banking,GS Historical Data,-1.718499321239042,2.1028705005039305,59.4130760814239,0.02383959896672709,1.8315598682884653,0.20662273064678774,3331852876827165e28,16011149880604162e34,-0.9999997919042105,2022-07-26
2022-07-27,324.54,2028448,320.29,326.39,318.3786,Banking,GS Historical Data,1.880395542301061,2.1235713753360104,62.78093756986223,0.03202675286369164,1.8336581484341794,0.2772648438879786,9597054174015933e28,16011149880604162e34,-0.9999994006018152,2022-07-27
2022-07-28,329.11,1820696,325.3,329.98,321.89,Banking,GS Historical Data,1.408146915634445,2.1267854166372273,65.1564870455594,0.029294128291485828,1.8337241690644333,0.2535985934239042,23111116408333143e28,16011149880604162e34,-0.9999985565611101,2022-07-28
2022-07-29,333.39,2112387,329.5,335.18,329.5,Banking,GS Historical Data,1.300477044149373,2.0507713672337524,67.26384618956682,0.0354232812874056,1.8345911502615233,0.30651361060474885,531665927620343e30,16011149880604162e34,-0.9999966794019693,2022-07-29
2022-08-01,332.08,1476496,331.73,334.8,329.01,Banking,GS Historical Data,-0.3929332013557718,2.062263494851161,65.94911251404118,0.03773444905207864,1.8371292728962498,0.3260607825200395,3227567326286956e29,16011149880604162e34,-0.9999979841751839,2022-08-01
2022-08-02,327.88,1862939,329.5,331.83,327.22,Banking,GS Historical Data,-1.2647554806070826,2.0845743286338654,61.779792651922605,0.028854895331649352,1.8319870469733517,0.25003302489655643,-8545161386628197e28,16011149880604162e34,-1.000000533700668,2022-08-02
2022-08-03,333.17,1770613,332.07,335.51,329.62,Banking,GS Historical Data,1.6133951445650885,2.0596551352675756,64.79841986353448,0.02244021131909059,1.8256104026168105,0.19512778334177433,-2233188327733921e29,16011149880604162e34,-1.0000013947707345,2022-08-03
2022-08-04,331.87,1533372,333.28,334.3,330.62,Banking,GS Historical Data,-0.39019119368490784,2.0581783787944046,63.47173080109326,0.024045750299939935,1.8255259678384759,0.20909834152704945,-13618179084122191e28,16011149880604162e34,-1.0000008505434768,2022-08-04
2022-08-05,334.67,1876393,330.9,336.91,329.67,Banking,GS Historical Data,0.8437038599451663,2.037241968872028,65.12781806551575,0.02952624882522029,1.8240557929230057,0.25696290160608054,-25107889342820615e28,16011149880604162e34,-1.0000015681502907,2022-08-05
2022-08-08,334.68,1460469,337.11,338.84,334.34,Banking,GS Historical Data,0.0029880180476338225,2.0022017862104935,65.13389779384777,0.023736932332485576,1.8187147152610583,0.20718594063932863,-25182912169314957e28,16011149880604162e34,-1.0000015728359521,2022-08-08
2022-08-09,336.62,1587947,336.15,338.17,334.57,Banking,GS Historical Data,0.5796581809489609,1.9911338351991739,66.35923964875055,0.02388513336706679,1.8187265354427034,0.20847814673409568,-3978039322837751e29,16011149880604162e34,-1.0000024845431794,2022-08-09
2022-08-10,347.91,2459505,341.36,349.7,341.35,Banking,GS Historical Data,3.35393024775712,2.0393523604365367,72.43142572504988,0.014261443133582657,1.8224520218081497,0.12422460975706777,-17320105734470537e29,2005506668876652e35,-1.0000086362743157,2022-08-10
2022-08-11,351.68,2361191,350,356.05,349.775,Banking,GS Historical Data,1.0836135782242406,1.8232914137736789,74.11182612748318,0.013059348859742541,1.8217685713320757,0.11379641710049743,-36088407484622344e29,3798521952064816e35,-1.0000095006447085,2022-08-11
2022-08-12,353.82,2369177,353.44,354.56,350.146,Banking,GS Historical Data,0.608507734303898,1.6593449062051666,75.04179605651036,0.020183605540642375,1.8210762875552804,0.1759425495332328,-5804848255772572e30,6601783681395122e35,-1.0000087928483208,2022-08-12
2022-08-15,355.85,2045684,351,358.62,349.05,Banking,GS Historical Data,0.5737380589000196,1.6190012753122982,75.92527415358724,0.025849118254308984,1.8168992560147723,0.2258474319414183,-9135310626248693e30,6601783681395122e35,-1.0000138376400487,2022-08-15
2022-08-16,354.97,1740922,352.99,356.468,352.02,Banking,GS Historical Data,-0.24729520865532928,1.1917263431328653,74.6909708817119,0.03166384200880092,1.8166652226982407,0.27668714233555597,-6876192078799275e30,6601783681395122e35,-1.0000104156579654,2022-08-16
2022-08-17,353.74,1576303,351.9,355.59,350.77,Banking,GS Historical Data,-0.34650815561878545,1.2017302160252223,72.90690336221783,0.02319939948952247,1.8169779518857883,0.20268768220861766,-4493535443894036e30,6601783681395122e35,-1.0000068065475343,2022-08-17
2022-08-18,354.52,1102200,352.66,355.1,350.86,Banking,GS Historical Data,0.22050093288854544,1.1745926776079036,73.34176268607324,0.025618630707042577,1.8159236837805146,0.22395387995511132,-54843642012404155e29,6601783681395122e35,-1.0000083073976154,2022-08-18
2022-08-19,349.27,1812266,351,351.86,347.5,Banking,GS Historical Data,-1.4808755500394954,1.2207624728719404,65.6982447187304,0.029783869340130848,1.810029748918451,0.2612135344260951,2637296651888403e30,6601783681395122e35,-0.9999960051756023,2022-08-19
2022-08-22,342.42,1723896,342.44,344.53,340.76,Banking,GS Historical Data,-1.9612334297248402,1.3279698737380061,57.30633955151649,0.03296438533732871,1.8091548480581021,0.2892474322525481,-25350577058965276e29,6601783681395122e35,-1.000003839958757,2022-08-22
2022-08-23,340.18,1538005,341.95,344.0725,339.03,Banking,GS Historical Data,-0.6541673967642159,1.2632768358510333,54.83949176708861,0.037908025532991704,1.8093632314088726,0.33258730976539386,-876705605783131e30,6601783681395122e35,-1.0000013279829332,2022-08-23
2022-08-24,341.94,1530842,339.02,344.32,338.49,Banking,GS Historical Data,0.5173731553883121,1.2113033086579958,56.42661382541336,0.04179659394910681,1.8084037950848966,0.36689834495849066,-13302895513937711e29,6601783681395122e35,-1.0000020150456537,2022-08-24
2022-08-25,346.49,1763878,344.45,346.86,342.11,Banking,GS Historical Data,1.3306428028309059,1.2075833929924955,60.310044290948134,0.04479191363179537,1.8084720142696455,0.39317699123237226,-3100429768637047e30,6601783681395122e35,-1.0000046963516502,2022-08-25
2022-08-26,336.4,1703941,348.34,348.74,336,Banking,GS Historical Data,-2.9120609541400944,1.373377556909366,49.7261898402332,0.018140393793310693,1.815421550732887,0.1586242180803818,5928210701664504e30,6601783681395122e35,-0.9999910202893827,2022-08-26
2022-08-29,333.92,1835640,333.92,336.4,332.01,Banking,GS Historical Data,-0.7372175980974949,1.3814072533343487,47.518868800348265,0.02203200960520186,1.8110004570851868,0.19312381088684133,15578294471675337e29,6601783681395122e35,-0.9999976402900757,2022-08-29
2022-08-30,333.63,1830322,335,336.01,331.18,Banking,GS Historical Data,-0.0868471490177325,1.3476991689703028,47.25471523907046,0.040541440582893815,1.795184997505658,0.35850088895687904,1422536401025163e30,6601783681395122e35,-0.999997845224155,2022-08-30
2022-08-31,332.67,2487973,331.55,335.14,329.68,Banking,GS Historical Data,-0.2877439079219446,1.3012551904420473,46.33644396970754,0.039733344500294504,1.794122432295979,0.3515631255000975,10132102178329641e29,6601783681395122e35,-0.9999984652477774,2022-08-31
2022-09-01,333.5,1575083,329.87,333.69,324.62,Banking,GS Historical Data,0.24949649803107654,1.29900575264997,47.29013843951097,0.043180787093256505,1.7931826071701296,0.38226655871399007,12660026189515929e29,6601783681395122e35,-0.9999980823324726,2022-09-01
2022-09-02,331.48,2215460,334.68,340.315,329.97,Banking,GS Historical Data,-0.6056971514242782,1.291778419708125,45.185456607959765,0.035451853570780595,1.8024101715279526,0.31223787863463465,49918843895693725e28,6601783681395122e35,-0.9999992438582314,2022-09-02
2022-09-06,326.49,1578145,332.32,333.245,323.46,Banking,GS Historical Data,-1.505369856401595,1.3325275345454142,40.40189411168774,0.048497357141917344,1.7968923222352984,0.428446194533609,-2522747897130037e29,6601783681395122e35,-1.000000382131257,2022-09-06
2022-09-07,330.56,1496739,324.25,332.155,323.25,Banking,GS Historical Data,1.2465925449477666,1.358920063759374,45.472361710735306,0.04095855344659761,1.8017557108989646,0.360868498959529,-5667586618474996e29,2526407262456889e36,-1.0000002243338477,2022-09-07
2022-09-08,335.38,1755566,330.29,335.81,327.36,Banking,GS Historical Data,1.4581316553726964,1.1578832682578037,50.80978434872792,0.009142142092711567,1.805854361734767,0.08036473463284623,-13931674076440085e29,2526407262456889e36,-1.0000005514421322,2022-09-08
2022-09-09,340.1,1445701,337.98,341.03,337.03,Banking,GS Historical Data,1.407358816864468,1.1785108666402055,55.412437806922235,-0.0011947725360422397,1.8196664023187377,-0.010423023691473377,-33538538421600183e29,22022051830658526e36,-1.0000001522952477,2022-09-09
2022-09-12,342.58,1563384,341.66,344.365,340.09,Banking,GS Historical Data,0.729197294913253,1.1829570831283116,57.65441923116073,0.01064484426496115,1.823633856765083,0.0926620568014405,-5799474991397523e30,6836810240134505e37,-1.0000000848272044,2022-09-12
2022-09-13,328.39,2242113,336.08,336.52,326.83,Banking,GS Historical Data,-4.142098196041799,1.466217456580668,44.016474295515486,8.274218320410535e-4,1.8336619069767508,0.007163214947957708,18222519908459685e30,6836810240134505e37,-0.9999997334645943,2022-09-13
2022-09-14,327.26,1953279,328.45,330.93,323.5,Banking,GS Historical Data,-0.34410304820488014,1.4658799502524928,43.14130842091905,-5.90480980798631e-4,1.832801936700447,-0.005114352395063034,11952095261984593e30,6836810240134505e37,-0.9999998251802399,2022-09-14
2022-09-15,331.62,1489400,328.73,335.28,327.59,Banking,GS Historical Data,1.332274032879055,1.516024271485924,47.48031181828872,-0.029121200641066807,1.8336752632104327,-0.2521082865271838,2787556141802345e31,7353114122200252e38,-0.9999999620901281,2022-09-15
2022-09-16,326.21,2946756,326.38,329,319.79,Banking,GS Historical Data,-1.631385320547618,1.5382257303935525,43.086606937088064,-0.024213295990128756,1.837384291817792,-0.20919638824504883,-17600220281363554e30,2186360815658761e39,-1.0000000080500073,2022-09-16
2022-09-19,328.66,1652686,320.57,329.29,320.54,Banking,GS Historical Data,0.7510499371570667,1.5369403707496747,45.54422703412656,-0.01671678970361115,1.843843778140316,-0.14392261036256124,-30818864617632183e30,7660562450833179e39,-1.000000004023055,2022-09-19
2022-09-20,323.26,1569913,325.7,326.8,320.01,Banking,GS Historical Data,-1.6430353556867394,1.520311722476005,41.31005584665291,-0.013901533941366685,1.8415779366587381,-0.11983202313309045,19817619571260579e30,7660562450833179e39,-0.9999999974130335,2022-09-20
2022-09-21,320.71,1796654,324.92,329.79,320.63,Banking,GS Historical Data,-0.7888387056858237,1.522369873488912,39.44513818216693,-0.017102721705568168,1.840189895449592,-0.14753764865410648,4184714198893335e30,7660562450833179e39,-0.9999999994537329,2022-09-21
2022-09-22,312.92,2239883,322.32,323.385,311.2,Banking,GS Historical Data,-2.4289856880047256,1.5822123842305003,34.34431059532051,-0.011415352078642641,1.835758180045762,-0.09871294505983282,-5979896698608737e30,7660562450833179e39,-1.000000000780608,2022-09-22
2022-09-23,301.97,2918467,307.55,309.79,297.46,Banking,GS Historical Data,-3.4992969449060385,1.6656697175741841,28.72190958349398,-0.0045818812649972476,1.839692112640497,-0.03953656684414238,14945537549686521e30,7660562450833179e39,-0.9999999980490286,2022-09-23
2022-09-26,294.62,2308809,299,302.1,292.31,Banking,GS Historical Data,-2.4340166241679673,1.6349793466235494,25.68266904390101,-0.0061810807675079784,1.8395362123360233,-0.05334040972315393,-21432149303377059e30,7660562450833179e39,-1.0000000027977254,2022-09-26
2022-09-27,291.38,2007408,297.5,299.15,288.6193,Banking,GS Historical Data,-1.0997216753784622,1.638026647496061,24.45424481690734,-7.648166037911333e-4,1.8396456263118321,-0.006599688015765791,21372498354941022e29,7660562450833179e39,-0.9999999997210062,2022-09-27
2022-09-28,300.79,2289657,294,302.41,292.46,Banking,GS Historical Data,3.229459811929458,1.8534434093631966,34.28529822806511,-0.005405184516324752,1.8378245680014873,-0.04668815817223529,903941228727515e31,7660562450833179e39,-0.9999999988200068,2022-09-28
2022-09-29,296.11,1930765,297.07,299.35,291.55,Banking,GS Historical Data,-1.5559027893214505,1.8674273036980815,32.05133016750393,0.006726797169790332,1.8400084594618151,0.05803483893691639,-50250345043228496e29,7660562450833179e39,-1.0000000006559615,2022-09-29
2022-09-30,293.05,1970815,296,301.09,292.7,Banking,GS Historical Data,-1.033399750092867,1.8600415084963982,30.645304571380272,0.012502818315385368,1.8371137359153058,0.10803690801468668,16783489665241752e28,7660562450833179e39,-0.999999999978091,2022-09-30
2022-10-03,299.15,1938770,297.17,301.23,291.1,Banking,GS Historical Data,2.0815560484558793,1.956297109632264,36.61468068415907,0.007655284028624659,1.838661571999453,0.06609365659373732,5171926409212246e29,7660562450833179e39,-0.9999999999324863,2022-10-03
2022-10-04,314.87,2399524,306.8,315.16,305.875,Banking,GS Historical Data,5.254888851746631,2.322093758104841,48.83615590255708,0.008693219548329866,1.8383860633520983,0.07506615985358772,3234982483903566e30,7660562450833179e39,-0.9999999995777095,2022-10-04
2022-10-05,309,1992774,306.58,310.21,303.6,Banking,GS Historical Data,-1.8642614412297198,2.3274145917809492,45.3220508107994,0.014905457393680042,1.8366075937387567,0.12883361772799853,-2795870623891395e30,7660562450833179e39,-1.0000000003649694,2022-10-05
2022-10-06,304.67,1367385,307.39,309.08,303.4201,Banking,GS Historical Data,-1.4012944983818665,2.3006874428772814,42.87143210911798,0.02748831974094979,1.8310096921160441,0.23831853530889338,11219674995550935e29,7660562450833179e39,-0.9999999998535397,2022-10-06
2022-10-07,301.08,1790105,304,305.15,299.15,Banking,GS Historical Data,-1.1783240883579071,2.262923689361245,40.89697106339294,0.03307880513209261,1.8310309811768182,0.2867836523129787,-20007383152536264e28,7660562450833179e39,-1.0000000000261173,2022-10-07
2022-10-10,300.54,1309747,303.63,304.72,298.43,Banking,GS Historical Data,-0.17935432443203503,2.2442309299732024,40.59412096795739,0.027412346120485463,1.8261763269066322,0.23828887589562595,-16418972463560244e28,7660562450833179e39,-1.0000000000214333,2022-10-10
2022-10-11,294.21,2392772,298.01,302.52,293.92,Banking,GS Historical Data,-2.1062088241166066,2.119171397487572,37.12369780762756,0.03046129282419329,1.8264431750686947,0.2647539431604839,1816281222211792e29,7660562450833179e39,-0.9999999999762905,2022-10-11
2022-10-12,295.31,1763838,293.99,299.78,291.71,Banking,GS Historical Data,0.3738826008633289,2.1284927317438784,38.1138151336314,0.037396732286796616,1.8284794143089036,0.32467126302776617,24953571694715627e28,17808851986005628e39,-0.9999999999859881,2022-10-12
2022-10-13,307.07,2724865,290.42,308.755,287.75,Banking,GS Historical Data,3.9822559344417696,2.3216822114820794,47.611818351092815,0.03792982646072233,1.828688501953002,0.3292618332091015,1243250806615151e30,3239760643257299e40,-0.9999999999616253,2022-10-13
2022-10-14,299.99,2398350,307.46,311.615,299.07,Banking,GS Historical Data,-2.305663203829744,2.3459076304481172,43.30291860104474,0.031595844163601665,1.8319382304794969,0.2737911510198505,-16232668313290518e29,3239760643257299e40,-1.0000000000501046,2022-10-14
2022-10-17,306.71,3118594,304.41,311.62,304.14,Banking,GS Historical Data,2.240074669155634,2.4069366823531335,48.10366747173382,0.024971183992586146,1.8257598421977845,0.217117962374581,-52595057414697914e29,3239760643257299e40,-1.0000000001623426,2022-10-17
2022-10-18,313.85,6428583,321.67,324.48,312,Banking,GS Historical Data,2.327931922663118,2.4551646222588253,52.68758719847932,0.019813138881502945,1.8224445994029839,0.1725834788806653,-1750327705446727e31,3239760643257299e40,-1.0000000005402645,2022-10-18
2022-10-19,311.76,2363833,312.61,314.79,308.0601,Banking,GS Historical Data,-0.6659232117253611,2.4535536308375834,51.260290833938285,0.01723334471473506,1.8207703834065219,0.15025006378146366,-5847438582637608e30,3239760643257299e40,-1.0000000001804898,2022-10-19
2022-10-20,310.81,2382314,312.1,316.05,309,Banking,GS Historical Data,-0.3047215807031045,2.3932626353322224,50.58943731775911,0.027770010628378215,1.8168331299221354,0.24263937337423427,-40655978546719556e29,3239760643257299e40,-1.0000000001254907,2022-10-20
2022-10-21,325.1,3545738,311,325.775,309.4939,Banking,GS Historical Data,4.597664167819571,2.455429882577056,59.23227600821791,0.03984905198144462,1.7976534108728603,0.35189435589832313,-22757851431861324e30,6247249991026296e40,-1.000000000364286,2022-10-21
2022-10-24,328.7,2232767,328.5,331.23630000000003,325.85,Banking,GS Historical Data,1.107351584127958,2.3665404584590015,61.07929865613663,0.034388199171103286,1.798291300633786,0.30356357619045726,-4795879426628167e31,6247249991026296e40,-1.0000000007676786,2022-10-24
2022-10-25,332.4,1837717,327.86,333.6,325.918,Banking,GS Historical Data,1.1256464861575832,2.3357699305184263,62.937832507542346,0.050577862834006275,1.7929970007502767,0.4477970019400653,-10194344251247609e31,6247249991026296e40,-1.0000000016318131,2022-10-25
2022-10-26,335.69,2177102,334.52,338.67,334.14,Banking,GS Historical Data,0.9897713598074676,2.259880626813477,64.55845306977483,0.05257592388440634,1.7932602474004584,0.46541873578889437,-20284414223150395e31,6247249991026296e40,-1.000000003246935,2022-10-26
2022-10-27,337.18,1998784,339.31,341.93,336.53,Banking,GS Historical Data,0.4438618963925167,2.2042238370611305,65.29852431082142,0.042697354132811075,1.7912603464520351,0.3783925019039066,-29287892787449267e31,6247249991026296e40,-1.0000000046881257,2022-10-27
2022-10-28,341.82,1677052,338.52,342.58,336,Banking,GS Historical Data,1.3761195800462644,2.1715812674153514,67.56958998635639,0.05040988856929302,1.7776678792337817,0.4501584249707438,-69591535510553965e31,6247249991026296e40,-1.000000011139547,2022-10-28
2022-10-31,344.51,2224025,341.07,346.18,340.57,Banking,GS Historical Data,0.7869638991282013,2.150397320296162,68.84268483253861,0.0383874876319598,1.7772972473217274,0.34287031913356114,-1243575616422582e33,6247249991026296e40,-1.0000000199059687,2022-10-31
2022-11-01,348.58,2316558,345.13,348.69,343.77,Banking,GS Historical Data,1.1813880584017777,1.8744781065462195,70.71581628331147,0.024044296755751447,1.7811220450102483,0.21429827285571362,-271272099938385e34,6247249991026296e40,-1.000000043422642,2022-11-01
2022-11-02,349.79,3224731,347.62,357.44,346.74,Banking,GS Historical Data,0.3471226117390591,1.7893287198885384,71.2688316008668,0.019241513833039993,1.774676777995422,0.1721156023965205,-36543677976093625e32,6247249991026296e40,-1.000000058495623,2022-11-02
2022-11-03,348.87,2515632,347.5,350.67,342.59,Banking,GS Historical Data,-0.2630149518282443,1.73846593201606,70.18358920209586,0.03213951859448078,1.7614437063325443,0.2896482237358956,-2693214427358449e33,6247249991026296e40,-1.0000000431103995,2022-11-03
2022-11-04,357.91,3172674,354,358.38,351.23,Banking,GS Historical Data,2.59122309169606,1.729125011414709,74.32134349671146,0.030164229992252378,1.7617985160138863,0.2717917525432626,-9671933842418642e33,6247249991026296e40,-1.000000154819062,2022-11-04
2022-11-07,362.56,2526872,360.01,362.96,358.5188,Banking,GS Historical Data,1.2992092984269732,1.712875909846951,76.1544428913044,0.03261234511671283,1.7603701852930747,0.29408867147475193,-22237800224259466e33,6247249991026296e40,-1.0000003559614272,2022-11-07
2022-11-08,364.02,3501332,362.3,367.19,361.46,Banking,GS Historical Data,0.40269196822593223,1.5620161274241662,76.71645719048769,0.03528127249281113,1.7589424534994804,0.31841453175969875,-3119278376558159e34,6247249991026296e40,-1.0000004993042348,2022-11-08
2022-11-09,362,3047193,362.95,367.15,360.88,Banking,GS Historical Data,-0.5549145651337795,1.5975696443822036,74.11376988562819,0.038337618574786854,1.7575422565839816,0.34627379533217983,-13883453726991865e33,6247249991026296e40,-1.0000002222330424,2022-11-09
