date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-07-07,66.92,6401032,66.77,67.07,66.375,Healthcare,AZN Historical Data,0.6467137915476151,1.8248646293898334,58.35755141365027,0.09375325164010634,1.7453233153484766,0.8527283842324213,-9115185520976095e6,5000151895684303e8,-1.0182298172358395,2022-07-07
2022-07-08,66.98,6114944,66,67.24,65.94,Healthcare,AZN Historical Data,0.08965929468021105,1.7937746485934483,58.56971526629076,0.10208309190394932,1.7466197344686942,0.9278028946279787,-9932446625666083e6,5000151895684303e8,-1.0198642897913541,2022-07-08
2022-07-11,66.74,7131050,66.13,67.545,66.13,Healthcare,AZN Historical Data,-0.3583159151985815,1.6239449992221169,57.31187802355481,0.1041086524201771,1.746366972323618,0.9463495634048513,-6373492922829477e6,5000151895684303e8,-1.012746598614995,2022-07-11
2022-07-12,66.72,6732195,67.19,67.495,66.6,Healthcare,AZN Historical Data,-0.02996703626010344,1.5723906802860923,57.201631934188754,0.10235459836570655,1.7452522448751753,0.9309994481820926,-6182498229307533e6,5000151895684303e8,-1.0123646208321067,2022-07-12
2022-07-13,66.3,5687585,65.54,66.74,65.53,Healthcare,AZN Historical Data,-0.629496402877705,1.396162272417543,54.81691349355428,0.09321952108207726,1.7481554400646442,0.8465002520963432,-22906378331606604e5,5000151895684303e8,-1.0045811364953487,2022-07-13
2022-07-14,65.08,5950636,64.49,65.1,64.11,Healthcare,AZN Historical Data,-1.8401206636500689,1.4408232736228561,48.492780413115696,0.08962709280516194,1.7484937104116263,0.8137209652541677,19244121765768897e5,5000151895684303e8,-0.9961512925672561,2022-07-14
2022-07-15,67.36,8446113,65.47,67.39,65.47,Healthcare,AZN Historical Data,3.5033804548248337,1.5476235291723948,58.19868586835505,0.09324054328337085,1.7503190578240444,0.8456445304653221,8666360183023282e6,5000151895684303e8,-0.9826678061710419,2022-07-15
2022-07-18,66.37,6644107,67.94,68.17,66.12,Healthcare,AZN Historical Data,-1.4697149643705387,1.6119335112237452,53.48575458144658,0.09338087804088398,1.7502716186423057,0.8469402504395714,-40707190645910363e5,5000151895684303e8,-1.0081411908068323,2022-07-18
2022-07-19,68.16,5087953,67.85,68.39,67.43,Healthcare,AZN Historical Data,2.6970016573752975,1.688341713063522,59.82120324305431,0.08909979196259822,1.748649563190135,0.8088615227303644,-15049455128502283e6,5000151895684303e8,-1.0300979959058678,2022-07-19
2022-07-20,65.79,4984217,66.88,66.98,65.58,Healthcare,AZN Historical Data,-3.4771126760563265,1.8245694621360846,50.0927036151684,0.0801851194648834,1.7462199798997233,0.72894556491422835,37279196066553897e6,5000151895684303e8,-0.9254438728176837,2022-07-20
2022-07-21,65.36,4274392,63.984,65.465,63.9,Healthcare,AZN Historical Data,-0.6535947712418388,1.8222325283389322,48.54999224546322,0.07502887111498231,1.7501551585288817,0.6805376077182296,12913708441354944e6,5000151895684303e8,-0.9741733677080872,2022-07-21
2022-07-22,65.25,3625857,65.17,65.74,65,Healthcare,AZN Historical Data,-0.16829865361076557,1.79886276887689,48.14154204055878,0.06158801214482887,1.7547891685797885,0.557149201040218,10740348697552928e6,5000151895684303e8,-0.9785199551501164,2022-07-22
2022-07-25,66.16,4261843,66.185,66.445,65.79,Healthcare,AZN Historical Data,1.3946360153256565,1.6068524171363845,51.75742081771831,0.06083852885392825,1.7556182647584813,0.5501091690931977,25719225808316248e6,5000151895684303e8,-0.9485631109916584,2022-07-25
2022-07-26,66.72,4074921,66.57,67.295,66.38,Healthcare,AZN Historical Data,0.846432889963733,1.6133642347852448,53.88819630502735,0.07723584503542409,1.7404836567391164,0.7044484588146341,4748882443687919e7,5000151895684303e8,-0.9050252363775839,2022-07-26
2022-07-27,67.49,4058596,67.05,67.675,66.52,Healthcare,AZN Historical Data,1.1540767386091,1.6174739197077452,56.71889041527591,0.0672945715224089,1.7392227072571624,0.6142216293175987,10229457206337286e7,5000151895684303e8,-0.795417070926056,2022-07-27
2022-07-28,66.72,6242454,66.8,67.14,65.895,Healthcare,AZN Historical Data,-1.1409097644095367,1.5994969012426146,53.20173689347468,0.06953587655729357,1.7378663948994095,0.6351741553002425,-14414304049824247e6,5000151895684303e8,-1.0288277323380224,2022-07-28
2022-07-29,66.23,6797977,66.97,67.28,65.78,Healthcare,AZN Historical Data,-0.7344124700239707,1.5749727958231075,51.03301020665928,0.054739785680839245,1.7183079420074994,0.5057109596895865,-3828259408916298e6,5000151895684303e8,-1.0076562862264655,2022-07-29
2022-08-01,65.65,5775694,66.52,66.87,65.58,Healthcare,AZN Historical Data,-0.8757360712667972,1.587338060245971,48.51216451609022,0.05337380113348643,1.7187833954755452,0.49295497511954517,-4757145543617879e5,5000151895684303e8,-1.0009514002060065,2022-08-01
2022-08-02,65.26,6483157,66.61,66.94,65.21,Healthcare,AZN Historical Data,-0.5940594059405946,1.5858304721393355,46.8368213222651,0.0496803768636881,1.723856655518573,0.45749252456868067,-1931118488003295e5,5000151895684303e8,-1.0003862119648146,2022-08-02
2022-08-03,65.32,7283399,65.55,65.6,64.7,Healthcare,AZN Historical Data,0.09193993257736732,1.546372925748872,47.13927410362665,0.050733697070987245,1.723348645075841,0.46732997153275796,-21086653915892256e4,5000151895684303e8,-1.0004217202668202,2022-08-03
2022-08-04,66.29,5414624,66.06,66.29,65.3,Healthcare,AZN Historical Data,1.4849969381506734,1.578068676596096,51.903229895067675,0.04340591463827664,1.7176381259805236,0.4011598968087193,-5240027041683516e5,5000151895684303e8,-1.001047973571804,2022-08-04
2022-08-05,66.03,6336004,65.87,66.285,65.72,Healthcare,AZN Historical Data,-0.3922160205159231,1.5797352218280727,50.58721245138152,0.05520384516906992,1.7078888018639837,0.5131094444994386,-3184804487998582e5,5000151895684303e8,-1.0006369415478653,2022-08-05
2022-08-08,65.12,3490239,65.68,66,64.79,Healthcare,AZN Historical Data,-1.378161441768888,1.6061251979172704,46.17434639289242,0.07115828736346654,1.6997923321896242,0.6645534110951616,12043702569335693e4,5000151895684303e8,-0.9997591332659368,2022-08-08
2022-08-09,65.89,4463946,65.92,66.425,65.765,Healthcare,AZN Historical Data,1.1824324324324342,1.6319987730798642,50.13789866526073,0.06475345170771657,1.6965815421795214,0.6058825661803197,26284567093888054e4,5000151895684303e8,-0.9994743246276864,2022-08-09
2022-08-10,66.3,5665009,67.06,67.08,65.93,Healthcare,AZN Historical Data,0.6222492032174731,1.6326053816817594,52.15804134581503,0.08383057324320026,1.7220897133681612,0.7727640924061764,4264011802497611e5,5000151895684303e8,-0.9991472235461131,2022-08-10
2022-08-11,64.65,7213843,65.05,65.05,64.26,Healthcare,AZN Historical Data,-2.488687782805421,1.6771764109504759,44.367598277580626,0.08857127058469301,1.726180870167903,0.8145295524540757,-6347782276116316e5,5000151895684303e8,-1.0012695178883657,2022-08-11
2022-08-12,66.64,11384330,64.71,67.19,64.69,Healthcare,AZN Historical Data,3.0781129156999043,1.6322526434547477,53.40657617291403,0.08364048385948122,1.7211830924690692,0.771417941987282,-25886972886280883e5,5000151895684303e8,-1.0051772372972558,2022-08-12
2022-08-15,66.81,4670828,67.25,67.4,66.49,Healthcare,AZN Historical Data,0.25510204081633514,1.5980020795484402,54.09277984655498,0.09101895799418547,1.7206955014656555,0.8397076434722892,-32490792500128273e5,5000151895684303e8,-1.0064979610975762,2022-08-15
2022-08-16,66.74,4434516,66.54,67.14,66.1969,Healthcare,AZN Historical Data,-0.10477473432122242,1.471062751583489,53.741806226999465,0.09077051283398255,1.7208380905860614,0.8373461907321863,-2908657834804137e6,5000151895684303e8,-1.005817138949948,2022-08-16
2022-08-17,66.42,5340474,67.05,67.36,66.33,Healthcare,AZN Historical Data,-0.4794725801618105,1.2434189569617815,52.078284544667746,0.06182831201217371,1.7026123314189017,0.5764635949657254,-15140361579427322e5,5000151895684303e8,-1.0030279803284565,2022-08-17
2022-08-18,66.5,5266600,66.76,66.855,66.13,Healthcare,AZN Historical Data,0.12044564890092424,1.2321989260803388,52.47435180839,0.06423141266574378,1.7042203171486623,0.5983041367195419,-1696395225445607e6,5000151895684303e8,-1.003392687383977,2022-08-18
2022-08-19,67.17,4732320,67.02,67.35,66.57,Healthcare,AZN Historical Data,1.0075187969924793,1.2470027139919035,55.77128687896904,0.06682027475037332,1.7049937223045766,0.6221365881190558,-34055453022103504e5,5000151895684303e8,-1.0068108836956529,2022-08-19
2022-08-22,67.24,5561218,67.5,68.2499,67.11,Healthcare,AZN Historical Data,0.1042131904123833,1.2122490403367205,56.113832110605344,0.06995278099629479,1.7021757377908027,0.6523803315647089,-3760448043247595e6,5000151895684303e8,-1.0075206676151043,2022-08-22
2022-08-23,66.43,5899401,66.87,66.87,66.09,Healthcare,AZN Historical Data,-1.2046400951814196,1.2313145173846745,51.174804256332166,0.055297765065608066,1.704957838212586,0.5148659907320197,7695384454949707e5,5000151895684303e8,-0.9984609698634171,2022-08-23
2022-08-24,67.64,4115416,66.5,67.7,66.21,Healthcare,AZN Historical Data,1.821466205027833,1.2729914119399415,57.230826229927764,0.05099544764140057,1.707588702376243,0.47407647614841125,2171226717433713e6,5000151895684303e8,-0.9956576784811123,2022-08-24
2022-08-25,68.26,3590710,68,68.26,67.5,Healthcare,AZN Historical Data,0.9166173861620441,1.257383164169399,59.970593084440125,0.06936339285703398,1.688838703869144,0.6519922376397839,4161410875932998e6,5000151895684303e8,-0.9916774310805943,2022-08-25
2022-08-26,66.32,4044816,68.1,68.26,66.31,Healthcare,AZN Historical Data,-2.8420744213302207,1.411753848851928,49.323493825496826,0.04301481781752161,1.6756518867169607,0.4075065168537683,-7665628531201564e6,5000151895684303e8,-1.0153307913261953,2022-08-26
2022-08-29,65.83,2985113,66.32,66.33,65.535,Healthcare,AZN Historical Data,-0.7388419782870859,1.4075270154371948,47.05130876222828,0.04123233149568758,1.6754078362592633,0.39067679911251363,-20019403823946722e5,5000151895684303e8,-1.0040037591340427,2022-08-29
2022-08-30,63.38,11496880,65.58,65.63,63.27,Healthcare,AZN Historical Data,-3.721707428224208,1.6350624245288965,37.69976692272306,0.037564591252482384,1.6748493683960433,0.3560436004500171,544869600962559e7,5000151895684303e8,-0.9891029390240557,2022-08-30
2022-08-31,62.38,12694140,62.72,63.31,62.1596,Healthcare,AZN Historical Data,-1.5777847901546238,1.665306108825387,34.67080356498119,0.033904431838866,1.6735783963411972,0.32159603106023305,-31481736805378577e5,5000151895684303e8,-1.0062961560892882,2022-08-31
2022-09-01,61.79,13060260,61.39,61.83,60.915,Healthcare,AZN Historical Data,-0.9458159666559829,1.622729118672035,32.986839731885695,0.042362003798318004,1.66296409150756,0.4043839346661449,-17058074767902035e4,5000151895684303e8,-1.000341151131481,2022-09-01
2022-09-02,60.69,11309050,61.29,61.815,60.42,Healthcare,AZN Historical Data,-1.7802233371095655,1.654525709124879,30.055795106089583,0.057878146876373125,1.6401058669417625,0.5601998727034267,13309108020077003e4,5000151895684303e8,-0.9997338259257371,2022-09-02
2022-09-06,60.41,10362150,60.79,61.26,60.24,Healthcare,AZN Historical Data,-0.46136101499423265,1.638849267587675,29.341120349230355,0.06352660051298767,1.6365169011857592,0.6162194346038187,71688044352663945e3,5000151895684303e8,-0.9998566282668041,2022-09-06
2022-09-07,59.82,12038080,59.06,60.04,58.37,Healthcare,AZN Historical Data,-0.9766594934613404,1.6024777071800744,27.83897444763865,0.05504490921864972,1.6314188939371024,0.5356140275458475,1.6732352679570721e+18,5000151895684303e8,-0.9999966536311239,2022-09-07
2022-09-08,60.32,7063847,59.54,60.64,59.27,Healthcare,AZN Historical Data,0.8358408559010266,1.6108287103564203,31.06010777069443,0.036754759623247965,1.604188103077472,0.3637127838357093,3071793666450095e3,5000151895684303e8,-0.9999938565992983,2022-09-08
2022-09-09,60.85,4434942,61.18,61.18,60.69,Healthcare,AZN Historical Data,0.8786472148541113,1.5627952690483171,34.40269353647927,0.03978863627723678,1.6063166335881143,0.39321327213361035,5770816616082971e3,5000151895684303e8,-0.9999884587173821,2022-09-09
2022-09-12,61.75,3634228,61.65,62.18,61.5301,Healthcare,AZN Historical Data,1.4790468364831444,1.4153162613008823,39.74531159092925,0.04315031290219188,1.6050489038987235,0.4267720316428134,14306124676024852e3,5000151895684303e8,-0.9999713886198369,2022-09-12
2022-09-13,58.99,6632202,60.39,60.51,58.86,Healthcare,AZN Historical Data,-4.469635627530366,1.6757175025512279,31.320685492438656,0.03944878818957571,1.60587860359613,0.3899610450207911,-4963703986782714e4,5000151895684303e8,-1.0000992710639665,2022-09-13
2022-09-14,58.72,5086141,59.08,59.41,58.475,Healthcare,AZN Historical Data,-0.45770469571114747,1.6720049910276948,30.636547179895665,0.04161175880612704,1.6083848313658595,0.4107015806292603,-26917933639121224e3,5000151895684303e8,-1.0000538342318408,2022-09-14
2022-09-15,58.14,6699348,58.61,58.66,57.94,Healthcare,AZN Historical Data,-0.9877384196185224,1.6735448915680318,29.16290401283345,0.03557145017376587,1.6077749874917564,0.3512178445338292,-330056407019365300,5000151895684303e8,-1.000000660092761,2022-09-15
2022-09-16,58.05,7018010,58.5,58.755,57.58,Healthcare,AZN Historical Data,-0.1547987616099089,1.6679981163431374,28.930359791877994,0.031454201637208176,1.602089214145617,0.3116680188044865,-278964083951351520,5000151895684303e8,-1.000000557911219,2022-09-16
2022-09-19,57.99,3630294,57.97,58.025,57.23,Healthcare,AZN Historical Data,-0.10335917312660481,1.6274174245199597,28.765679041397277,0.035682976432314814,1.6015808365906747,0.35368161077446364,-250130586902119070,5000151895684303e8,-1.0000005002459769,2022-09-19
2022-09-20,57.4,4260700,57.32,57.64,56.88,Healthcare,AZN Historical Data,-1.0174167959993152,1.6168357882907523,27.13026229735839,0.0316260669616722,1.6019608490543178,0.31339607897554905,4356473405263197,5000151895684303e8,-0.999999991287318,2022-09-20
2022-09-21,56.44,5943543,57.34,57.42,56.36,Healthcare,AZN Historical Data,-1.672473867595825,1.6267265433329927,24.67234048294211,0.034613960033144944,1.6031343542403167,0.34275329412010974,-2929614519915696.5,5000151895684303e8,-1.000000005859051,2022-09-21
2022-09-22,56.31,7551528,56.16,56.55,55.79,Healthcare,AZN Historical Data,-0.23033309709424854,1.513542654410943,24.350618402076808,0.03433475873467399,1.6029652437914648,0.3400244638710381,-2254827334251234,5000151895684303e8,-1.0000000045095176,2022-09-22
2022-09-23,54.58,9604706,55.02,55.425,54.325,Healthcare,AZN Historical Data,-3.0722784585331286,1.5241471584551953,20.516531927166177,0.028638114540275976,1.596194013853465,0.284812479311712,4672630112480511,5000151895684303e8,-0.9999999906550237,2022-09-23
2022-09-26,53.02,9937519,53.75,54.01,52.65,Healthcare,AZN Historical Data,-2.8581898131183503,1.5251200975637378,17.79554540562004,0.033237044727341195,1.593879510205186,0.3310298705776886,-8682633675481337,5000151895684303e8,-1.0000000173647399,2022-09-26
2022-09-27,53.24,7848066,53.42,54.01,53.14,Healthcare,AZN Historical Data,0.4149377593360981,1.5609656058956751,19.418625226716713,0.031945224682356985,1.593726127576198,0.31819439472002237,-12285386237921712,5000151895684303e8,-1.000000024570026,2022-09-27
2022-09-28,54.69,7835213,53.26,54.935,53.235,Healthcare,AZN Historical Data,2.7235161532682017,1.6422390853838569,29.32351152799343,0.03172309995732617,1.5936124999646075,0.31600442380437954,-45744834106040360,5000151895684303e8,-1.000000091486889,2022-09-28
2022-09-29,54.91,6444656,54.74,55.04,54.12,Healthcare,AZN Historical Data,0.40226732492227857,1.6475880848061637,30.715043322666403,0.025887373536619,1.589894991452751,0.25847575912650067,-64146486150890624,5000151895684303e8,-1.000000128289075,2022-09-29
2022-09-30,54.84,7542979,55.21,55.72,54.76,Healthcare,AZN Historical Data,-0.12748133309049559,1.6493015358621523,30.50921306457061,0.033357433189867815,1.5887129332458756,0.3333093251108449,-55969006583304070,5000151895684303e8,-1.0000001119346127,2022-09-30
2022-10-03,55.55,6069992,55.07,55.665,54.83,Healthcare,AZN Historical Data,1.2946754194018917,1.674824763286302,35.248905821150515,0.03247595727343271,1.5883984553011643,0.3245658150100792,-128430703655050510,5000151895684303e8,-1.0000002568536042,2022-10-03
2022-10-04,57.04,7414654,56.34,57.115,56.12,Healthcare,AZN Historical Data,2.6822682268226927,1.8133193447478169,43.89702135663386,0.04347527095880411,1.5962933341883498,0.4323444294652638,-472916299417473600,5000151895684303e8,-1.0000009458038661,2022-10-04
2022-10-05,56.73,9256957,56.05,56.91,55.985,Healthcare,AZN Historical Data,-0.5434782608695676,1.8070211757252086,42.621569933410775,0.04281069462415633,1.5961081184024553,0.42578488307978474,-215896571473193340,5000151895684303e8,-1.000000431780026,2022-10-05
2022-10-06,54.91,8915627,55.34,55.64,54.695,Healthcare,AZN Historical Data,-3.2081790939538224,1.9029319452749272,36.006889672552674,0.02937452559134226,1.5852222667672922,0.29415820566417633,476738295583412740,5000151895684303e8,-0.9999990465523737,2022-10-06
2022-10-07,55.4,8216228,55.76,56.2,55.21,Healthcare,AZN Historical Data,0.8923693316335912,1.9034391365800996,38.76242979718227,0.018834385259571387,1.5754688614429189,0.18977626551616378,902164929777320200,5000151895684303e8,-0.9999981957249527,2022-10-07
2022-10-10,54.21,6221531,54.88,54.98,54.17,Healthcare,AZN Historical Data,-2.14801444043321,1.882575365381545,34.83892790038508,0.026794302750688306,1.5813582740980332,0.2689753338994465,-1035698367036776600,5000151895684303e8,-1.0000020713338087,2022-10-10
2022-10-11,55.3,10179540,54.338,56.4,54.125,Healthcare,AZN Historical Data,2.0106991330012924,1.739556258944772,40.75432304244196,0.03507288258293826,1.582909448151978,0.35173506046713804,-3118176175688477700,5000151895684303e8,-1.000006236162902,2022-10-11
2022-10-12,55.07,6166541,54.93,55.4511,54.71,Healthcare,AZN Historical Data,-0.41591320072331683,1.7393921049172807,39.9305885121296,0.04159236213464421,1.574298076925555,0.4193985177047708,-1821285542038691300,5000151895684303e8,-1.0000036424604293,2022-10-12
2022-10-13,55.53,6536638,54.18,55.98,53.985,Healthcare,AZN Historical Data,0.8353005266025004,1.749520873187595,42.43655381365402,0.038274485946694255,1.5741568982101604,0.3859771722460288,-3342606314397131e3,5000151895684303e8,-1.000006685009544,2022-10-13
2022-10-14,54.97,7466434,56.21,56.4998,54.82,Healthcare,AZN Historical Data,-1.008463893390965,1.7583712182938758,40.23590698444082,0.045305537554697684,1.578456513658443,0.45563695045107255,28291463493024064,5000151895684303e8,-0.9999999434187918,2022-10-14
2022-10-17,56.18,4686338,56.51,56.74,56.11,Healthcare,AZN Historical Data,2.2012006549026797,1.842499916901962,46.67101163403895,0.04688205894027411,1.57797043289909,0.4716372359857891,90566651462023890,5000151895684303e8,-0.9999998188721996,2022-10-17
2022-10-18,55.97,4477993,56.56,56.59,55.625,Healthcare,AZN Historical Data,-0.37379850480597776,1.8320005990843664,45.75029126315239,0.047146989308532915,1.5778870577777266,0.474327518541714,56712972560235240,5000151895684303e8,-0.9999998865775005,2022-10-18
2022-10-19,54.51,6241111,55.94,56.01,54.345,Healthcare,AZN Historical Data,-2.608540289440775,1.8852018946954885,39.862371134802125,0.04953137661081344,1.5795351713992112,0.4977959604057695,-91225101297087520,5000151895684303e8,-1.00000018244466,2022-10-19
2022-10-20,54.35,5798778,53.67,54.78,53.52,Healthcare,AZN Historical Data,-0.293524124013933,1.8853844384272893,39.26597307570468,0.05904855796895343,1.573621929625209,0.595674717243071,-64448333350777600,5000151895684303e8,-1.0000001288927511,2022-10-20
2022-10-21,54.97,4018152,53.99,55.065,53.78,Healthcare,AZN Historical Data,1.140754369825192,1.7750047156379416,42.835076322206966,0.06727277798670547,1.5668001809598628,0.6815944089880445,-1.3796805124862781e+17,5000151895684303e8,-1.00000027592772,2022-10-21
2022-10-24,55.18,4494478,55.06,55.68,55,Healthcare,AZN Historical Data,0.3820265599417949,1.6381294983749264,44.034735505642125,0.05612809957688177,1.576156649009581,0.5653029213933017,-190675511249014340,5000151895684303e8,-1.0000003813394378,2022-10-24
2022-10-25,55.9,5842205,55.72,56.22,55.5,Healthcare,AZN Historical Data,1.304820587169253,1.655902554121909,48.05942941219446,0.06224307510799416,1.5736104403225601,0.6279052045609629,-439472843795750700,5000151895684303e8,-1.000000878918987,2022-10-25
2022-10-26,57.96,7633397,57.51,58.33,57.42,Healthcare,AZN Historical Data,3.685152057245089,1.742960255834639,57.48088347539108,0.05233882285643563,1.5708805742969358,0.5289091155282817,-2058997098213011200,5000151895684303e8,-1.000004117869099,2022-10-26
2022-10-27,57.61,3482870,57.68,58.005,57.41,Healthcare,AZN Historical Data,-0.6038647342995196,1.7544930943764958,55.63442177143865,0.047681215216567874,1.5681417599376017,0.48268329137822513,-815641362577129300,5000151895684303e8,-1.0000016312331697,2022-10-27
2022-10-28,58.71,5177586,58.4,58.85,58,Healthcare,AZN Historical Data,1.9093907307759173,1.7898890618183478,59.985018371844816,0.053601786171840526,1.5661522480794139,0.5433073172041696,-2373019419919339e3,5000151895684303e8,-1.0000047458946637,2022-10-28
2022-10-31,58.81,6113672,58.37,59.34,58.36,Healthcare,AZN Historical Data,0.1703287344575033,1.7764865067956561,60.36552981798246,0.058214554619800504,1.5678382662988835,0.5894277650409766,-2777212814557278700,5000151895684303e8,-1.0000055542568955,2022-10-31
2022-11-01,59.85,5388931,59.9,60.02,58.96,Healthcare,AZN Historical Data,1.768406733548722,1.7229473500894084,64.18043250170984,0.052676881528857036,1.5665584401888104,0.5337940473550542,-7688454656318168e3,5000151895684303e8,-1.0000153764421895,2022-11-01
2022-11-02,59.7,6056278,60.3,61.3,59.685,Healthcare,AZN Historical Data,-0.25062656641603454,1.717040046028034,63.23504288680711,0.059906394850476594,1.5676207148526144,0.6066419812462222,-5761523664759773e3,5000151895684303e8,-1.0000115226972799,2022-11-02
2022-11-03,59.93,4552261,58.92,60.085,58.855,Healthcare,AZN Historical Data,0.38525963149078635,1.5094436589958233,64.10806711255314,0.07092362598763555,1.5578965122372028,0.7226909167648384,-7981206148670568e3,5000151895684303e8,-1.0000159619273878,2022-11-03
2022-11-04,60.99,5392844,60.36,61.14,60.14,Healthcare,AZN Historical Data,1.768730185216083,1.5354826829383745,67.89219309467666,0.07321139574289022,1.5568756334358769,0.7464917894982199,-22097806378256404e3,5000151895684303e8,-1.0000441942701728,2022-11-04
2022-11-07,61.1,5171362,61.06,61.36,60.8,Healthcare,AZN Historical Data,0.18035743564519535,1.4076541516806957,68.26610017523238,0.08307644068508346,1.5466580620665091,0.8526756129953985,-2608331007002277e4,5000151895684303e8,-1.0000521650354113,2022-11-07
2022-11-08,61.33,5078138,61.22,61.81,60.98,Healthcare,AZN Historical Data,0.3764320785597297,1.3689288489986118,69.07697688404835,0.0756128586247667,1.5433888140914007,0.7777151862705054,-3590190469539937e4,5000151895684303e8,-1.0000718016281194,2022-11-08
2022-11-09,61.05,5569925,61.31,61.885,60.96,Healthcare,AZN Historical Data,-0.4565465514430156,1.3704322830580125,66.83789975938993,0.08939325031213514,1.526997338102425,0.9293230707562334,-1951101391647898e4,5000151895684303e8,-1.0000390208424135,2022-11-09
2022-11-10,65.09,11616540,65.37,65.92,64.185,Healthcare,AZN Historical Data,6.617526617526637,1.9334601751502356,77.94585248338275,0.09064468599988398,1.5270797968551526,0.942281984160042,-14862566784371127e4,5000151895684303e8,-1.0002972423057226,2022-11-10
2022-11-11,62.77,8524341,63.77,63.935,61.94,Healthcare,AZN Historical Data,-3.5642955907205454,2.1343360841204935,64.5701884422559,0.0812657765224423,1.517910848287034,0.8498879958130819,3811201447195252e5,5000151895684303e8,-0.9992377828660596,2022-11-11
2022-11-14,63.91,5109609,63.96,64.52,63.54,Healthcare,AZN Historical Data,1.8161542137963949,2.1216572627194727,67.51966152382052,0.0697238608187816,1.5132596667166405,0.73142237342794,10732931015145827e5,5000151895684303e8,-0.997853479006426,2022-11-14
2022-11-15,63.95,7666483,64.58,64.81,63.05,Healthcare,AZN Historical Data,0.06258801439524841,2.112607203422243,67.62151408500318,0.06004457761650264,1.5100534097968872,0.6312214611238802,11404683856024982e5,5000151895684303e8,-0.9977191325195803,2022-11-15
2022-11-16,63.8,3730546,64.12,64.3,63.47,Healthcare,AZN Historical Data,-0.23455824863175545,1.9800847036570677,66.7758713488334,0.0771715460775355,1.4935078767877994,0.8202570165910047,8729621184556907e5,5000151895684303e8,-0.9982541288011487,2022-11-16
2022-11-17,64.06,6089670,63.39,64.2,63.25,Healthcare,AZN Historical Data,0.40752351097179673,1.965707446650659,67.53375214764787,0.0677218331973201,1.4892863879899643,0.7218563081530612,1228714705914131e6,5000151895684303e8,-0.9975426452404882,2022-11-17
2022-11-18,65.07,6118459,65.21,65.285,64.555,Healthcare,AZN Historical Data,1.5766468935372924,1.9715869535050918,70.36206801882105,0.05542837176813491,1.4811674557757337,0.5940571541882013,31659639300372336e5,5000151895684303e8,-0.9936682644925852,2022-11-18
2022-11-21,65.43,4205614,65.51,65.74,65.13,Healthcare,AZN Historical Data,0.5532503457814864,1.969749929981142,71.32108081344155,0.04528276391828955,1.4882108916078856,0.48302400962541686,4917534569062046e6,5000151895684303e8,-0.9901652296337108,2022-11-21
2022-11-22,66,4170047,65.22,66.09,65.2,Healthcare,AZN Historical Data,0.8711600183402002,1.9671387443332233,72.8206699647042,0.04050525283421226,1.48912423994383,0.4317980578779464,9201494074434707e6,5000151895684303e8,-0.9815975709010427,2022-11-22
2022-11-23,66.12,3323199,66.27,66.43,65.785,Healthcare,AZN Historical Data,0.1818181818181941,1.854318469321927,73.13910515824493,0.043587771485552054,1.4903424606904478,0.4642788081104114,10874492997059312e6,5000151895684303e8,-0.9782516747012322,2022-11-23
2022-11-25,66.17,1861259,65.93,66.34,65.72,Healthcare,AZN Historical Data,0.075620084694483225,1.8357515957989377,73.27958015546224,0.03827670944263703,1.4934689843686766,0.4068540635970612,116968230785065e8,5000151895684303e8,-0.9766070645001761,2022-11-25
2022-11-28,66.21,2892177,66.25,66.895,66.155,Healthcare,AZN Historical Data,0.06045035514581354,1.8186887451838563,73.39943183895586,0.0432786084051574,1.4989698201253467,0.45833251633880573,12403900187679966e6,5000151895684303e8,-0.9751929532413087,2022-11-28
2022-11-29,66.08,3365047,66.35,66.455,65.88,Healthcare,AZN Historical Data,-0.1963449629965197,1.825278641395377,72.26495240752931,0.047392012922005844,1.496510177534063,0.502719522545444,996845686431742e7,5000151895684303e8,-0.9800636919191968,2022-11-29
2022-11-30,67.97,5638789,67.34,67.985,66.39,Healthcare,AZN Historical Data,2.8601694915254328,1.8776363033407637,77.6689606247449,0.04817891067361732,1.4962513953923435,0.5111550765048894,3847993306522538e7,5000151895684303e8,-0.9230424717728317,2022-11-30
2022-12-01,68.34,3957869,68.5,68.8,68.28,Healthcare,AZN Historical Data,0.5443578049139308,1.8658427799138904,78.55008509438544,0.046412222953963994,1.4950469196644485,0.49280807758501416,59426784961846456e6,5000151895684303e8,-0.8811500406354885,2022-12-01
2022-12-02,68.47,3559611,68.18,68.72,68.04,Healthcare,AZN Historical Data,0.19022534386887724,1.868051412852731,78.86561766547513,0.0550217291180395,1.4900531343178292,0.5861823659774651,7073126556623552e7,5000151895684303e8,-0.8585417662465722,2022-12-02
2022-12-05,68.42,4159490,68.6,68.97,68.29,Healthcare,AZN Historical Data,-0.07302468234262616,1.85715719459444,78.38800091766961,0.06770227209171571,1.47475143850404,0.7287602661926862,6556613736656924e7,5000151895684303e8,-0.8688717088311653,2022-12-05
2022-12-06,68.56,7135082,68.09,69.17,67.81,Healthcare,AZN Historical Data,0.20461853259281515,1.8568817432592633,78.77558881153361,0.0599211336592199,1.4630572616184867,0.6501580851209292,789821841822956e8,5000151895684303e8,-0.8420404303107949,2022-12-06
