date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-07-12,175.85,4708892,177.98,178.45,175.1951,Healthcare,JNJ Historical data,-1.401738155312593,1.2669665496296014,46.71317122724579,0.008852105371472038,1.1083873126738364,0.126781328824968,-9.355889027313814e-32,7.622077807445753e-14,-1,2022-07-12
2022-07-13,175.44,5291697,175.66,176.33,174.5,Healthcare,JNJ Historical data,-0.2331532556155813,1.2428223186216374,45.71405924455484,0.010179649391966208,1.10798242961795,0.14584791241279518,-7.174533041417505e-32,7.622077807445753e-14,-1,2022-07-13
2022-07-14,175.68,5359551,172.53,176.01,172.2968,Healthcare,JNJ Historical data,0.1367989056087593,1.178810023246169,46.43625973680535,0.012401191445289865,1.1063821154493085,0.17793383352991446,-8.156001309737302e-32,1.1238392095650008e-14,-1,2022-07-14
2022-07-15,178.23,5691095,177.71,178.51,176.55,Healthcare,JNJ Historical data,1.4515027322404173,1.1961593179189884,53.51274966312061,0.014484399927944628,1.105240643286853,0.20803860407473607,-1.999445949497742e-31,4.420826951342573e-15,-1,2022-07-15
2022-07-18,174.23,7605677,177.74,178.19,173.91,Healthcare,JNJ Historical data,-2.2442910845536623,1.3193953313351172,43.7489451121783,0.014443400344983159,1.1052639671557134,0.2074453517053069,2.4878927690069725e-31,2.0108004075910257e-15,-0.9999999999999998,2022-07-18
2022-07-19,171.69,13256440,176.33,176.75,169.88,Healthcare,JNJ Historical data,-1.4578430809848997,1.3628489303390434,38.895803476689544,0.01062071080922427,1.1088671122529834,0.1520457730458804,-1.1390644905222057e-31,1.1242463670659056e-15,-1.0000000000000002,2022-07-19
2022-07-20,170.71,7455775,172.2,172.55,169.76,Healthcare,JNJ Historical data,-0.5707962024579127,1.282832209717384,37.18198434529868,0.011832658032935766,1.1085385085514294,0.16944618664584538,-4.8889080497747354e-32,7.743911241728821e-16,-1,2022-07-20
2022-07-21,171.31,5729215,170.05,171.39,169.77,Healthcare,JNJ Historical data,0.3514732587428959,1.2286295797726043,38.95543496734164,0.011218359161262265,1.108761095819122,0.1606170449386607,-6.607228493723438e-32,1.5610549855759267e-16,-1.0000000000000004,2022-07-21
2022-07-22,172.12,4257032,171.595,172.49,171.06,Healthcare,JNJ Historical data,0.472827038701773,1.1086160724584584,41.36218570261967,0.013375443526518654,1.107707955766548,0.1916828188989657,-9.731304776436667e-32,1.202083188590244e-16,-1.0000000000000009,2022-07-22
2022-07-25,172.46,4437270,172.12,172.975,171.72,Healthcare,JNJ Historical data,0.19753660237045167,1.0422650542564105,42.38894471042084,0.014287961836918944,1.1076014163634036,0.20477976935016587,-1.1653593658605314e-31,1.1821206205108713e-17,-1.00000000000001,2022-07-25
2022-07-26,173.68,4525545,172.56,174.98,172.49,Healthcare,JNJ Historical data,0.7074104140090354,1.0646120590353245,46.04007776638299,0.021690315947698314,1.1060052285815694,0.3113213954492384,-1.989746717333237e-31,1.1821206205108713e-17,-1.0000000000000169,2022-07-26
2022-07-27,173.2,4648499,172.63,174.1,171.13,Healthcare,JNJ Historical data,-0.2763703362505865,0.8699817550251207,44.836107338734024,0.008891974234797375,1.0916037013676176,0.12931040336448027,-1.4398397480103494e-31,1.1821206205108713e-17,-1.0000000000000122,2022-07-27
2022-07-28,174.2,5513018,173.4,176.09,171.44,Healthcare,JNJ Historical data,0.5773672055427337,0.8829154614481829,47.893259960091235,0.005565780385186792,1.091539197092173,0.0809444358412466,-2.271155999748439e-31,1.1821206205108713e-17,-1.000000000000019,2022-07-28
2022-07-29,174.52,6451431,173.79,174.85,172.91,Healthcare,JNJ Historical data,0.18369690011481588,0.8808310976758243,48.86976539068558,-0.01433807204771745,1.1131295330700117,-0.2044774042447459,-2.6883603165793925e-31,1.1821206205108713e-17,-1.0000000000000226,2022-07-29
2022-08-01,173.91,5461387,174.17,175.155,173.5425,Healthcare,JNJ Historical data,-0.3495301398120598,0.8344856467657327,47.05929785078274,-0.01365115851204159,1.1136275394699124,-0.1945941668143906,-1.748697359260204e-31,1.1821206205108713e-17,-1.0000000000000147,2022-08-01
2022-08-02,172.92,5794225,175.01,175.49,172.7,Healthcare,JNJ Historical data,-0.5692599620493399,0.8279349670487165,44.19750443831284,-0.011163748676542583,1.1150100271434327,-0.15893939235521484,-7.532339668919594e-32,1.1821206205108713e-17,-1.0000000000000064,2022-08-02
2022-08-03,174.59,5009952,172.55,175.26,171.77,Healthcare,JNJ Historical data,0.9657645153828387,0.8634356762262227,49.748925274091874,-0.006424354026056362,1.1141031194897497,-0.09153861679320835,-1.4806806038972656e-31,1.1821206205108713e-17,-1.0000000000000124,2022-08-03
2022-08-04,171.79,5651554,174.81,175.09,171.6,Healthcare,JNJ Historical data,-1.6037573744200784,0.9241989967386567,42.1733610117281,-0.013042755131816994,1.112420804707627,-0.18612319911961087,8.939718337637491e-32,1.1821206205108713e-17,-0.9999999999999925,2022-08-04
2022-08-05,171.11,5235516,171.3,171.53,169.79,Healthcare,JNJ Historical data,-0.3958321206123605,0.9252137887832546,40.558093778263604,-0.016033162241790924,1.1134136713412688,-0.22859298990264162,5.401090670373237e-32,1.1821206205108713e-17,-0.9999999999999954,2022-08-05
2022-08-08,170.2,4630836,171.3,171.48,169.4354,Healthcare,JNJ Historical data,-0.5318216352054428,0.9262221180941128,38.43647715815331,-0.01334041465307654,1.1126847279659162,-0.19032571583711197,2.528673798162481e-32,1.1821206205108713e-17,-0.9999999999999979,2022-08-08
2022-08-09,170.18,5532526,170.54,171.12,169.73,Healthcare,JNJ Historical data,-0.011750881316086037,0.8848589592149212,38.38894704363215,-0.01151252281630164,1.1125373201483777,-0.16426921659128935,2.4989596524731773e-32,1.1821206205108713e-17,-0.9999999999999979,2022-08-09
2022-08-10,170.67,5603444,171.02,171.24,169.53,Healthcare,JNJ Historical data,0.2879304266071081,0.8902467877697434,40.33561213763335,-0.01791664492401656,1.1155911591298808,-0.2549481666808911,3.21848617128373e-32,1.1821206205108713e-17,-0.9999999999999972,2022-08-10
2022-08-11,167.14,9328688,168.52,169.95,166.98,Healthcare,JNJ Historical data,-2.0683189781449562,0.9863172014972365,32.394707478133014,-0.016026386422028728,1.1160052836314076,-0.2279657641928226,-3.438369857679507e-32,1.1821206205108713e-17,-1.0000000000000029,2022-08-11
2022-08-12,165.3,14606900,167.54,167.94,165.15,Healthcare,JNJ Historical data,-1.1008735192054364,0.9181315508717328,29.17096777441491,-0.009768072058646896,1.1137192366332693,-0.13923018623902111,3.468404678740274e-33,7.429038460671764e-19,-0.9999999999999953,2022-08-12
2022-08-15,166.09,10072040,166,166.75,165.125,Healthcare,JNJ Historical data,0.4779189352692059,0.8227598894929385,32.286656862800044,-0.007493968822845689,1.11225422437657,-0.106956723041809,5.126020949886558e-33,7.429038460671764e-19,-0.9999999999999931,2022-08-15
2022-08-16,167.57,7453595,165.86,168.2539,165.6,Healthcare,JNJ Historical data,0.8910831476909964,0.8066151004232329,37.806270901806286,-0.009040068646572464,1.1142685726549206,-0.12878999225543153,9.693731833041464e-33,7.429038460671764e-19,-0.9999999999999869,2022-08-16
2022-08-17,167.58,7406590,166.41,168.56,166.41,Healthcare,JNJ Historical data,0.005967655308247721,0.7998666690362443,37.8431386403337,-0.015951380344769225,1.1131827610115759,-0.22747415934888476,9.751580683271644e-33,7.429038460671764e-19,-0.9999999999999869,2022-08-17
2022-08-18,166.77,8312105,167.68,168.3,165.93,Healthcare,JNJ Historical data,-0.48335123523093326,0.7974262493816753,35.98250447444142,-0.01032255120702154,1.1165414922282886,-0.14676160400454485,5.0381421145581865e-33,7.429038460671764e-19,-0.9999999999999932,2022-08-18
2022-08-19,169.31,8128543,167.1,170.12,167,Healthcare,JNJ Historical data,1.523055705462606,0.8705225665951584,45.09827193675591,-0.01381503721818685,1.1197964821678639,-0.19584533483260977,1.271151320706747e-32,7.429038460671764e-19,-0.9999999999999829,2022-08-19
2022-08-22,167.59,5462550,168.9,168.92,167.17,Healthcare,JNJ Historical data,-1.0158880160652028,0.892273294000412,40.85572289567657,-0.0076101574464882814,1.1147206009641968,-0.10837469420070951,-2.0196072604692615e-34,7.429038460671764e-19,-1.0000000000000002,2022-08-22
2022-08-23,166.13,5566296,167,167.77,165.8,Healthcare,JNJ Historical data,-0.8711736977146667,0.8832034067968572,37.62052456867118,-0.0023432046383794797,1.1114409448543914,-0.033467563559469185,-2.60178535434867e-35,7.429038460671764e-19,-1,2022-08-23
2022-08-24,165.58,5684329,166.56,166.59,165.07,Healthcare,JNJ Historical data,-0.3310660326250381,0.883477459760233,36.44958334614836,-0.006968113846756395,1.1136464388006933,-0.09932719597553973,-1.7404225993425268e-35,7.429038460671764e-19,-1,2022-08-24
2022-08-25,167.13,5678662,165.95,167.24,164.7,Healthcare,JNJ Historical data,0.9361033941297059,0.903943807386196,41.93463937538585,-2.5207293588267913e-4,1.1072061887944262,-0.003614081861238542,-3.3696381018071114e-35,7.429038460671764e-19,-1,2022-08-25
2022-08-26,164.27,5667136,167.46,167.5,164.195,Healthcare,JNJ Historical data,-1.7112427451684176,0.9589107474219902,35.79546833483813,-0.02601843062942179,1.0658537260283063,-0.38751075462942636,2.3966306537533857e-35,7.429038460671764e-19,-1,2022-08-26
2022-08-29,163,5259249,163.47,163.84,162.02,Healthcare,JNJ Historical data,-0.7731174286236153,0.9647733343625047,33.453400540018485,-0.02438656371369987,1.0648839200416167,-0.3635369923626609,5.43753725363034e-36,7.429038460671764e-19,-1,2022-08-29
2022-08-30,162.43,6973254,163.3,163.54,162.03,Healthcare,JNJ Historical data,-0.34969325153373365,0.9630231338416714,32.42787673728284,-0.02332424327163563,1.0646949582328396,-0.3477624087820126,3.536067171072539e-36,7.429038460671764e-19,-1,2022-08-30
2022-08-31,161.34,8741708,163.23,163.55,161.27,Healthcare,JNJ Historical data,-0.671058302037808,0.9175546184509317,30.50224345638768,-0.02417367417610253,1.0637648989743465,-0.3607424734901724,1.1631599393609657e-36,7.429038460671764e-19,-1,2022-08-31
2022-09-01,165.34,7509594,161.49,165.5,161.48,Healthcare,JNJ Historical data,2.4792363951902763,1.0741145738428768,43.71185836462709,-0.026037385560341887,1.061546622763319,-0.3893664894546684,4.0469083944519866e-36,7.429038460671764e-19,-1,2022-09-01
2022-09-02,162.74,5803704,165.86,166.2,162.01,Healthcare,JNJ Historical data,-1.5725172372081708,1.1175775040069142,38.57890510467379,-0.032142604849946424,1.0623929241790162,-0.4802818448089388,-2.316924813226206e-36,7.429038460671764e-19,-1,2022-09-02
2022-09-06,163.18,7394550,163.94,166.215,162.82,Healthcare,JNJ Historical data,0.27036991520215103,1.1211135940775008,39.86583049254013,-0.04144477625811147,1.0582044048507837,-0.6217281119925354,-2.9433515785079347e-36,7.429038460671764e-19,-1,2022-09-06
2022-09-07,164.07,4546700,162.91,164.42,162.16,Healthcare,JNJ Historical data,0.5454099767128184,1.1330122758039232,42.49063174719456,-0.037864941145582004,1.0529749987912222,-0.5708467026908234,-4.548684894399585e-36,7.429038460671764e-19,-1,2022-09-07
2022-09-08,165.39,5838401,163.88,165.42,163.08,Healthcare,JNJ Historical data,0.8045346498445793,1.1499215572932389,46.23874829755474,-0.03839939519762401,1.0527965679430404,-0.5790021735349978,-8.208259503168682e-36,7.429038460671764e-19,-1,2022-09-08
2022-09-09,165.71,5501863,164.99,166.2,164.3884,Healthcare,JNJ Historical data,0.19348207267670947,1.0590369037773593,47.138198614932605,-0.03530707839554945,1.0545751141630866,-0.5314770718576189,-9.796410564910056e-36,7.429038460671764e-19,-1,2022-09-09
2022-09-12,165.64,6365306,166.11,166.57,165.22,Healthcare,JNJ Historical data,-0.04224247178807872,1.0291321552432235,46.95314174593306,-0.03235235800043721,1.0552033625672317,-0.48670974694833213,-9.382585967997406e-36,7.429038460671764e-19,-1,2022-09-12
2022-09-13,161.33,6726360,163.57,164.44,160.81,Healthcare,JNJ Historical data,-2.60202849553246,1.176193171407833,37.255138522849386,-0.0367269130005458,1.0515964678371261,-0.5544157736992277,1.5031170082514857e-35,7.429038460671764e-19,-1,2022-09-13
2022-09-14,164.66,9555693,162.38,165.36,162.38,Healthcare,JNJ Historical data,2.064092233310588,1.2567341946082842,46.45693352314395,-0.04783485640884003,1.0384213977697625,-0.7312588184146923,4.6056891507404246e-35,1.3755180188573725e-19,-0.9999999999999997,2022-09-14
2022-09-15,165.08,7174495,164.45,166.07,164.1,Healthcare,JNJ Historical data,0.25507105550832687,1.2588642229195635,47.50266784663189,-0.04843603476032228,1.0389718827263361,-0.7400568076988887,5.780467143763034e-35,1.3755180188573725e-19,-0.9999999999999997,2022-09-15
2022-09-16,167.6,20201540,165.32,167.63,164.75,Healthcare,JNJ Historical data,1.5265325902592553,1.3033656070194681,53.38536323599812,-0.04968800630467994,1.0375218148480942,-0.7602468070170086,1.4604538625640137e-34,3.246413376827267e-20,-0.9999999999999956,2022-09-16
2022-09-19,166.28,7380906,166.3,166.43,164.08,Healthcare,JNJ Historical data,-0.7875894988066734,1.266202961538927,50.21141622528525,-0.04528881072901375,1.0353620797625234,-0.6943827635081681,3.102157369169519e-35,3.246413376827267e-20,-0.9999999999999991,2022-09-19
2022-09-20,164.97,7143441,165.22,165.9,164.32,Healthcare,JNJ Historical data,-0.7878277604041362,1.2583587024334706,47.211511756999116,-0.05485907272673763,1.0408188283736295,-0.8367073671256687,6.581916765955098e-36,3.246413376827267e-20,-0.9999999999999998,2022-09-20
2022-09-21,163.28,8071195,165.02,166.795,163.24,Healthcare,JNJ Historical data,-1.0244286840031536,1.2639405258075138,43.59306296390248,-0.052775701859218545,1.040505830630687,-0.8051740505965985,-1.6078756481057557e-37,3.246413376827267e-20,-1,2022-09-21
2022-09-22,166.18,7401060,163.15,167.16,162.83,Healthcare,JNJ Historical data,1.7760901518863337,1.3280131282192258,50.591092224930875,-0.047288005468326184,1.0424332475947582,-0.7201169154233871,-4.463607752164245e-37,3.246413376827267e-20,-1,2022-09-22
2022-09-23,166.72,9598555,165.74,167.48,164.66,Healthcare,JNJ Historical data,0.32494885064386914,1.3129261427263905,51.790471569086506,-0.047646822812871616,1.0422540513375966,-0.7257058512563249,-5.91405196095508e-37,3.246413376827267e-20,-1,2022-09-23
2022-09-26,165.7,8735455,165.8,166.84,164.38,Healthcare,JNJ Historical data,-0.6118042226487597,1.2596209426669749,49.35344705441145,-0.05528218987032952,1.0419002632988357,-0.8422855707792165,-2.2958099982785843e-37,3.246413376827267e-20,-1,2022-09-26
2022-09-27,164.94,8686684,166.36,167.67,164.4,Healthcare,JNJ Historical data,-0.4586602293301101,1.2507255403160835,47.55776448022445,-0.05342874304203938,1.0433320896264566,-0.812929085710109,-1.2428132579697693e-37,3.246413376827267e-20,-1,2022-09-27
2022-09-28,166.36,8661065,166.245,167.38,165.1,Healthcare,JNJ Historical data,0.8609191221050194,1.258786943346138,51.13516794334445,-0.052917302907460426,1.0433650654137892,-0.8051219741954291,-2.312774956961582e-37,3.246413376827267e-20,-1,2022-09-28
2022-09-29,164.53,7008279,166.48,167.17,163.89,Healthcare,JNJ Historical data,-1.10002404424141,1.2766309632542627,46.712658772514324,-0.05298705782823868,1.0432922347995945,-0.8062395542248826,2.3133310461555035e-38,3.246413376827267e-20,-1,2022-09-29
2022-09-30,163.36,8985190,165,165.74,163.32,Healthcare,JNJ Historical data,-0.7111165137057007,1.1582746547868998,44.08733792645172,-0.04303605490803526,1.0431747639423268,-0.6549009962569056,6.682831375662404e-39,3.246413376827267e-20,-1,2022-09-30
2022-10-03,163.2,8656972,164.29,164.38,161.7,Healthcare,JNJ Historical data,-0.09794319294810228,1.1020852904904612,43.72542785251633,-0.041036388494873156,1.0447817947035758,-0.6235105505019092,6.028293532796269e-39,6.6848146529207436e-21,-1,2022-10-03
2022-10-04,165.62,6236107,163.85,166,162.92,Healthcare,JNJ Historical data,1.4828431372549078,1.1489408543358832,50.36250302076201,-0.019379012320829374,1.081469130825013,-0.2844577572872059,1.496730722726136e-38,6.6848146529207436e-21,-1,2022-10-04
2022-10-05,165.11,4539577,165.02,166.04,164.21,Healthcare,JNJ Historical data,-0.3079338244173391,1.1466103016724853,49.04957983022001,-0.02304473913872925,1.0807701411674249,-0.33848445548417094,1.035836707154149e-38,6.6848146529207436e-21,-1,2022-10-05
2022-10-06,161.91,5890654,164.79,165,161.69,Healthcare,JNJ Historical data,-1.938101871479625,1.2122194271800353,41.703307857780764,-0.035361319714987,1.0683589872317072,-0.5254259613951853,-9.717203535285994e-39,5.943227254721101e-21,-1,2022-10-06
2022-10-07,160.2,6363549,161.77,162.22,159.17,Healthcare,JNJ Historical data,-1.0561423012784954,1.2284312939839364,38.39407915481685,-0.03445859198348291,1.0682662924981041,-0.51205695934416,5.455461684624869e-40,5.943227254721101e-21,-1,2022-10-07
2022-10-10,160.41,5315589,160.63,161.28,159.18,Healthcare,JNJ Historical data,0.13108614232211213,1.2299293999830925,39.03389150776088,-0.03609004927937105,1.0682237060549664,-0.5363219033019758,6.170597111448434e-40,1.8261590290497382e-21,-1,2022-10-10
2022-10-11,162.73,6212362,160.37,164.11,160.37,Healthcare,JNJ Historical data,1.4462938719531193,1.1351598903803182,45.73852628788976,-0.025820448567696948,1.068928101395679,-0.3834560185726043,1.5095093900027922e-39,1.8261590290497382e-21,-1,2022-10-11
2022-10-12,162.69,4341741,162.94,164.88,162.495,Healthcare,JNJ Historical data,-0.02458059362132614,1.0313807340971133,45.64532120256808,-0.026597852863678474,1.0689561256202866,-0.3949907899807159,1.4724047531195576e-39,1.8261590290497382e-21,-1,2022-10-12
2022-10-13,165.15,6465108,160.89,165.99,160.7481,Healthcare,JNJ Historical data,1.5120781855061827,1.0880224074820344,52.10888695037991,-0.02868104874615105,1.0685889818522363,-0.4260735808335124,3.6987958605472574e-39,1.8261590290497382e-21,-1,2022-10-13
2022-10-14,164.46,5684946,164.44,165.68,163.6,Healthcare,JNJ Historical data,-0.41780199818346464,1.0305176111865357,50.30204748870372,-0.03817367151485293,1.0826180975039714,-0.5597433205195463,2.1534315591378857e-39,1.8261590290497382e-21,-1,2022-10-14
2022-10-17,166.59,6710843,165.4,167.21,165.01,Healthcare,JNJ Historical data,1.2951477562933134,1.061040493864307,55.43870669594308,-0.02948646147683135,1.0816773845178151,-0.43273814481621276,4.94244361128653e-39,1.8261590290497382e-21,-1,2022-10-17
2022-10-18,166.01,10883580,165,167.17,163.05,Healthcare,JNJ Historical data,-0.34816015367069575,1.0480137877864544,53.807831162997836,-0.03902906686431474,1.064871747258593,-0.5818233327631654,3.2216816840722634e-39,1.8261590290497382e-21,-1,2022-10-18
2022-10-19,164.69,10044640,166,166.25,163.89,Healthcare,JNJ Historical data,-0.7951328233238963,1.0369915395630418,50.18916656263761,-0.04294377254663496,1.064908053560288,-0.6401597328753043,6.600168307649996e-40,1.2998311779450956e-21,-1,2022-10-19
2022-10-20,165.11,5659884,165,165.74,164.33,Healthcare,JNJ Historical data,0.2550245916570715,0.956222398649966,51.31116504620077,-0.03938530012222864,1.0655832335386584,-0.5867418301375426,8.28337353517638e-40,3.33796553328103e-23,-1,2022-10-20
2022-10-21,168.71,8487565,164.71,169.37,164.43,Healthcare,JNJ Historical data,2.1803646054145753,1.0749017778279892,59.69216482600115,-0.03180988272372385,1.0655655130290558,-0.47389506074681875,2.6344148004702765e-39,3.33796553328103e-23,-1,2022-10-21
2022-10-24,170.98,6855502,169.81,172.08,169.25,Healthcare,JNJ Historical data,1.345504119494989,1.0988905928833275,63.91062407788594,-0.04773088154464564,1.0580990365043006,-0.7160995600689308,6.179030766961603e-39,9.51269033488704e-24,-0.9999999999999993,2022-10-24
2022-10-25,170.71,5661948,170.17,171.11,168.52,Healthcare,JNJ Historical data,-0.15791320622293714,1.0919765306848752,63.065195889949266,-0.04396624298654778,1.0574028824669686,-0.6600534968441998,5.203280207200522e-39,4.190764899692474e-24,-0.9999999999999988,2022-10-25
2022-10-26,172.21,6124314,171.32,172.57,170.52,Healthcare,JNJ Historical data,0.8786831468572398,1.0925685483249012,65.77396757535051,-0.036718390213156545,1.0543468505165674,-0.552841196418675,9.775314833643467e-39,4.190764899692474e-24,-0.9999999999999977,2022-10-26
2022-10-27,172.31,5390871,172.35,173.43,171.72,Healthcare,JNJ Historical data,0.058068637129093936,1.0511393262965918,65.95323684741564,-0.039924460646515246,1.0531824351020826,-0.6017771883301065,1.0342954043540959e-38,4.190764899692474e-24,-0.9999999999999976,2022-10-27
2022-10-28,174.87,6073933,173,175.39,172.594,Healthcare,JNJ Historical data,1.4856943880215967,1.0616307125224467,70.24930413143461,-0.029966853630549985,1.0498964371529802,-0.45310093153476855,2.570942282159504e-38,6.516330790881142e-26,-0.9999999999996054,2022-10-28
2022-10-31,173.97,7809972,174.52,175.16,173.42,Healthcare,JNJ Historical data,-0.514668039114774,1.0748172805378668,67.04630148066911,-0.031158596443006625,1.0511812995556444,-0.47054431480962666,1.24776045912321e-38,6.516330790881142e-26,-0.9999999999998085,2022-10-31
2022-11-01,173.09,6985027,174.06,174.63,170.42,Healthcare,JNJ Historical data,-0.5058343392538966,1.0539003657808517,63.974811300860374,-0.03218409378537827,1.0514686965922184,-0.48589810768915564,6.166003717354824e-39,6.516330790881142e-26,-0.9999999999999054,2022-11-01
2022-11-02,170.43,6878410,172.89,173.94,170.29,Healthcare,JNJ Historical data,-1.5367727771679496,1.1203946650714647,55.672505592458464,-0.035089071572576444,1.0494171494113083,-0.5307915379652152,-3.30974293939245e-39,6.516330790881142e-26,-1.0000000000000506,2022-11-02
2022-11-03,170.72,4819890,169.81,171.47,168.94,Healthcare,JNJ Historical data,0.17015783606171286,1.0054237428511588,56.33777358547511,-0.02841625555131091,1.04277945769306,-0.4325881843515778,-3.8729216358800015e-39,6.516330790881142e-26,-1.0000000000000593,2022-11-03
2022-11-04,171.48,5300904,171.56,172.5,169.24,Healthcare,JNJ Historical data,0.4451733833177096,0.9560288291502561,58.112016883128874,-0.03062123224486715,1.043774529601539,-0.46571072426455074,-5.5970432638490606e-39,6.516330790881142e-26,-1.000000000000086,2022-11-04
2022-11-07,172.98,6621046,171.67,173.85,171.44,Healthcare,JNJ Historical data,0.8747375787263811,0.9617107506050073,61.44229724967122,-0.03130280029937833,1.0434536401992602,-0.4762229297485103,-1.049298733649519e-38,5.63440478297977e-26,-1.0000000000001863,2022-11-07
2022-11-08,173.84,5148386,173.13,174.6908,172.18,Healthcare,JNJ Historical data,0.4971673025783385,0.9293160856724607,63.246486477107226,-0.03238592976174566,1.043703698031295,-0.49258299815633166,-1.5709757546569168e-38,5.250575483857194e-26,-1.0000000000002993,2022-11-08
2022-11-09,172.45,6150217,174.27,175,172.34,Healthcare,JNJ Historical data,-0.7995858260469446,0.9607194988784961,58.483236585926036,-0.030752380737773564,1.0432247866404556,-0.46795179349988036,-3.1484580816984376e-39,5.250575483857194e-26,-1.00000000000006,2022-11-09
2022-11-10,174.47,7877515,174.35,174.77,172.04,Healthcare,JNJ Historical data,1.1713540156567115,0.9408371649171855,62.860694621006665,-0.03770844099489435,1.0422491325320309,-0.5743376746674954,-6.836417098822728e-39,5.250575483857194e-26,-1.0000000000001303,2022-11-10
2022-11-11,169.25,11074660,172.73,173.11,166.82,Healthcare,JNJ Historical data,-2.991918381383618,1.1854534581303482,48.60005310027001,-0.035955138059405166,1.0417157924449287,-0.5479134770736921,1.361758488195026e-38,5.250575483857194e-26,-0.9999999999997407,2022-11-11
2022-11-14,171.91,6581488,170.25,173.26,170.25,Healthcare,JNJ Historical data,1.5716395864106225,1.2010165735058609,54.290684103798824,-0.039586728322523544,1.04075039767184,-0.6038141629022892,3.501952035373011e-38,5.250575483857194e-26,-0.999999999999333,2022-11-14
2022-11-15,172.39,9350954,172.19,173,170.521,Healthcare,JNJ Historical data,0.2792158687685342,1.195109270434859,55.25340854629523,-0.04250862700277572,1.0405011064723018,-0.64853706502316,4.479752615315423e-38,4.264546382834122e-30,-0.9999999894953596,2022-11-15
2022-11-16,173.46,5501017,173.64,174.99,173.13,Healthcare,JNJ Historical data,0.6206856546203454,1.1751036612263077,57.40699722252602,-0.034064407941608275,1.034336442571824,-0.5228044662995087,7.260270799889681e-38,4.264546382834122e-30,-0.9999999829752801,2022-11-16
2022-11-17,174.86,4465845,173,174.99,172.98,Healthcare,JNJ Historical data,0.8071025020177647,1.181291920528814,60.11203667404721,-0.03563129932034279,1.0359343998260007,-0.5460088413372468,1.3120053527807162e-37,4.264546382834122e-30,-0.999999969234586,2022-11-17
2022-11-18,176.2,6555709,175,176.64,174.623,Healthcare,JNJ Historical data,0.7663273475923438,1.102106745738977,62.562793526048864,-0.04271851095926547,1.0297761238816363,-0.6585269579829255,2.31743093480412e-37,4.264546382834122e-30,-0.9999999456582078,2022-11-18
2022-11-21,175.97,5706552,175.89,176.55,174.83,Healthcare,JNJ Historical data,-0.13053348467649828,1.0720097615874415,61.860242771146886,-0.04861392657013256,1.0257861672479363,-0.7523226422754322,2.014928599387023e-37,4.264546382834122e-30,-0.9999999527516313,2022-11-21
2022-11-22,176.82,4708028,176.4,177.19,176.33,Healthcare,JNJ Historical data,0.4830368812865693,1.0719184692657822,63.491891539690435,-0.05864772992117653,1.0269476854300723,-0.9065737848073504,2.988213426050046e-37,4.264546382834122e-30,-0.9999999299289266,2022-11-22
2022-11-23,177.01,5389488,176.44,177.4,176.01,Healthcare,JNJ Historical data,0.10745390792896714,1.0593153926869132,63.8640327754723,-0.05490805014377532,1.0252891311488985,-0.8501389973369167,3.309308636404931e-37,4.264546382834122e-30,-0.9999999223995159,2022-11-23
2022-11-25,177.24,3058608,177.38,178.12,176.86,Healthcare,JNJ Historical data,0.12993616179877154,1.0591342732913973,64.33792974669869,-0.05450315131764401,1.0252957309856925,-0.8438645340920903,3.739307498826914e-37,4.264546382834122e-30,-0.9999999123164068,2022-11-25
2022-11-28,177.33,6183178,176.75,177.77,176.56,Healthcare,JNJ Historical data,0.05077860528097666,1.011157950320807,64.53393001816791,-0.05633371622626003,1.0239808889818982,-0.8733268667403981,3.929184318334042e-37,4.264546382834122e-30,-0.9999999078639563,2022-11-28
2022-11-29,176.09,6700469,177.01,177.26,174.66,Healthcare,JNJ Historical data,-0.6992612643094809,1.0176430990929826,59.66810770368405,-0.05424603348345449,1.0228685811999119,-0.8418765627185877,1.181657924190794e-37,4.264546382834122e-30,-0.9999999722911227,2022-11-29
2022-11-30,178,13288010,176.37,178.01,174.78,Healthcare,JNJ Historical data,1.0846726105968596,1.0326771406108488,64.15176376072868,-0.04398346767307473,1.0261716543381698,-0.6804084878153666,2.4633699096552886e-37,3.5647265201024015e-30,-0.9999999308959636,2022-11-30
2022-12-01,178.74,6282567,179,179.96,177.77,Healthcare,JNJ Historical data,0.4157303370786458,0.9546582268658049,65.74083546746199,-0.03932014589018257,1.0276037805705254,-0.6074208532929491,3.487467512545675e-37,3.5647265201024015e-30,-0.9999999021673194,2022-12-01
2022-12-02,178.88,5824048,177.5,178.96,176.96,Healthcare,JNJ Historical data,0.07832606019917421,0.9552461203112282,66.04747544437473,-0.038035813910753544,1.0273382578722277,-0.5877322512852489,3.760627102875992e-37,3.5647265201024015e-30,-0.9999998945044708,2022-12-02
2022-12-05,178.78,5120648,178.36,179.36,178,Healthcare,JNJ Historical data,-0.05590339892664886,0.9560999319878185,65.59584316731487,-0.03713787112296927,1.027460570434361,-0.5737888579346953,3.5503952657295477e-37,3.5647265201024015e-30,-0.9999999004020296,2022-12-05
2022-12-06,176.1,7943506,179.92,180,175.93,Healthcare,JNJ Historical data,-1.4990491106387727,1.0151514085816589,54.783953655735566,-0.03714628362166172,1.0274512333418029,-0.5739240485810607,-1.7718215997784397e-37,1.4459589349792997e-30,-1.000000122536094,2022-12-06
