date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-05-06,296.9,2931169,290.17,298.25,288.52,Healthcare,LLY Historical Data,1.549406573861889,1.7907854805487773,55.90439745554794,0.12619424101858506,1.8214632900417098,1.0998143540386482,14120169834167.729,15432575686669097e8,-0.9999999999908503,2022-05-06
2022-05-09,289.23,3460544,293.51,294.93,286.65,Healthcare,LLY Historical Data,-2.5833614011451567,1.8431950938545811,48.974046790363154,0.14348479272076214,1.8198399802779206,1.2516212938705047,-22357331893035.39,485076238833856e10,-1.000000000004609,2022-05-09
2022-05-10,285.7,3140981,292,293.43,285,Healthcare,LLY Historical Data,-1.2204819693669489,1.8498976635874858,46.139115555806754,0.15190671876967732,1.816243342035032,1.3277099749004067,4929388565566.9375,6963429054309019e9,-0.9999999999992921,2022-05-10
2022-05-11,286.69,2625192,283.67,294.5,283,Healthcare,LLY Historical Data,0.34651732586630235,1.8568803958733826,47.064597456098966,0.14596833238453494,1.817310745091759,1.275057359859925,6637507109463.121,6963429054309019e9,-0.9999999999990468,2022-05-11
2022-05-12,291.8,2369996,283.325,291.99,283.325,Healthcare,LLY Historical Data,1.7824130594021437,1.883525196488389,51.67982712009906,0.14793865516615767,1.8185132095103262,1.291413959984561,18468286463244.76,6963429054309019e9,-0.9999999999973478,2022-05-12
2022-05-13,291.63,2337673,292.63,292.8,286.51,Healthcare,LLY Historical Data,-0.058259081562717085,1.8835120388761228,51.51890105488496,0.13329591148616612,1.8406013065749258,1.149628106796253,17392341055858.96,6963429054309019e9,-0.9999999999975023,2022-05-13
2022-05-16,299.38,5118315,292.11,309.44,291.6,Healthcare,LLY Historical Data,2.65747693995817,1.9724496017650857,57.947734860946035,0.14203380184950493,1.839784354006483,1.2255331446007884,63612086343691.875,6963429054309019e9,-0.9999999999908649,2022-05-16
2022-05-17,301.4,2552984,300,303.4,293.39,Healthcare,LLY Historical Data,0.674727770726169,1.9715857555192362,59.456813838093126,0.13708880326471473,1.843107267253702,1.1807328441941487,106532927553611.67,6963429054309019e9,-0.999999999984701,2022-05-17
2022-05-18,295.19,2161429,300,302.6,294.03,Healthcare,LLY Historical Data,-2.0603848706038375,2.004033558795784,53.14297682016294,0.14155819265651776,1.8434701879140745,1.2189872435204452,-112965904598984.5,12430036736115937e9,-1.000000000009088,2022-05-18
2022-05-19,286.27,3157441,293.58,293.58,284.37,Healthcare,LLY Historical Data,-3.02178258071073,2.1051344003887977,45.64501794333196,0.1450457378304094,1.8465800143810058,1.2469157514122955,228392498132457.03,40042166056703145e9,-0.9999999999942962,2022-05-19
2022-05-20,298.85,3129140,290.73,299.24,288.92,Healthcare,LLY Historical Data,4.3944527893247765,2.1358899596185874,55.23715412906037,0.1458077805396125,1.8465833381845367,1.2534645533151003,1232052548611486.8,5003134183380026e10,-0.9999999999753744,2022-05-20
2022-05-23,302.6,2873617,300.6,304.92,299.35,Healthcare,LLY Historical Data,1.2548101054040472,2.0975982619307283,57.63707659842344,0.14621582391162136,1.8465088668397796,1.2570230712446235,2778044536997991.5,5003134183380026e10,-0.9999999999444739,2022-05-23
2022-05-24,305.96,2804943,303.71,307.67,299.8,Healthcare,LLY Historical Data,1.1103767349636362,2.0865543516331937,59.7208592253608,0.14629295444346604,1.846498958365685,1.2576929142518134,5862720559573388,5003134183380026e10,-0.999999999882819,2022-05-24
2022-05-25,307.01,3195708,307,310.42,304.64,Healthcare,LLY Historical Data,0.34318211530919296,2.0846195769650646,60.37677936847138,0.1449006395499913,1.8463001511901893,1.2458572030653396,7874701402674479,5003134183380026e10,-0.9999999998426046,2022-05-25
2022-05-26,313.46,3284351,305.23,313.91,303.61,Healthcare,LLY Historical Data,2.100908765186804,1.9220714334029232,64.23016766376652,0.1487126373638109,1.847022982559922,1.2781324076385532,24418730602782112,9658660119124333e10,-0.9999999997471831,2022-05-26
2022-05-27,323.48,3694287,312.65,324.08,311.26,Healthcare,LLY Historical Data,3.196580105914637,1.9657651233728703,69.23552611111467,0.15174638992536252,1.8463795515754686,1.3046609287405868,102475159059324350,11033746570033085e10,-0.9999999990712569,2022-05-27
2022-05-31,313.44,6298904,316.63,318.46,309.03,Healthcare,LLY Historical Data,-3.103746754049719,2.1074625847877146,60.152644034002414,0.1582152821654838,1.8412098649724766,1.364097482367249,-215581783241782240,11033746570033085e10,-1.0000000019538402,2022-05-31
2022-06-01,311.08,2731736,313.44,313.9,305.59,Healthcare,LLY Historical Data,-0.7529351710056198,2.113679227570156,58.219233260966256,0.17656282881688012,1.8359988806038638,1.5266066034001822,-53262676410934470,16403758032324032e10,-1.000000000324698,2022-06-01
2022-06-02,302.43,3703312,310.57,310.665,298.165,Healthcare,LLY Historical Data,-2.7806352063777684,2.1746546778750515,51.6645615042538,0.17401696372666886,1.8360777082043815,1.504529817676095,94841396803216608,16403758032324032e10,-0.9999999994218313,2022-06-02
2022-06-03,301.65,2490022,302.16,305.81,300.7,Healthcare,LLY Historical Data,-0.2579109215355757,2.164152294256708,51.105810998007804,0.1807549655737248,1.8367034199034908,1.562253378413961,70380764753977810,28745030594149444e10,-0.999999999755155,2022-06-03
2022-06-06,303.36,3734398,315.13,315.13,303.09,Healthcare,LLY Historical Data,0.5668821481849884,2.1424392040087663,52.32317019993999,0.17864491601894886,1.8382868585130356,1.5426863938563242,110278363868615060,28745030594149444e10,-0.9999999996163568,2022-06-06
2022-06-07,312.1,3652818,303.992,312.15,303.02,Healthcare,LLY Historical Data,2.881065400843874,2.1266480378958863,58.069511576301885,0.17662709108606073,1.8384262418757025,1.5251458464834033,427997542472153100,28745030594149444e10,-0.9999999985110555,2022-06-07
2022-06-08,313.49,2684523,312.43,315.5,310.81,Healthcare,LLY Historical Data,0.4453700736943178,2.092071214502996,58.917574697935535,0.18228570255038612,1.838544464240478,1.5739058126404903,618614839503962900,28745030594149444e10,-0.9999999978479243,2022-06-08
2022-06-09,303.25,1965302,311.6,311.92,303.11,Healthcare,LLY Historical Data,-3.2664518804427556,2.2544332667761284,50.77085823509198,0.18337265998005842,1.8383259159223082,1.5834791361647045,-1402060766263550200,28745030594149444e10,-1.0000000048775761,2022-06-09
2022-06-10,297.01,2471662,299.23,301.66,296.87,Healthcare,LLY Historical Data,-2.0577081615828607,2.285326066226458,46.54709434902304,0.17415178429400896,1.847978540443392,1.49599890324341,1482971115512076800,368458940182178e12,-0.9999999959752066,2022-06-10
2022-06-13,291.28,2898757,290.432,293.16,288.51,Healthcare,LLY Historical Data,-1.9292279721221606,2.330564134861956,43.0087758357817,0.17900742679933293,1.850471703448835,1.535638075184636,-1378018242383025400,10074109791695303e11,-1.000000001367881,2022-06-13
2022-06-14,290.79,2422560,289.17,292,287.29,Healthcare,LLY Historical Data,-0.1682230156550224,2.2463721623988353,42.709785001091035,0.16259014612521713,1.8543976804984599,1.3918473803138491,-1146203858021719300,10074109791695303e11,-1.0000000011377719,2022-06-14
2022-06-15,292.99,1970129,291.6,296.34,288.53,Healthcare,LLY Historical Data,0.7565597166339977,2.247972778575447,44.57287747460645,0.16658798913075087,1.8558714175905633,1.4249383437000642,-2013375524051426e3,10074109791695303e11,-1.0000000019985642,2022-06-15
2022-06-16,288.07,2628808,290.2,290.2,283.11,Healthcare,LLY Historical Data,-1.6792381992559502,2.2321946548416096,41.33542451491633,0.12156470850446784,1.7410398390654258,1.1084065270242016,1367561565382695700,10074109791695303e11,-0.9999999986424989,2022-06-16
2022-06-17,290.9,6900000,290.01,300.99,289.68,Healthcare,LLY Historical Data,0.982400111084103,2.133582660395898,43.8612400309554,0.11599022509289918,1.7392879188387984,1.0586445870851502,2711054199129005600,10074109791695303e11,-0.9999999973088897,2022-06-17
2022-06-21,297.34,2821331,292.38,299.28,290.31,Healthcare,LLY Historical Data,2.2138191818494413,1.9505388553421084,49.219310298683254,0.13021051178570064,1.7186805328596697,1.2026829617888188,8712837988194273e3,10074109791695303e11,-0.9999999913512576,2022-06-21
2022-06-22,306.69,4536148,296.96,309.65,296.43,Healthcare,LLY Historical Data,3.1445483285128306,2.0577165474156853,55.813291017116285,0.1381200767382091,1.7158555879834962,1.2778396154326253,3611077812057367e4,10074109791695303e11,-0.9999999641548694,2022-06-22
2022-06-23,312.72,3729325,309.5,313.19,307.19,Healthcare,LLY Historical Data,1.9661547490951836,2.088774189452902,59.468653839942576,0.14524697237024112,1.7212168623106645,1.3395895984687396,10711015601586204e4,10074109791695303e11,-0.9999998936777956,2022-06-23
2022-06-24,325.62,5449892,319.55,325.82,319.01,Healthcare,LLY Historical Data,4.1250959324635295,2.272214882675343,65.95687110863125,0.139908585783119,1.7218507828962335,1.2898794527673803,5489498249224286e5,10074109791695303e11,-0.9999994550885029,2022-06-24
2022-06-27,327.27,3219127,324.23,330.85,322,Healthcare,LLY Historical Data,0.5067256311037438,2.2340634125324517,66.69133508442157,0.13289445501108393,1.7158841575249042,1.2294734829394323,8271167714005359e5,10074109791695303e11,-0.9999991789678805,2022-06-27
2022-06-28,317.62,2748331,326.52,329.065,316.76,Healthcare,LLY Historical Data,-2.9486356830751292,2.2285339948550504,58.71314423214594,0.12192136783078031,1.7130933063524574,1.1297935176872655,-16117492548209788e5,10074109791695303e11,-1.000001599892485,2022-06-28
2022-06-29,323,2562542,318.16,324.7,317.65,Healthcare,LLY Historical Data,1.6938479944587748,2.1410344369340035,61.4798479163735,0.12511328319240958,1.7122840180035745,1.1599196029074494,-43418074976699186e5,10074109791695303e11,-1.0000043098671618,2022-06-29
2022-06-30,324.23,2732891,322.13,327.05,320.01,Healthcare,LLY Historical Data,0.38080495356038746,2.130235920213458,62.105077303943126,0.12421233359726705,1.7120295285055418,1.1517381178076957,-5995189300188254e6,10074109791695303e11,-1.0000059510859263,2022-06-30
2022-07-01,324.71,1817810,323.88,325.4,317.76,Healthcare,LLY Historical Data,0.1480430558554069,2.0097313474802485,62.361821595080556,0.1246040798956748,1.7119157441075428,1.1554473129278093,-6882735444619761e6,10074109791695303e11,-1.0000068321028726,2022-07-01
2022-07-05,327.18,2109663,322.44,327.43,318.93,Healthcare,LLY Historical Data,0.760678759508493,2.005745403921149,63.7238354716796,0.12515631741036212,1.7117775095935375,1.16066190502214,-12118286104658258e6,10074109791695303e11,-1.0000120291384105,2022-07-05
2022-07-06,330.15,2252491,328,332.74,326.75,Healthcare,LLY Historical Data,0.9077571978727272,2.0084508918139816,65.34762637327623,0.12955192648589925,1.7086835200478887,1.2036009313465081,-23118747542042846e6,10074109791695303e11,-1.0000229486753869,2022-07-06
2022-07-07,327.95,2395046,327.25,330.5,326.24,Healthcare,LLY Historical Data,-0.6663637740421002,1.9372000729477876,63.09467227012111,0.13216868370726806,1.7062035473697887,1.2296966633526676,-7713251678800647e6,10074109791695303e11,-1.0000076565094467,2022-07-07
2022-07-08,330.47,1898294,326.55,334.52,326.16,Healthcare,LLY Historical Data,0.7684098185699151,1.940120631132232,64.60019042276085,0.14577497652045185,1.700322033169343,1.3609810179210327,-13640190001891944e6,10074109791695303e11,-1.0000135398464816,2022-07-08
2022-07-11,331.07,1342949,330.61,332.68,329.4276,Healthcare,LLY Historical Data,0.18155959693768597,1.7523184266111842,64.96663990803162,0.1334506072415108,1.7162491954992876,1.2343561296256045,-161166974007889e8,10074109791695303e11,-1.0000159981355514,2022-07-11
2022-07-12,323.59,2058398,330,331.99,323.36,Healthcare,LLY Historical Data,-2.259340924879938,1.7680412459822912,57.03938128634674,0.1365027405505392,1.7168117830703904,1.2621732038544309,20296416610719583e6,10074109791695303e11,-0.9999798528931784,2022-07-12
2022-07-13,322.46,2564310,322.01,324.68,320.83,Healthcare,LLY Historical Data,-0.3492073302636012,1.6899816468724458,55.929102603565376,0.144187034718408,1.7215817508234668,1.3295321095112889,1320875915217239e7,10074109791695303e11,-0.999986888410564,2022-07-13
2022-07-14,326.89,2615713,317.54,327.76,315.51,Healthcare,LLY Historical Data,1.3738138063635885,1.6919482738720237,59.27582333778,0.1393951052246325,1.7212909091739825,1.2855634585825158,31355134840358226e6,10074109791695303e11,-0.9999688755279735,2022-07-14
2022-07-15,331.6,3340336,331.97,335.33,328.17,Healthcare,LLY Historical Data,1.440851662638809,1.702161001710586,62.53353169426396,0.15183920981596416,1.713890178448755,1.4063752514360195,7653323300735242e7,10074109791695303e11,-0.9999240297807054,2022-07-15
2022-07-18,321.77,2116414,330.12,331.97,319.71,Healthcare,LLY Historical Data,-2.96441495778047,1.8146499092375783,53.003734599111965,0.1572726222085871,1.7077933533055296,1.4619013908124503,-1503430276869411e8,10074109791695303e11,-1.0001492370351281,2022-07-18
2022-07-19,326.2,1628234,324.09,327.38,321.84,Healthcare,LLY Historical Data,1.3767597973707968,1.8214928070807646,56.24026903399619,0.15973775059070014,1.704789641432871,1.4874317139678437,-35732926402132623e7,10074109791695303e11,-1.0003547005853717,2022-07-19
2022-07-20,322.03,2051072,327.09,327.82,320.31,Healthcare,LLY Historical Data,-1.2783568362967568,1.8250220728641402,52.57020559034073,0.15389402389484788,1.7037042071494126,1.4339296003713795,994650434492249e8,10074109791695303e11,-0.9999012666672233,2022-07-20
2022-07-21,326.92,1692104,321.45,328.05,319.71,Healthcare,LLY Historical Data,1.5184920659566004,1.730833132400679,56.18133315363181,0.15147559882467962,1.7055203085477613,1.4098926720817773,2505019227669014e8,10074109791695303e11,-0.9997513408847566,2022-07-21
2022-07-22,328.75,1850862,326.95,329.22,325.83,Healthcare,LLY Historical Data,0.5597699743056461,1.6891045064749206,57.48585673389662,0.1501586634572819,1.7063730609452303,1.3969365426681284,39072537763764477e7,10074109791695303e11,-0.9996121489782058,2022-07-22
2022-07-25,331.55,1741726,328.75,332.27,328.06,Healthcare,LLY Historical Data,0.8517110266159644,1.4346975194269656,59.4738711060676,0.15512002606485298,1.7076677922139445,1.4419983121004147,7235104901503136e8,10074109791695303e11,-0.9992818119862593,2022-07-25
2022-07-26,331.56,1812283,330.99,332.57,328.61,Healthcare,LLY Historical Data,0.0030161363293590426,1.4316023928022283,59.481158458277434,0.1632564650987437,1.7066143577985389,1.5185715669190236,7256926964243284e8,10074109791695303e11,-0.9992796458332998,2022-07-26
2022-07-27,328.94,1643193,328.98,330.87,325.1901,Healthcare,LLY Historical Data,-0.7902038846664294,1.2631135278736392,56.60901447506839,0.1628893748476114,1.7067457891986173,1.5150403057877082,1522475086357682e8,10074109791695303e11,-0.9998488724941619,2022-07-27
2022-07-28,330.8,2351047,330.24,333.59,321.74,Healthcare,LLY Historical Data,0.5654526661397208,1.216408363748005,58.15383759982635,0.15880184701759878,1.7099744443300882,1.4742332425122,2383362683069935e8,10074109791695303e11,-0.9997634170430588,2022-07-28
2022-07-29,329.69,3399855,331.06,331.06,326.82,Healthcare,LLY Historical Data,-0.3355501813784856,1.219068734498895,56.85298749472319,0.1588477756651015,1.7099573931680736,1.4746743248859207,1583624902475104e8,10074109791695303e11,-0.9998428024971715,2022-07-29
2022-08-01,324.15,2464276,327.51,330.43,323.46,Healthcare,LLY Historical Data,-1.680366404804523,1.281497309454981,50.75107980472736,0.1490537506531868,1.6975370067115478,1.3938753193029199,-10774451814559e10,10074109791695303e11,-1.0001069518998438,2022-08-01
2022-08-02,320.2,3405692,327.19,328.98,319.36,Healthcare,LLY Historical Data,-1.2185716489279574,1.295941248644469,46.88707631842564,0.14676239672801136,1.6979683079343817,1.3720991201437316,23549896994029834e6,10074109791695303e11,-0.9999766233468952,2022-08-02
2022-08-03,313.83,5152196,320.63,320.98,310.22,Healthcare,LLY Historical Data,-1.9893816364772055,1.3386135812218554,41.41138454597935,0.1283389746570837,1.7118680054800497,1.1901139902352886,-2329983562682286e7,10074109791695303e11,-1.0000231284313041,2022-08-03
2022-08-04,305.79,4696250,310.2,310.25,302.24,Healthcare,LLY Historical Data,-2.5618965682057016,1.4337690763450488,35.738279991521324,0.1343189450243337,1.7176423224342066,1.2413801881476032,36391933305291566e6,10074109791695303e11,-0.999963875782518,2022-08-04
2022-08-05,301.32,2814275,302.48,305.32,300.31,Healthcare,LLY Historical Data,-1.4617875012263415,1.4297980246447284,33.02912262928738,0.14218105480709967,1.7105152759272835,1.3195171681603461,-16805339945846266e6,10074109791695303e11,-1.0000166817121248,2022-08-05
2022-08-08,302.5,3219472,300.65,306.12,296.53,Healthcare,LLY Historical Data,0.39161024824108104,1.435448406364048,34.44193942647698,0.1486722223748039,1.709123766887601,1.380882069120131,-23386483293814876e6,10074109791695303e11,-1.000023214441551,2022-08-08
2022-08-09,303.02,2123056,305.09,306.6973,301.3,Healthcare,LLY Historical Data,0.17190082644626958,1.374972778299217,35.09177815816533,0.14780229502079972,1.7089855370059248,1.3729131371634795,-2740663909969353e7,10074109791695303e11,-1.0000272050232393,2022-08-09
2022-08-10,304.61,2351049,304.5,307.13,302.59,Healthcare,LLY Historical Data,0.5247178404065744,1.3877830581357882,37.143452752658575,0.1549675982013975,1.7058545746295803,1.4421125887694475,-4178739158088711e7,10074109791695303e11,-1.0000414799842814,2022-08-10
2022-08-11,301.17,2198999,301.03,305.42,299.63,Healthcare,LLY Historical Data,-1.1293128918945516,1.3434101686852196,34.595592829516505,0.15327615874580083,1.7048256321132789,1.4272331093026445,5403648450054552e6,10074109791695303e11,-0.9999946361032768,2022-08-11
2022-08-12,308.08,2305105,302.92,308.49,301.3,Healthcare,LLY Historical Data,2.294385230932683,1.4165430917312503,43.04674825345274,0.16526850730643983,1.7038337457699737,1.5397959019273937,17801699647011999e6,10074109791695303e11,-0.9999823292578549,2022-08-12
2022-08-15,313.94,2795795,309.21,314.61,307.31,Healthcare,LLY Historical Data,1.9021033497792716,1.3621177447361974,49.05830212226832,0.1685103282534144,1.7011843543136036,1.572444823304112,51662372177358e9,10074109791695303e11,-0.9999487176800277,2022-08-15
2022-08-16,310.31,2247979,313.93,314.365,309.63,Healthcare,LLY Historical Data,-1.1562718990890009,1.3336473223220702,45.83112759593043,0.15594889423320557,1.7173456198804555,1.4415339111714671,-8073377011598495e6,10074109791695303e11,-1.0000080139855319,2022-08-16
2022-08-17,316.82,2747228,310.01,320.6,310.01,Healthcare,LLY Historical Data,2.0979020979021046,1.407079714205891,51.93740090405018,0.12988803263053914,1.7101366775429838,1.205698130926889,-250105315813856e8,10074109791695303e11,-1.0000248265425913,2022-08-17
2022-08-18,316.72,2261691,316.75,318.96,314.2,Healthcare,LLY Historical Data,-0.031563663910094686,1.3566420614704027,51.84072878540091,0.12989195252670385,1.710138021922773,1.2057335698830003,-2422110756833794e7,10074109791695303e11,-1.000024042925945,2022-08-18
2022-08-19,322.77,3393325,317.51,325.75,317.5,Healthcare,LLY Historical Data,1.9102045971204795,1.4256582414029293,57.049436076336605,0.1362656736930004,1.7056149346706637,1.2682525609895736,-7048837859272671e7,10074109791695303e11,-1.0000699698336133,2022-08-19
2022-08-22,323.1,2488026,322.28,325.77,320.39,Healthcare,LLY Historical Data,0.10223998512874921,1.4095805121455192,57.3205873997364,0.13924271476215844,1.7055509010926913,1.2960091483712994,-7769510937179673e7,10074109791695303e11,-1.0000771235483614,2022-08-22
2022-08-23,315.1,2962108,321.24,321.84,313.87,Healthcare,LLY Historical Data,-2.4760136180749015,1.5040638553922083,49.20992552695973,0.13932211164453606,1.705521909062165,1.2967701824945,11467903949059088e7,10074109791695303e11,-0.9998861645923443,2022-08-23
2022-08-24,318.87,1826987,316.47,320.86,315.22,Healthcare,LLY Historical Data,1.196445572834004,1.5314123671325355,52.61277682460053,0.13355861761405113,1.7096071801780854,1.2401546685813798,25188626858596425e7,10074109791695303e11,-0.9997499667228229,2022-08-24
2022-08-25,323.14,1977925,320.6,323.37,315.83,Healthcare,LLY Historical Data,1.339103709975853,1.5597889542748018,56.19276179937245,0.11942232510587746,1.7088272151727133,1.1093986697326415,5891881053414031e8,10074109791695303e11,-0.9994151462337376,2022-08-25
2022-08-26,315.56,1857980,323.59,324.5899,315.265,Healthcare,LLY Historical Data,-2.3457324998452656,1.6381881255624657,49.10125462279023,0.09996997184214133,1.7015454277575361,0.9326663152932005,-792889581880182e9,10074109791695303e11,-1.0007870567209163,2022-08-26
2022-08-29,310.15,1696996,313.34,314.87,309.6801,Healthcare,LLY Historical Data,-1.7144124730637644,1.6398176940809845,44.75958326652305,0.10515514118471433,1.7021327098942034,0.9807026833011132,566450207057515e9,10074109791695303e11,-0.9994377168615688,2022-08-29
2022-08-30,307.04,1980254,310.14,311.97,306.01,Healthcare,LLY Historical Data,-1.0027406093825464,1.6335132528490213,42.436566204064604,0.10698109013741555,1.7020723587290822,0.9977673089111195,-155241875220717e7,10074109791695303e11,-1.0000015409984448,2022-08-30
2022-08-31,301.23,3183504,307.14,308.82,301.11,Healthcare,LLY Historical Data,-1.8922615945805132,1.6280394919015861,38.424442064089504,0.10381086034810093,1.6995143483796444,0.9696571969419243,13851636313010602e5,10074109791695303e11,-0.9999986250262703,2022-08-31
2022-09-01,309.13,2939177,301,309.41,300.5,Healthcare,LLY Historical Data,2.622580752249104,1.6435194802106283,45.91246185572641,0.09749251171316084,1.6962942064521849,0.9123686434921964,5017867109466695e6,10074109791695303e11,-0.9999950190466322,2022-09-01
2022-09-02,301.33,2525421,310.11,310.22,299.76,Healthcare,LLY Historical Data,-2.523210299873846,1.711231710633224,40.65555033986103,0.08063897748408329,1.7020414231369303,0.7520992527016442,-7643266864537873e6,10074109791695303e11,-1.000007587039473,2022-09-02
2022-09-06,306.82,2322342,302.95,312.8331,302.23,Healthcare,LLY Historical Data,1.8219228088806272,1.7571123370519925,45.394668726425394,0.08493576849271091,1.7020178425270351,0.7921853058093271,-2156870909940094e7,10074109791695303e11,-1.0000214100397409,2022-09-06
2022-09-07,311.6,2228255,308.77,312.4,304.88,Healthcare,LLY Historical Data,1.5579166938270106,1.7877602853775336,49.19860575033457,0.09300161482424196,1.7033198504867588,0.8667514006205438,-5517096106965622e7,10074109791695303e11,-1.0000547650980687,2022-09-07
2022-09-08,315.5,2212547,311.95,315.73,307.59,Healthcare,LLY Historical Data,1.2516046213093546,1.8029979021594629,52.12878454040637,0.08634345373934883,1.7026458976535688,0.8050175538467983,-12422319090651643e7,10074109791695303e11,-1.0001233093478978,2022-09-08
2022-09-09,317.7,2177390,316.45,320.17,315.22,Healthcare,LLY Historical Data,0.6973058637083973,1.7786841198655687,53.74939509514434,0.09339519989712407,1.7110568710591154,0.8664836689688911,-210844750334198e9,10074109791695303e11,-1.000209293679237,2022-09-09
2022-09-12,315.22,2077414,318.89,320.45,314.88,Healthcare,LLY Historical Data,-0.7806106389675715,1.727804093686578,51.627616952843816,0.09613265464155658,1.7116276491394742,0.8915832734364495,-46257095052861605e6,10074109791695303e11,-1.0000459168065559,2022-09-12
2022-09-13,306.48,2272439,310.01,312.31,304.99,Healthcare,LLY Historical Data,-2.7726667089651658,1.7903587258370381,44.9005939694676,0.09502112198188137,1.7111201548724368,0.8815357262195287,8199841245364503e7,10074109791695303e11,-0.9999186048056363,2022-09-13
2022-09-14,309.61,2002888,307.21,311.8129,305.9,Healthcare,LLY Historical Data,1.0212738188462467,1.7892685706099103,47.53699563895885,0.08556367784462086,1.7048963394290246,0.7966943476905912,16574124427950874e7,10074109791695303e11,-0.9998354780246527,2022-09-14
2022-09-15,309.47,2348077,309.71,312.28,305.75,Healthcare,LLY Historical Data,-0.045218177707428975,1.720103332944197,47.427684363129735,0.08373042224875242,1.7048530142502414,0.7796444828578469,15824672724222752e7,10074109791695303e11,-0.9998429174085707,2022-09-15
2022-09-16,308.89,4380422,307.97,311.96,306.7375,Healthcare,LLY Historical Data,-0.18741719714351346,1.7201147899283973,46.946050586330905,0.07603887113277825,1.694713017881111,0.7122619848980221,12858856916535517e7,10074109791695303e11,-0.9998723573875764,2022-09-16
2022-09-19,305.09,2515481,306.48,306.52,297.65,Healthcare,LLY Historical Data,-1.230211402117265,1.6684606398261217,43.80719896088909,0.07008081915919026,1.6949873962035826,0.6563461873033468,-2960255480380932e7,10074109791695303e11,-1.0000293847847759,2022-09-19
2022-09-20,301.73,1816772,303.82,303.82,298.94,Healthcare,LLY Historical Data,-1.1013143662525704,1.6760912086680955,41.18508220450024,0.06718979461668288,1.6945379799864708,0.6294370122008193,29991640794049245e5,10074109791695303e11,-0.9999970228991529,2022-09-20
2022-09-21,296.48,2241157,301,304.53,296.32,Healthcare,LLY Historical Data,-1.7399661949424994,1.6340008999160962,37.41652824276011,0.07552178273630786,1.6914913164794483,0.7087657633539478,-22192800318454862e5,10074109791695303e11,-1.0000022029539857,2022-09-21
2022-09-22,310.87,5918287,300.8,312.61,299.96,Healthcare,LLY Historical Data,4.85361575822989,1.9777423951459019,50.72546857718822,0.08084079040985649,1.692440723327739,0.7582586176270723,-1299081256633567e7,10074109791695303e11,-1.0000128952461655,2022-09-22
2022-09-23,311.46,4572588,311.87,315.18,305.12,Healthcare,LLY Historical Data,0.1897899443497275,1.9499684015956795,51.18384607265033,0.07414733223770059,1.691206583339193,0.6959838144403414,-15456338160358257e6,10074109791695303e11,-1.0000153426342178,2022-09-23
2022-09-26,307.5,3759990,308.8,311.73,304.88,Healthcare,LLY Historical Data,-1.2714313234444163,1.9009439540596507,47.95907116846642,0.07593000282907879,1.691854001842988,0.7124441150903174,4195334322470477e6,10074109791695303e11,-0.9999958355284891,2022-09-26
2022-09-27,311.1,3019604,309.15,313.95,308.32,Healthcare,LLY Historical Data,1.1707317073170742,1.8823447734681287,50.98256487963414,0.07021331749305688,1.6914466683631342,0.6589636443857451,910694523658226e7,10074109791695303e11,-0.9999909600496472,2022-09-27
2022-09-28,334.38,9436333,333.53,341.7,328.1,Healthcare,LLY Historical Data,7.483124397299901,2.4938824795810333,65.1022871343396,0.08035715690691575,1.6919383347921846,0.7539461061954448,7725534932132507e7,10074109791695303e11,-0.9999233129766115,2022-09-28
2022-09-29,330.01,3743066,333.97,334.68,327.27,Healthcare,LLY Historical Data,-1.3068963454752058,2.468171703793998,61.51988581396933,0.08147297431340836,1.6923221918697875,0.764241808001833,-2370938437512509e7,10074109791695303e11,-1.0000235349672233,2022-09-29
2022-09-30,323.35,4474113,327.15,329.5072,322.42,Healthcare,LLY Historical Data,-2.0181206630102033,2.47482253586915,56.42400378257177,0.09474977776039471,1.6952380460315413,0.8872536195827405,2413901413956611e7,10074109791695303e11,-0.9999760385635666,2022-09-30
2022-10-03,321.55,3340749,325.99,329.345,317.05,Healthcare,LLY Historical Data,-0.5566723364775039,2.3965220076387217,55.09567879529467,0.0904096246839043,1.691222144693884,0.8486219878001663,1070149273823034e7,10074109791695303e11,-0.9999893772323714,2022-10-03
2022-10-04,329.89,2622532,322.18,330.1,321.78,Healthcare,LLY Historical Data,2.5936868294199833,2.4274525606761306,59.816002764477744,0.10063137536521709,1.6958597977957268,0.9419844505524145,3845781350851197e7,10074109791695303e11,-0.9999618250998811,2022-10-04
2022-10-05,331.78,2186065,328.3,333.85,327.52,Healthcare,LLY Historical Data,0.572918245475762,2.4124648999487777,60.82111865547781,0.10580199348334354,1.698659778569876,0.988752779703102,6049099654864271e7,10074109791695303e11,-0.9999399540030837,2022-10-05
2022-10-06,332.95,4299153,327.94,339.26,326.87,Healthcare,LLY Historical Data,0.35264331786124536,2.4029652313018146,61.4637198601575,0.08629990594599705,1.6753200637564492,0.8177354079652421,8182274227228922e7,10074109791695303e11,-0.9999187791835069,2022-10-06
2022-10-07,326.66,2601643,332.97,333.07,324.9,Healthcare,LLY Historical Data,-1.8891725484306843,2.4493953700832733,56.13332099496012,0.07973884430056871,1.6755672252686171,0.755454566081705,-7275453626583848e7,10074109791695303e11,-1.0000722193203868,2022-10-07
