date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2022-07-08,92.78,7161691,92.91,93.815,92.41,Healthcare,MRK Historical Data,-0.2472852381464441,1.671253208405718,58.27196404373632,0.15688121746714248,1.2468049934867165,1.9974351512710244,5.487432284227395e-21,8.802778517463265e-13,-0.9999999937662497,2022-07-08
2022-07-11,94.3,9508992,92.88,94.78,92.83,Healthcare,MRK Historical Data,1.6382841129553682,1.641480175097246,62.82216602371799,0.1417213888776316,1.2724553078393608,1.768044259561019,1.447740541639552e-20,8.802778517463265e-13,-0.9999999835535957,2022-07-11
2022-07-12,93.6,7826543,93.78,94.24,93.14,Healthcare,MRK Historical Data,-0.7423117709438043,1.634167224918429,59.59901293358586,0.1358673850358777,1.2678819044716023,1.7011267886470998,3.730656963079538e-21,8.802778517463265e-13,-0.9999999957619552,2022-07-12
2022-07-13,93.77,6415637,93.59,94.3599,93.02,Healthcare,MRK Historical Data,0.18162393162393098,1.4900202476276363,60.13395499254648,0.12656898320020663,1.2584589101917771,1.5965720479075214,4.408233548254238e-21,8.802778517463265e-13,-0.9999999949922249,2022-07-13
2022-07-14,93.88,6270976,92.55,94.055,92.06,Healthcare,MRK Historical Data,0.11730830756104815,1.4710654253056643,60.49842153470249,0.132442225864154,1.2573371401659317,1.672149091249246,4.925355965133777e-21,8.802778517463265e-13,-0.9999999944047712,2022-07-14
2022-07-15,94.96,9731879,94.85,95.35,94.37,Healthcare,MRK Historical Data,1.1504047720494182,1.474245949208285,63.980276246152826,0.1364300832312643,1.2566763733707362,1.7234034755165117,1.059150897146574e-20,8.802778517463265e-13,-0.9999999879679934,2022-07-15
2022-07-18,92.34,8653654,94.9,95.1,91.92,Healthcare,MRK Historical Data,-2.7590564448188637,1.6534950402668847,52.00459713411119,0.1294802946375379,1.2614470119464076,1.6294271073616031,-1.8631062116613624e-20,8.802778517463265e-13,-1.0000000211649789,2022-07-18
2022-07-19,92.36,8233636,93.15,93.39,92.12,Healthcare,MRK Historical Data,0.021659085986569515,1.6470906440481652,52.07833648542646,0.12322344902153978,1.2656277692072113,1.5455662860820012,-1.903459389301848e-20,8.802778517463265e-13,-1.0000000216233929,2022-07-19
2022-07-20,89.65,11844020,92.36,92.425,89.22,Healthcare,MRK Historical Data,-2.934170636639233,1.585756668954293,42.54092395179087,0.12649212308428404,1.2668811037967247,1.5849949903899734,3.6816152588228804e-20,8.802778517463265e-13,-0.9999999581766683,2022-07-20
2022-07-21,90.14,8197208,89.15,90.41,88.91,Healthcare,MRK Historical Data,0.546569994422752,1.5653118616566615,44.51937927978771,0.12785321321528403,1.2665981728680495,1.6024078373121013,5.693875690304421e-20,8.802778517463265e-13,-0.99999993531729,2022-07-21
2022-07-22,90.11,6354709,90.11,90.45,89.455,Healthcare,MRK Historical Data,-0.03328156201464205,1.382562468715684,44.41853721699117,0.13027270975298952,1.2656609700820345,1.6339408456400564,5.50437461341389e-20,8.802778517463265e-13,-0.9999999374700317,2022-07-22
2022-07-25,90.53,6364514,90.2,90.729,89.75,Healthcare,MRK Historical Data,0.4660969925646352,1.3543987676282236,46.25402412981712,0.1291451165063269,1.2667565214007055,1.6183971688721401,8.069947066675232e-20,8.802778517463265e-13,-0.9999999083250016,2022-07-25
2022-07-26,91.29,6414143,91.4,91.95,90.6,Healthcare,MRK Historical Data,0.839500717994035,1.3280971226440825,49.50362841178381,0.13510687723535947,1.2628816910523522,1.6983025414586206,1.4844673423322948e-19,8.802778517463265e-13,-0.9999998313637746,2022-07-26
2022-07-27,91.23,6966277,90.5,91.37,90.01,Healthcare,MRK Historical Data,-0.0657246138679013,1.1895121476251673,49.25045556846722,0.1256500212209602,1.2668057384435893,1.5745367973581494,1.386901299457995e-19,8.802778517463265e-13,-0.9999998424473254,2022-07-27
2022-07-28,89.94,13909820,91.04,91.13,87.42,Healthcare,MRK Historical Data,-1.4140085498191457,1.2158534764319677,44.035977218534164,0.12171550167942059,1.2699890420583018,1.52140973259088,-5.741889957308932e-20,8.802778517463265e-13,-1.0000000652281542,2022-07-28
2022-07-29,89.34,14938570,90.075,91.08,88.28,Healthcare,MRK Historical Data,-0.6671114076050588,1.183504874677304,41.81822784841977,0.11716864398972208,1.2659307894056078,1.4692703394805082,-1.9114096655752194e-20,8.802778517463265e-13,-1.0000000217137086,2022-07-29
2022-08-01,88.53,7343370,89.34,90.015,88.35,Healthcare,MRK Historical Data,-0.9066487575554061,1.14397207469218,38.96523564352781,0.1205301746500023,1.2678004456513003,1.509194299608869,-1.7843246710205248e-21,8.802778517463265e-13,-1.0000000020270017,2022-08-01
2022-08-02,87.61,7442984,89.06,89.59,87.55,Healthcare,MRK Historical Data,-1.03919575285214,1.1533441830740527,35.96406157758501,0.11609656492244425,1.2676600451827527,1.453840751805205,6.993794881329659e-23,8.802778517463265e-13,-0.9999999999205501,2022-08-02
2022-08-03,87.62,8187599,87.25,88.015,86.76,Healthcare,MRK Historical Data,0.011414222120764705,1.1401505449083782,36.021743952323185,0.10089678531788272,1.285396539584165,1.246064356716023,7.073623609572223e-23,8.802778517463265e-13,-0.9999999999196433,2022-08-03
2022-08-04,86.82,7993784,87.81,87.89,86.64,Healthcare,MRK Historical Data,-0.9130335539831225,1.1474790463876607,33.42757146191178,0.09846633696278942,1.2859584320957729,1.2155172373205867,6.151679057855731e-24,2.492349197881285e-13,-0.9999999999753176,2022-08-04
2022-08-05,87.41,8801196,86.53,87.53,86.02,Healthcare,MRK Historical Data,0.6795669200645005,1.1698108916903356,37.029365634990576,0.11718443109370635,1.265223353212399,1.470289944057729,1.033215664842804e-23,2.492349197881285e-13,-0.9999999999585446,2022-08-05
2022-08-08,88.49,8151171,87.3,88.7798,86.92,Healthcare,MRK Historical Data,1.2355565724745388,1.1378820606397435,43.09822068958826,0.1257385148105788,1.2678462136360862,1.5743526470327485,2.3098120703229806e-23,2.492349197881285e-13,-0.999999999907324,2022-08-08
2022-08-09,89.52,13215460,88.75,90.2434,86.81,Healthcare,MRK Historical Data,1.1639733303198119,1.1789709912482336,48.223306721911065,0.13429350251042377,1.2658153304517499,1.6841660949434352,4.99837171822972e-23,4.2273360231547457e-14,-0.9999999988176073,2022-08-09
2022-08-10,89.19,8140239,90.03,90.13,88.185,Healthcare,MRK Historical Data,-0.3686327077747964,1.1756210370694242,46.7698481045078,0.13801827790810578,1.264247217525364,1.7330251615234666,3.155808417273736e-23,4.2273360231547457e-14,-0.9999999992534758,2022-08-10
2022-08-11,88.93,7396827,87.81,89.8165,87.36,Healthcare,MRK Historical Data,-0.2915125014014919,1.1725686154338684,45.60360536165176,0.1468579296547569,1.2675931982802675,1.8391526261806057,2.2358508116103865e-23,4.2273360231547457e-14,-0.999999999471097,2022-08-11
2022-08-12,91.02,12317660,88.99,91.03,88.95,Healthcare,MRK Historical Data,2.3501630495895487,1.274950540162677,55.2611263823025,0.15028429133028243,1.2684676967601496,1.8807646193990133,7.49046477345192e-23,4.2273360231547457e-14,-0.9999999982280886,2022-08-12
2022-08-15,90.6,6339835,90.825,90.84,89.89,Healthcare,MRK Historical Data,-0.46143704680290387,1.1275963785085736,53.216429355924426,0.146935554762578,1.2697023829814635,1.837068002072589,4.0340868292090836e-23,4.2273360231547457e-14,-0.9999999990457141,2022-08-15
2022-08-16,90.59,5661371,89.96,90.9,89.87,Healthcare,MRK Historical Data,-0.011037527593804608,1.1274511702893533,53.16598895588977,0.14394751509295645,1.2714584394562984,1.7972242660697826,3.9895604845158844e-23,4.2273360231547457e-14,-0.9999999990562471,2022-08-16
2022-08-17,91.04,6485998,90.34,91.89,90.3,Healthcare,MRK Historical Data,0.4967435699304579,0.9125621385935422,55.2227661542479,0.1326821423922148,1.2697264684684026,1.6588326426517905,5.971349002047793e-23,1.8261699924531153e-14,-0.9999999967301243,2022-08-17
2022-08-18,91.4,6111608,91.5,91.835,90.53,Healthcare,MRK Historical Data,0.39543057996485054,0.9091222395202173,56.85517622298938,0.14690548770448078,1.279742375669612,1.8222826441611395,8.332603001100082e-23,1.8261699924531153e-14,-0.9999999954371154,2022-08-18
2022-08-19,92.08,8828912,91.55,93.02,91.53,Healthcare,MRK Historical Data,0.7439824945295381,0.9208619017779689,59.83385231608183,0.1496944450730177,1.2777484514348936,1.8597757979652079,1.4531913767782837e-22,1.8261699924531153e-14,-0.9999999920424091,2022-08-19
2022-08-22,91.16,6652090,91.805,92.22,91.01,Healthcare,MRK Historical Data,-0.9991311902693312,0.9490778920368411,54.3652130940072,0.14996992108025428,1.2777263672530137,1.8632304638341965,1.2625468086690057e-25,1.8261699924531153e-14,-0.9999999999930863,2022-08-22
2022-08-23,90.2,5209038,90.88,90.99,89.715,Healthcare,MRK Historical Data,-1.0530934620447518,0.959352385414256,49.30159052156429,0.15735070613911034,1.2790384969793165,1.9529240349575931,-6.703298106579043e-27,1.8261699924531153e-14,-1.000000000000367,2022-08-23
2022-08-24,90.01,5553318,90.2,90.32,89.5431,Healthcare,MRK Historical Data,-0.21064301552106146,0.9599792647882744,48.34190044644683,0.15541365655005407,1.2798673258220241,1.9276336411380173,-5.291295179472612e-27,1.8261699924531153e-14,-1.0000000000002898,2022-08-24
2022-08-25,90.27,5884260,90.505,90.505,89.07,Healthcare,MRK Historical Data,0.2888567936895736,0.9079475433976373,49.782455875039666,0.16569126330269596,1.264147593564387,2.0806646914337295,-6.819721739480168e-27,1.8261699924531153e-14,-1.0000000000003735,2022-08-25
2022-08-26,89.26,5695502,90.28,90.74,89.09,Healthcare,MRK Historical Data,-1.118865625346177,0.9313174611401787,44.581545415857,0.13920089877552574,1.2571353930627942,1.7577627476040063,8.106304892502285e-28,1.8261699924531153e-14,-0.9999999999999556,2022-08-26
2022-08-29,87.59,7850226,88.83,89,87.56,Healthcare,MRK Historical Data,-1.870938830383151,1.002913440212614,37.588887098748856,0.1393804535975893,1.2571675142981928,1.7599851108869653,-7.060095701805154e-28,1.8261699924531153e-14,-1.0000000000000386,2022-08-29
2022-08-30,86.88,6753997,87.47,87.5651,86.58,Healthcare,MRK Historical Data,-0.8105948167599131,0.9922757319564053,35.070320256962965,0.1419635904888544,1.256902206871601,1.7929812849681441,-1.3372187200929554e-28,1.8261699924531153e-14,-1.0000000000000073,2022-08-30
2022-08-31,85.36,11601970,87.04,87.13,85.16,Healthcare,MRK Historical Data,-1.7495395948434522,1.0633225528005767,30.37766804606739,0.13976612766932683,1.256876699764674,1.765263445138785,1.0022983776755535e-28,1.8261699924531153e-14,-0.9999999999999944,2022-08-31
2022-09-01,87.15,7528627,85.64,87.46,85.36,Healthcare,MRK Historical Data,2.0970009372071274,1.1550114659964286,40.478290911154474,0.15294983226012032,1.279223421716172,1.898029127795824,3.1041190150223725e-28,1.8261699924531153e-14,-0.999999999999983,2022-09-01
2022-09-02,86.23,6997519,87.24,87.775,85.875,Healthcare,MRK Historical Data,-1.05565117613311,1.1683725299901342,37.46946819592123,0.1500594173043576,1.2783935518745317,1.863369380212072,-1.7274787404314595e-29,1.5915342488512834e-14,-1.0000000000000009,2022-09-02
2022-09-06,86.42,8244266,86.58,87.27,86.16,Healthcare,MRK Historical Data,0.22034094862577458,1.1304959875499927,38.486409682083455,0.13990595617338905,1.29071622393251,1.7207021657032069,-2.1081130448289854e-29,1.503827610789092e-14,-1.0000000000000016,2022-09-06
2022-09-07,86.87,6121660,86.56,87,85.07,Healthcare,MRK Historical Data,0.5207127979634407,1.1010434221807834,40.936416167827645,0.14139592476339147,1.2896073195739037,1.7405226272081251,-3.205834486825115e-29,1.503827610789092e-14,-1.000000000000002,2022-09-07
2022-09-08,87.42,8109379,86.5,87.45,86.13,Healthcare,MRK Historical Data,0.6331299643144828,1.1130261370621028,43.87853375572028,0.13739602471955567,1.2882107614343499,1.693119123451848,-5.235544361066838e-29,1.503827610789092e-14,-1.0000000000000036,2022-09-08
2022-09-09,87.34,7481322,87.59,88.17,87.27,Healthcare,MRK Historical Data,-0.09151223976207046,1.1120590935305918,43.53880778797703,0.12966352381280982,1.2940988259580073,1.5905621637715404,-4.7564279702119337e-29,1.503827610789092e-14,-1.000000000000003,2022-09-09
2022-09-12,88.16,6351490,88.13,89.165,87.82,Healthcare,MRK Historical Data,0.9388596290359486,0.9872203874141636,47.98429792593948,0.13243245139673257,1.2955863724475583,1.6226629394772463,-9.22204616986132e-29,1.503827610789092e-14,-1.000000000000006,2022-09-12
2022-09-13,86.28,7650025,87.32,87.605,86.11,Healthcare,MRK Historical Data,-2.1324863883847467,1.0808097088367683,40.174364939337075,0.13731473539474962,1.2950829071251646,1.6831384579336492,1.044384176042363e-28,1.503827610789092e-14,-0.9999999999999931,2022-09-13
2022-09-14,86.95,9418733,87,87.64,86.38,Healthcare,MRK Historical Data,0.7765414928140979,1.1036369483691897,43.69176459639286,0.13185789293331915,1.2938829177215698,1.6177500529191557,1.8553918231777214e-28,1.503827610789092e-14,-0.9999999999999876,2022-09-14
2022-09-15,86.75,8006837,87.15,87.43,86.2,Healthcare,MRK Historical Data,-0.23001725129384587,1.0914188582702888,42.881285035015345,0.12250390499453552,1.3080820543843166,1.486672183125596,1.4286196959373046e-28,1.503827610789092e-14,-0.9999999999999906,2022-09-15
2022-09-16,87.72,14842460,86.6,87.8702,86.4,Healthcare,MRK Historical Data,1.1181556195965392,1.1248562193179457,47.926563521557355,0.12500949511306433,1.3104676285153176,1.5143176148454394,3.0260388372159013e-28,1.503827610789092e-14,-0.9999999999999799,2022-09-16
2022-09-19,86.64,7748617,86.85,86.94,85.64,Healthcare,MRK Historical Data,-1.2311901504787892,1.1243921751379953,43.33670492139558,0.12299274631153768,1.3107190793653092,1.4896016618424057,-6.995903741306045e-29,1.503827610789092e-14,-1.0000000000000047,2022-09-19
2022-09-20,86,5454784,86.07,86.45,85.59,Healthcare,MRK Historical Data,-0.7386888273314907,1.1173306865606676,40.84063685515687,0.11895720644456326,1.3128584313406142,1.4383783235024024,-1.8281078105166946e-29,1.503827610789092e-14,-1.0000000000000013,2022-09-20
2022-09-21,84.53,7190830,86.25,86.495,84.52,Healthcare,MRK Historical Data,-1.7093023255813966,1.1502240781768922,35.74767542330277,0.11710640422135364,1.3129258944338382,1.4159264760467545,1.2966811214130064e-29,1.503827610789092e-14,-0.9999999999999991,2022-09-21
2022-09-22,87.51,12329690,84.55,88.15,84.55,Healthcare,MRK Historical Data,3.5253756062936237,1.4363303899259177,49.49693298675584,0.1171247489195755,1.31293189057503,1.4161418131584445,5.86796911598388e-29,1.503827610789092e-14,-0.999999999999996,2022-09-22
2022-09-23,86.78,9038536,87.4,88.01,86.09,Healthcare,MRK Historical Data,-0.8341903782424942,1.440997662015133,46.85202799308073,0.12180555956748368,1.3176595750137137,1.4674528612624638,9.729657396060128e-30,1.503827610789092e-14,-0.9999999999999993,2022-09-23
2022-09-26,86.18,8841196,86.12,86.71,85.29,Healthcare,MRK Historical Data,-0.6914035492048831,1.4295756908648616,44.73609024331838,0.11202047896885185,1.3190996797779557,1.3480937050086128,3.0025377398766144e-30,1.503827610789092e-14,-0.9999999999999998,2022-09-26
2022-09-27,85.84,6532113,86.82,87.63,85.67,Healthcare,MRK Historical Data,-0.3945230912044573,1.373926055440488,43.53621118446284,0.11036090866428759,1.3197059893473002,1.3275116782635632,1.8179672692824477e-30,1.503827610789092e-14,-0.9999999999999998,2022-09-27
2022-09-28,86.78,6840088,86.99,87.25,86.2,Healthcare,MRK Historical Data,1.0950605778192068,1.3874768399510502,47.711791398565246,0.1123839720315369,1.3206088525085444,1.350922526894819,3.808751557639291e-30,1.503827610789092e-14,-0.9999999999999998,2022-09-28
2022-09-29,86.64,6601358,87,87.42,86.23,Healthcare,MRK Historical Data,-0.16132749481447828,1.3259589480494676,47.152502210404016,0.11010698855065111,1.3195362224168319,1.3246277185859678,3.194295210474602e-30,1.503827610789092e-14,-0.9999999999999998,2022-09-29
2022-09-30,86.12,9035613,87.25,87.62,86.1,Healthcare,MRK Historical Data,-0.6001846722068271,1.2450025750554958,45.04059510067335,0.12104271645742667,1.3264869738931375,1.4485581783987675,1.2771281866440652e-30,1.503827610789092e-14,-1,2022-09-30
2022-10-03,87.55,9187014,86.72,87.9,86.02,Healthcare,MRK Historical Data,1.6604737575476092,1.277489432144482,51.476891822351,0.11378743248548426,1.3223069172737723,1.3660364840342725,3.3977660255909004e-30,1.503827610789092e-14,-0.9999999999999998,2022-10-03
2022-10-04,88.39,7372977,87.54,88.65,87,Healthcare,MRK Historical Data,0.9594517418618054,1.2922557769538092,54.82371295138337,0.12516053381153738,1.333293780397845,1.4901906149743303,6.657758557282954e-30,1.503827610789092e-14,-0.9999999999999996,2022-10-04
2022-10-05,88.39,6065661,88.58,88.78,88.02,Healthcare,MRK Historical Data,0,1.289012689569553,54.82371295138337,0.12555664289076024,1.333353443830417,1.4948398899550033,6.657758557282954e-30,1.503827610789092e-14,-0.9999999999999996,2022-10-05
2022-10-06,87.44,8055542,87.76,88.01,87.23,Healthcare,MRK Historical Data,-1.0747822151827124,1.3078940590613541,50.27537338277812,0.12062090246058328,1.3305703014308952,1.4390802672373801,-4.978819330652789e-31,1.503827610789092e-14,-1,2022-10-06
2022-10-07,87.6,8837393,87.88,88.3,87.115,Healthcare,MRK Historical Data,0.18298261665141702,1.3082216151214872,51.01251451320307,0.11165160175188184,1.324414735751353,1.338262239508767,-5.8898567196102934e-31,1.503827610789092e-14,-1,2022-10-07
2022-10-10,90.48,14485000,89.93,91.5857,89.71,Healthcare,MRK Historical Data,3.287671232876721,1.4878657700899367,61.94752514716537,0.11207332667098137,1.3247200385329478,1.343007468824112,-2.5253769222438706e-30,1.503827610789092e-14,-1.0000000000000002,2022-10-10
2022-10-11,91.05,9743682,90.43,91.98,90.2,Healthcare,MRK Historical Data,0.6299734748010488,1.3908226053103006,63.67574059061587,0.12320954772313052,1.325462428435323,1.4756291031604494,-4.11629739713222e-30,3.740466565147043e-16,-1.0000000000000109,2022-10-11
2022-10-12,90.42,8522211,91.25,91.72,90.365,Healthcare,MRK Historical Data,-0.6919275123558388,1.4018641390206317,60.4100534849019,0.12686323858151755,1.3231938697280745,1.5219927516982594,-1.2681179790177086e-30,3.740466565147043e-16,-1.0000000000000033,2022-10-12
2022-10-13,92.49,9382759,89.5,92.72,89.27,Healthcare,MRK Historical Data,2.289316522893148,1.4721380182261512,66.49106316671046,0.12351373163238863,1.3231006425700274,1.4819127444429903,-4.171241421360815e-30,3.740466565147043e-16,-1.000000000000011,2022-10-13
2022-10-14,92.18,9847759,92.27,93.36,91.74,Healthcare,MRK Historical Data,-0.33517136987780694,1.4671008944519934,64.88374186865558,0.11929898587093074,1.3222907918058617,1.4322210374570887,-2.77316072007226e-30,3.740466565147043e-16,-1.0000000000000073,2022-10-14
2022-10-17,94.12,12139900,92.84,94.37,92.45,Healthcare,MRK Historical Data,2.1045779995660707,1.4784161398162357,69.80327593362564,0.120715336233545,1.3213138976607044,1.4502962225900287,-8.609493760797142e-30,3.740466565147043e-16,-1.000000000000023,2022-10-17
2022-10-18,94.61,9530386,94.42,95.32,94.02,Healthcare,MRK Historical Data,0.5206119847003698,1.4528343169474982,70.91171762005443,0.12214535351659281,1.3210242216957324,1.4677985031590464,-1.3091699394871192e-29,3.740466565147043e-16,-1.000000000000035,2022-10-18
2022-10-19,93.26,8546296,94.91,94.91,93.1,Healthcare,MRK Historical Data,-1.4269104745798455,1.431570817267588,63.947114916301146,0.12321712890818713,1.3216702812935177,1.479954047398537,5.5889836017211376e-30,3.740466565147043e-16,-0.9999999999999851,2022-10-19
2022-10-20,92.94,7626055,93.2,93.4,92.36,Healthcare,MRK Historical Data,-0.34312674244049157,1.251644011442337,62.38308139054933,0.1262333255334622,1.3216457573689753,1.5162095501069741,3.671253864909238e-30,3.740466565147043e-16,-0.9999999999999902,2022-10-20
2022-10-21,95.67,10297180,92.84,95.96,92.64,Healthcare,MRK Historical Data,2.9373789541639717,1.350578619867021,69.28504075832734,0.13579988981469124,1.3156182521411897,1.638588105333253,1.4455117703086774e-29,3.740466565147043e-16,-0.9999999999999614,2022-10-21
2022-10-24,97.37,11414860,96.45,98.42,96.27,Healthcare,MRK Historical Data,1.7769415699801394,1.3490053049553745,72.65025984224167,0.12125581811092465,1.3261890036964943,1.4514344735794906,4.014101724865749e-29,1.1150840623582075e-16,-0.9999999999996401,2022-10-24
2022-10-25,97.71,8747864,96.86,98.29,96.35,Healthcare,MRK Historical Data,0.34918352675361586,1.329655560610143,73.28078408360187,0.13176679118159143,1.326779904929991,1.5765485709939135,5.415759921902144e-29,1.1150840623582075e-16,-0.9999999999995143,2022-10-25
2022-10-26,98.41,10376410,98.29,99.275,98,Healthcare,MRK Historical Data,0.716405690308064,1.3257951320919972,74.58013264533521,0.13316381713277034,1.3267383588108097,1.5933134431170801,9.295641147295197e-29,1.1150840623582075e-16,-0.9999999999991663,2022-10-26
2022-10-27,99.74,12218410,99.84,101.5,99.5,Healthcare,MRK Historical Data,1.35148866985062,1.3208724094947282,76.88060351290326,0.11654980716172511,1.2920639671705754,1.431949870613876,2.1858594836861874e-28,1.1150840623582075e-16,-0.9999999999980397,2022-10-27
2022-10-28,100.77,11227980,100.24,101.14,98.55,Healthcare,MRK Historical Data,1.0326849809504823,1.2853055376241973,78.50312013399012,0.12134393550695739,1.294331737113935,1.4882392229976322,4.443163742957089e-28,1.1150840623582075e-16,-0.9999999999960153,2022-10-28
2022-10-31,101.2,11043810,99.95,101.355,99.31,Healthcare,MRK Historical Data,0.4267142998908513,1.271179237537402,79.16064597922514,0.12710800577196166,1.291778134783463,1.5620151658984944,6.339125248833437e-28,1.1150840623582075e-16,-0.999999999994315,2022-10-31
2022-11-01,99.76,11079290,100.65,101.07,98.945,Healthcare,MRK Historical Data,-1.4229249011857736,1.3576867885718513,71.29596565922772,0.1267448995981724,1.2920039320921668,1.5572807912725126,-2.6809739194671244e-28,1.1150840623582075e-16,-1.0000000000024043,2022-11-01
2022-11-02,99.4,9506519,99.65,101.03,98.98,Healthcare,MRK Historical Data,-0.3608660785886175,1.3686515343637484,69.43860007780947,0.12132351872042763,1.2885313486712664,1.4946870747780299,-1.7135013743506672e-28,1.1150840623582075e-16,-1.0000000000015368,2022-11-02
2022-11-03,98.75,9912669,99,99.24,98,Healthcare,MRK Historical Data,-0.653923541247492,1.3446110970971983,66.09073051280633,0.1259702426558365,1.2881174470197678,1.5524326703263234,-5.930024877028344e-29,1.1150840623582075e-16,-1.000000000000532,2022-11-03
2022-11-04,99.2,8877566,99,99.375,97.96,Healthcare,MRK Historical Data,0.45569620253165244,1.341340308067398,67.26734095906784,0.12107234765776345,1.2892960885446432,1.4907079548070958,-8.632314694408391e-29,1.1150840623582075e-16,-1.0000000000007743,2022-11-04
2022-11-07,100.07,8644727,98.5,100.36,97.67,Healthcare,MRK Historical Data,0.8770161290322376,1.1899243152441992,69.47276999059243,0.12602770763818366,1.2879537443517957,1.553338266268263,-1.6202993912286541e-28,1.1150840623582075e-16,-1.000000000001453,2022-11-07
2022-11-08,101.5,8503869,100.07,101.97,99.53,Healthcare,MRK Historical Data,1.4289997002098653,1.2073911499218162,72.72564755393107,0.12407994136452015,1.2882216954869377,1.5290132219885075,-3.935706735544628e-28,1.1150840623582075e-16,-1.0000000000035294,2022-11-08
2022-11-09,101.59,10602860,101.3,103.76,101.28,Healthcare,MRK Historical Data,0.0886699507389288,1.1773193994547309,72.921216825506,0.11645945429566103,1.285301563125651,1.4383679102014282,-4.284685657908241e-28,1.1150840623582075e-16,-1.0000000000038425,2022-11-09
2022-11-10,101.89,9555950,102.7,102.81,100.6,Healthcare,MRK Historical Data,0.2953046559700745,1.1083047249810696,73.60073554483762,0.10655427862751855,1.281588438119695,1.3198439405020717,-5.549973282056746e-28,1.1150840623582075e-16,-1.0000000000049771,2022-11-10
2022-11-11,97.96,13342840,100.53,100.81,97.33,Healthcare,MRK Historical Data,-3.857100794974977,1.4679242439904272,54.35718459793112,0.10740029913703195,1.2812816866705594,1.3306417404072024,1.585683307625421e-27,1.1150840623582075e-16,-0.9999999999857797,2022-11-11
2022-11-14,100.35,8958225,98.7,101.69,98.7,Healthcare,MRK Historical Data,2.4397713352388717,1.491163141017813,61.030188757422394,0.09450448580674035,1.2773674119747551,1.1744562991698262,5.454387988336685e-27,1.1150840623582075e-16,-0.9999999999510855,2022-11-14
2022-11-15,99.6,7965873,100.4,100.74,98.71,Healthcare,MRK Historical Data,-0.7473841554558991,1.5095463806812988,58.15678026671216,0.0889536123417874,1.2776054744574918,1.1052667252094457,1.3778648281448713e-27,2.226992508885681e-17,-0.9999999999381288,2022-11-15
2022-11-16,99.93,8757702,99.58,100.8,99.49,Healthcare,MRK Historical Data,0.3313253012048323,1.4558753475949904,59.069910478264525,0.09798043567251567,1.2781456831838702,1.2169122951312858,1.8343863073495153e-27,2.226992508885681e-17,-0.9999999999176294,2022-11-16
2022-11-17,102.31,8501262,100.41,102.35,100.27,Healthcare,MRK Historical Data,2.38166716701691,1.5133545403357287,65.00189310883097,0.09458750682289369,1.279569812836047,1.1734647895404862,6.2032839471892454e-27,2.226992508885681e-17,-0.9999999997214502,2022-11-17
2022-11-18,104.23,11626270,102.63,104.6,102.63,Healthcare,MRK Historical Data,1.8766493988857436,1.4399646079657857,68.91576266734504,0.08406766225944264,1.2781610650544948,1.044103753691977,1.7844673037799526e-26,2.226992508885681e-17,-0.9999999991987099,2022-11-18
2022-11-21,105.61,8899302,105,105.87,104.23,Healthcare,MRK Historical Data,1.3239950110332854,1.4212600060116973,71.39210267229039,0.08403605151911864,1.2781558192102085,1.0437154381730354,4.147093111336628e-26,2.226992508885681e-17,-0.9999999981378055,2022-11-21
2022-11-22,106.9,8296027,106.125,107.1,106.05,Healthcare,MRK Historical Data,1.2214752390872219,1.4324203824829738,73.5160698380011,0.07606926760724442,1.2795355846312257,0.9437503743747554,9.212664661023507e-26,1.327159525582644e-18,-0.9999999305835924,2022-11-22
2022-11-23,106.82,5750005,106.75,107.3,106.3003,Healthcare,MRK Historical Data,-0.07483629560337546,1.4358966731267346,73.15334191306988,0.0754546852637276,1.280062845554492,0.9357399903720975,8.52322296515638e-26,1.6708661384516528e-19,-0.9999994898919328,2022-11-23
2022-11-25,107.5,3163683,106.56,107.5,106.56,Healthcare,MRK Historical Data,0.6365849091930498,1.4203205795902831,74.313474643598,0.07476169742965759,1.2809856526157046,0.9264781003036152,1.3948978082462573e-25,1.6708661384516528e-19,-0.9999991651648351,2022-11-25
2022-11-28,108.45,9525703,107.125,108.9,107.125,Healthcare,MRK Historical Data,0.8837209302325677,1.4171322129794606,75.8815475866956,0.07595890920481456,1.2818389014342848,0.940687866739597,2.627598196929009e-25,1.6708661384516528e-19,-0.9999984274035265,2022-11-28
2022-11-29,108.84,9352617,108,109.06,107.55,Healthcare,MRK Historical Data,0.3596127247579517,1.4170890654508193,76.51537385837949,0.08230428108780428,1.2798111725079877,1.0208849443042085,3.5725159440957314e-25,1.4844673423322948e-19,-0.99999759340213,2022-11-29
2022-11-30,110.12,20305780,108.7,110.33,107.63,Healthcare,MRK Historical Data,1.1760382212421927,1.3617014379918475,78.51136947729819,0.09182972668988655,1.2809021654208508,1.1380664019939932,7.773931240349448e-25,1.4844673423322948e-19,-0.9999947631510518,2022-11-30
2022-12-01,109.8,10110640,109.75,110.98,108.77,Healthcare,MRK Historical Data,-0.2905920813657925,1.359440764668797,76.7550339239419,0.09887406850043305,1.2783675993941992,1.2277979971767639,5.514888380821745e-25,1.4844673423322948e-19,-0.9999962849378874,2022-12-01
